user_id,movie_id,algo_id,action,x,y,timestamp
81828,3038,1,start,-2,0,Tue Feb 06 2018 09:57:11 GMT-0800 (PST)
37551,154,0,thumbs down,3,7,Sun Feb 25 2018 14:57:14 GMT-0800 (PST)
79312,5402,1,engage,-9,6,Fri Jan 05 2018 11:51:28 GMT-0800 (PST)
70956,5337,1,thumbs up,9,-1,Sat Dec 23 2017 03:47:35 GMT-0800 (PST)
16253,2905,1,engage,0,-3,Sat Dec 02 2017 16:11:31 GMT-0800 (PST)
20319,1396,1,thumbs down,-6,-10,Wed Dec 27 2017 10:25:04 GMT-0800 (PST)
693,6424,0,thumbs down,3,-2,Thu Dec 28 2017 12:23:39 GMT-0800 (PST)
41574,9339,0,start,9,-5,Sun Feb 18 2018 11:41:39 GMT-0800 (PST)
52772,6936,0,start,6,7,Tue Dec 26 2017 17:26:44 GMT-0800 (PST)
69497,5668,1,thumbs down,2,-10,Tue Feb 06 2018 11:46:54 GMT-0800 (PST)
74315,1488,0,resume,6,-10,Thu Feb 15 2018 07:18:49 GMT-0800 (PST)
76570,2036,0,start,-5,1,Tue Jan 09 2018 15:36:17 GMT-0800 (PST)
58954,6135,0,thumbs up,6,4,Tue Feb 13 2018 08:50:46 GMT-0800 (PST)
37583,3127,0,engage,-5,-1,Sat Jan 06 2018 07:50:18 GMT-0800 (PST)
6432,3162,1,engage,1,-8,Sat Feb 03 2018 02:10:47 GMT-0800 (PST)
41573,3758,0,engage,4,-6,Wed Dec 13 2017 04:17:00 GMT-0800 (PST)
11046,1027,0,thumbs down,5,-4,Thu Jan 04 2018 23:05:46 GMT-0800 (PST)
71523,7528,1,engage,-4,-6,Tue Jan 23 2018 11:40:11 GMT-0800 (PST)
71671,7287,1,engage,8,-3,Wed Feb 07 2018 23:05:04 GMT-0800 (PST)
32112,1966,1,thumbs down,-5,2,Sat Jan 06 2018 03:53:22 GMT-0800 (PST)
45250,2358,1,resume,-5,-2,Fri Feb 09 2018 16:46:33 GMT-0800 (PST)
44929,1447,0,engage,-9,-2,Thu Jan 25 2018 15:50:02 GMT-0800 (PST)
31336,4813,1,thumbs down,2,-5,Tue Dec 26 2017 12:12:10 GMT-0800 (PST)
28133,3545,1,engage,8,0,Sat Dec 16 2017 20:12:52 GMT-0800 (PST)
10784,8587,0,engage,4,0,Wed Jan 03 2018 16:41:10 GMT-0800 (PST)
26212,2895,0,thumbs down,8,0,Wed Dec 20 2017 09:44:08 GMT-0800 (PST)
82363,7035,0,thumbs down,8,9,Sun Feb 04 2018 16:35:01 GMT-0800 (PST)
37458,5833,1,thumbs down,-1,5,Sat Jan 27 2018 22:19:48 GMT-0800 (PST)
4835,2959,1,thumbs up,1,-7,Mon Jan 08 2018 09:21:38 GMT-0800 (PST)
39727,9976,1,start,-2,-4,Sun Dec 17 2017 20:15:48 GMT-0800 (PST)
72804,6803,1,thumbs down,-6,-6,Mon Feb 05 2018 18:04:25 GMT-0800 (PST)
52828,3226,1,thumbs up,3,-1,Tue Jan 30 2018 10:15:40 GMT-0800 (PST)
55819,9609,1,engage,2,-4,Fri Dec 29 2017 07:01:04 GMT-0800 (PST)
94948,1515,1,pause,-9,-7,Sun Jan 14 2018 04:41:27 GMT-0800 (PST)
2008,9922,1,pause,8,-8,Fri Jan 05 2018 22:45:21 GMT-0800 (PST)
74353,5277,1,pause,9,9,Sun Feb 04 2018 17:47:54 GMT-0800 (PST)
10727,738,1,start,6,-7,Wed Feb 28 2018 22:36:56 GMT-0800 (PST)
31338,2968,1,start,7,-10,Fri Dec 01 2017 14:28:38 GMT-0800 (PST)
34198,4004,0,engage,4,-1,Thu Dec 21 2017 09:01:26 GMT-0800 (PST)
64394,8597,0,engage,1,-5,Tue Dec 26 2017 10:23:50 GMT-0800 (PST)
33096,9771,1,thumbs up,-10,9,Fri Feb 09 2018 20:27:57 GMT-0800 (PST)
34841,1791,0,thumbs down,-10,4,Tue Feb 20 2018 16:26:13 GMT-0800 (PST)
73934,852,1,thumbs down,5,1,Fri Feb 16 2018 23:12:45 GMT-0800 (PST)
84275,7270,1,resume,5,2,Sat Feb 03 2018 15:49:37 GMT-0800 (PST)
12013,4077,1,engage,7,7,Wed Feb 07 2018 22:15:44 GMT-0800 (PST)
30204,5757,1,thumbs up,-7,-4,Tue Jan 30 2018 21:38:47 GMT-0800 (PST)
64390,9982,0,pause,-1,5,Wed Feb 07 2018 01:41:00 GMT-0800 (PST)
59043,2135,0,resume,2,8,Sun Dec 10 2017 15:43:24 GMT-0800 (PST)
76859,6174,0,thumbs down,7,-3,Sun Dec 31 2017 13:42:25 GMT-0800 (PST)
55493,5771,1,pause,-6,4,Tue Dec 05 2017 12:11:39 GMT-0800 (PST)
71722,866,0,pause,0,-5,Mon Feb 05 2018 19:42:25 GMT-0800 (PST)
53389,6730,0,thumbs up,5,-1,Fri Feb 02 2018 07:42:18 GMT-0800 (PST)
9804,4776,0,pause,-7,-1,Sat Dec 02 2017 00:18:56 GMT-0800 (PST)
17679,5540,1,pause,9,-10,Sun Dec 31 2017 22:20:37 GMT-0800 (PST)
85051,8639,1,pause,5,7,Wed Jan 03 2018 00:20:50 GMT-0800 (PST)
12358,9390,0,start,9,-7,Tue Jan 16 2018 19:33:33 GMT-0800 (PST)
47424,4155,1,resume,-6,9,Thu Jan 18 2018 11:10:57 GMT-0800 (PST)
98117,1055,0,resume,1,-2,Fri Dec 22 2017 12:11:05 GMT-0800 (PST)
30144,5669,0,thumbs up,7,-9,Sat Jan 20 2018 17:43:39 GMT-0800 (PST)
88763,6014,1,thumbs down,-8,-2,Wed Feb 28 2018 17:35:10 GMT-0800 (PST)
78134,7496,0,thumbs down,-7,-1,Sun Feb 11 2018 15:21:32 GMT-0800 (PST)
38632,9046,1,thumbs up,-1,-4,Tue Dec 05 2017 12:52:19 GMT-0800 (PST)
98723,5185,0,resume,-9,1,Sat Jan 27 2018 21:24:34 GMT-0800 (PST)
96499,5292,1,start,-10,2,Thu Dec 28 2017 22:03:11 GMT-0800 (PST)
13837,7062,0,thumbs down,-7,1,Sat Jan 27 2018 21:20:42 GMT-0800 (PST)
74118,4374,1,engage,7,7,Sat Dec 02 2017 19:16:50 GMT-0800 (PST)
98563,9468,1,start,2,-4,Sun Dec 03 2017 05:39:16 GMT-0800 (PST)
49076,345,1,thumbs up,-2,0,Wed Jan 31 2018 00:09:14 GMT-0800 (PST)
42374,2757,1,start,3,-3,Thu Feb 08 2018 04:03:24 GMT-0800 (PST)
55975,4660,0,engage,-2,8,Tue Feb 06 2018 04:53:27 GMT-0800 (PST)
89535,1364,0,thumbs down,-6,-2,Fri Jan 05 2018 17:44:00 GMT-0800 (PST)
14635,5893,1,thumbs up,1,2,Thu Dec 21 2017 22:49:42 GMT-0800 (PST)
36297,1,1,pause,-10,2,Sun Feb 18 2018 03:45:40 GMT-0800 (PST)
5806,5864,1,start,-5,-2,Sun Dec 03 2017 01:29:18 GMT-0800 (PST)
39339,9969,1,thumbs down,-6,-3,Mon Feb 26 2018 15:26:01 GMT-0800 (PST)
66875,6423,1,engage,-5,-2,Thu Dec 14 2017 04:11:40 GMT-0800 (PST)
44788,3477,0,thumbs up,3,0,Wed Dec 27 2017 19:58:53 GMT-0800 (PST)
90129,9733,0,thumbs up,-10,3,Fri Jan 19 2018 04:57:55 GMT-0800 (PST)
7698,6127,1,start,4,-4,Tue Jan 23 2018 15:47:27 GMT-0800 (PST)
29297,7608,1,thumbs up,-9,-1,Sat Dec 02 2017 08:04:40 GMT-0800 (PST)
52881,7252,0,thumbs down,8,-6,Sat Feb 24 2018 09:09:27 GMT-0800 (PST)
82283,8978,0,pause,1,8,Tue Dec 26 2017 12:44:08 GMT-0800 (PST)
80487,4546,0,engage,-7,-8,Sat Jan 13 2018 05:25:28 GMT-0800 (PST)
14346,9491,0,thumbs down,7,-2,Tue Jan 30 2018 09:33:13 GMT-0800 (PST)
28468,6096,1,pause,2,8,Wed Feb 21 2018 17:52:20 GMT-0800 (PST)
93480,3771,1,pause,1,9,Thu Jan 11 2018 20:23:04 GMT-0800 (PST)
38489,2276,0,thumbs up,5,-8,Sun Jan 14 2018 01:27:32 GMT-0800 (PST)
6274,8767,1,pause,-3,-5,Thu Dec 21 2017 22:40:15 GMT-0800 (PST)
56283,3625,0,resume,-7,-7,Wed Dec 13 2017 13:37:04 GMT-0800 (PST)
33189,8677,0,resume,-8,-1,Thu Dec 07 2017 04:11:26 GMT-0800 (PST)
29270,9387,0,engage,7,4,Mon Jan 01 2018 21:08:36 GMT-0800 (PST)
68753,7675,1,resume,2,7,Sat Dec 23 2017 18:43:50 GMT-0800 (PST)
61043,4991,0,engage,0,-3,Sun Jan 14 2018 21:01:25 GMT-0800 (PST)
99233,4759,0,thumbs up,5,-1,Tue Dec 19 2017 01:24:54 GMT-0800 (PST)
19016,7982,1,start,2,-5,Fri Dec 08 2017 02:54:22 GMT-0800 (PST)
85149,5645,1,start,2,9,Tue Dec 12 2017 05:24:06 GMT-0800 (PST)
83478,5430,1,resume,-6,7,Tue Jan 30 2018 15:22:12 GMT-0800 (PST)
73081,8785,1,resume,-9,-7,Tue Feb 06 2018 05:27:53 GMT-0800 (PST)
21919,9249,1,resume,-2,-5,Sun Dec 31 2017 10:41:05 GMT-0800 (PST)
36046,3233,1,thumbs up,-10,-1,Mon Feb 05 2018 11:21:01 GMT-0800 (PST)
80121,1435,1,resume,4,-6,Wed Feb 14 2018 04:41:50 GMT-0800 (PST)
28447,2871,1,thumbs up,2,-2,Tue Dec 19 2017 11:13:05 GMT-0800 (PST)
98372,1952,1,engage,5,1,Fri Jan 05 2018 23:29:17 GMT-0800 (PST)
21993,7438,0,pause,-7,7,Mon Dec 25 2017 13:11:58 GMT-0800 (PST)
50760,4406,1,start,-5,6,Mon Feb 12 2018 20:23:13 GMT-0800 (PST)
90962,3624,1,thumbs down,4,-2,Sun Jan 07 2018 18:53:30 GMT-0800 (PST)
11041,1340,1,pause,-10,-1,Sat Jan 06 2018 05:34:25 GMT-0800 (PST)
16564,9539,1,start,3,-6,Wed Jan 03 2018 02:56:51 GMT-0800 (PST)
81028,7834,1,thumbs down,-10,4,Mon Jan 29 2018 20:21:09 GMT-0800 (PST)
44784,9398,1,pause,-5,6,Wed Jan 31 2018 12:05:54 GMT-0800 (PST)
49308,8492,1,resume,-9,3,Sat Jan 27 2018 12:16:23 GMT-0800 (PST)
56641,4562,0,start,3,-9,Thu Feb 08 2018 00:27:19 GMT-0800 (PST)
78950,4394,0,start,-3,3,Tue Jan 09 2018 18:58:05 GMT-0800 (PST)
34230,5605,1,thumbs up,-6,-6,Thu Jan 11 2018 11:43:01 GMT-0800 (PST)
7757,8947,0,thumbs down,-9,-8,Thu Jan 18 2018 08:27:31 GMT-0800 (PST)
56432,3506,1,thumbs up,-1,0,Sat Feb 24 2018 10:28:48 GMT-0800 (PST)
5751,5556,0,pause,2,6,Thu Feb 01 2018 07:18:48 GMT-0800 (PST)
45255,9082,0,pause,-4,-9,Fri Feb 16 2018 16:37:40 GMT-0800 (PST)
92364,2837,0,start,0,0,Mon Feb 26 2018 22:04:04 GMT-0800 (PST)
35918,9858,0,pause,-10,5,Fri Jan 05 2018 19:41:36 GMT-0800 (PST)
95229,5008,0,thumbs down,-6,8,Wed Feb 28 2018 09:02:16 GMT-0800 (PST)
21257,2413,1,resume,1,-6,Tue Jan 02 2018 08:11:12 GMT-0800 (PST)
90693,3433,0,thumbs up,-10,6,Tue Feb 27 2018 06:11:30 GMT-0800 (PST)
56258,404,1,thumbs up,-7,3,Wed Dec 13 2017 17:56:28 GMT-0800 (PST)
82054,140,0,thumbs down,8,1,Tue Dec 12 2017 08:04:51 GMT-0800 (PST)
25573,8942,0,thumbs down,3,0,Thu Jan 11 2018 05:05:00 GMT-0800 (PST)
90657,172,1,thumbs down,5,-4,Tue Dec 26 2017 18:53:52 GMT-0800 (PST)
56075,8760,0,thumbs down,-3,-5,Tue Feb 06 2018 04:28:22 GMT-0800 (PST)
33294,4276,0,start,-6,-9,Sat Dec 30 2017 20:29:17 GMT-0800 (PST)
46044,5375,1,start,5,-7,Mon Feb 05 2018 14:25:54 GMT-0800 (PST)
30998,378,0,thumbs up,-3,-5,Sun Dec 03 2017 21:12:05 GMT-0800 (PST)
88198,1563,1,resume,7,6,Sat Dec 16 2017 08:21:01 GMT-0800 (PST)
57653,2633,0,thumbs up,-5,5,Fri Jan 19 2018 14:44:04 GMT-0800 (PST)
32718,9800,1,resume,2,7,Tue Feb 20 2018 19:37:43 GMT-0800 (PST)
87919,5863,0,thumbs up,-9,9,Sat Jan 20 2018 04:03:24 GMT-0800 (PST)
67165,928,1,thumbs down,-4,2,Wed Dec 20 2017 04:01:04 GMT-0800 (PST)
77966,1522,0,thumbs up,-3,4,Sat Feb 24 2018 05:07:25 GMT-0800 (PST)
28294,4687,1,engage,-10,9,Sat Jan 06 2018 20:12:16 GMT-0800 (PST)
77460,4527,0,engage,1,2,Mon Feb 12 2018 15:23:20 GMT-0800 (PST)
11658,7988,0,pause,8,-1,Wed Feb 14 2018 19:31:07 GMT-0800 (PST)
54969,8743,1,thumbs down,-7,-8,Sun Feb 18 2018 00:17:51 GMT-0800 (PST)
44962,4908,1,engage,-8,-1,Fri Dec 08 2017 03:45:26 GMT-0800 (PST)
7974,7742,1,thumbs up,-4,-7,Wed Dec 13 2017 18:52:48 GMT-0800 (PST)
42943,9117,1,start,-4,6,Wed Feb 28 2018 22:19:33 GMT-0800 (PST)
30641,6495,1,start,-8,9,Thu Jan 11 2018 13:56:21 GMT-0800 (PST)
47676,7910,0,thumbs up,8,-5,Wed Jan 31 2018 16:20:13 GMT-0800 (PST)
74215,4196,1,resume,-9,9,Tue Dec 05 2017 09:14:25 GMT-0800 (PST)
35235,3153,0,pause,-1,-9,Tue Jan 09 2018 18:33:09 GMT-0800 (PST)
49140,231,0,resume,-5,1,Sat Feb 10 2018 12:54:05 GMT-0800 (PST)
39638,4517,0,resume,6,-6,Wed Feb 28 2018 13:55:49 GMT-0800 (PST)
19514,6128,0,start,0,-7,Fri Feb 16 2018 10:27:56 GMT-0800 (PST)
40581,1070,1,resume,8,-7,Sat Feb 24 2018 14:38:31 GMT-0800 (PST)
75425,8913,1,thumbs down,-3,2,Tue Jan 02 2018 18:13:44 GMT-0800 (PST)
85759,7895,1,start,-3,-4,Fri Dec 01 2017 11:11:02 GMT-0800 (PST)
40816,1484,1,pause,-3,-5,Mon Feb 26 2018 04:50:21 GMT-0800 (PST)
62359,9593,0,thumbs down,8,-2,Tue Jan 02 2018 05:34:16 GMT-0800 (PST)
2775,8599,0,pause,-5,7,Wed Jan 10 2018 14:23:05 GMT-0800 (PST)
23380,4205,0,pause,-5,-6,Mon Feb 19 2018 23:51:15 GMT-0800 (PST)
84004,4612,1,start,-8,0,Fri Feb 02 2018 11:38:40 GMT-0800 (PST)
9220,9840,0,engage,0,1,Mon Dec 25 2017 06:09:04 GMT-0800 (PST)
22763,3505,1,pause,-10,-2,Sun Jan 14 2018 23:20:15 GMT-0800 (PST)
11047,4556,1,start,-3,2,Tue Dec 26 2017 02:00:35 GMT-0800 (PST)
37616,3313,0,start,-5,-9,Tue Dec 19 2017 16:30:03 GMT-0800 (PST)
99174,6317,1,resume,-7,-5,Tue Jan 09 2018 09:07:22 GMT-0800 (PST)
49437,8397,0,thumbs down,-5,0,Sun Dec 24 2017 00:53:59 GMT-0800 (PST)
1684,8799,0,start,-10,4,Sun Dec 10 2017 15:07:39 GMT-0800 (PST)
81881,7025,1,engage,-2,4,Thu Jan 18 2018 02:06:33 GMT-0800 (PST)
5344,9996,0,start,-10,-6,Sun Jan 21 2018 00:24:59 GMT-0800 (PST)
45418,6715,1,start,-4,-5,Fri Dec 08 2017 23:38:41 GMT-0800 (PST)
82641,8650,0,start,9,-7,Fri Dec 29 2017 17:02:49 GMT-0800 (PST)
16834,7520,1,start,-3,6,Wed Feb 07 2018 16:34:03 GMT-0800 (PST)
16237,3512,1,thumbs up,-8,-10,Sun Feb 18 2018 19:02:38 GMT-0800 (PST)
89283,7536,0,resume,9,0,Sat Dec 09 2017 06:35:56 GMT-0800 (PST)
23840,5520,0,thumbs up,6,3,Wed Dec 06 2017 01:13:11 GMT-0800 (PST)
70807,6067,1,thumbs down,-2,-2,Tue Jan 09 2018 22:45:17 GMT-0800 (PST)
11615,6899,0,thumbs down,-8,-7,Wed Feb 28 2018 16:48:12 GMT-0800 (PST)
71666,1928,1,start,-4,5,Thu Jan 18 2018 20:10:55 GMT-0800 (PST)
94451,9583,1,thumbs down,-4,-6,Tue Dec 26 2017 01:27:05 GMT-0800 (PST)
6835,2908,0,engage,0,1,Sun Dec 17 2017 04:20:00 GMT-0800 (PST)
44976,9065,0,start,-6,6,Mon Dec 11 2017 16:55:49 GMT-0800 (PST)
66837,2007,1,engage,-3,-9,Thu Jan 25 2018 23:54:23 GMT-0800 (PST)
82875,6778,1,resume,-4,0,Thu Jan 04 2018 01:27:55 GMT-0800 (PST)
16785,160,1,thumbs up,8,7,Sun Feb 25 2018 17:00:12 GMT-0800 (PST)
5897,6110,0,engage,1,2,Wed Jan 03 2018 01:02:12 GMT-0800 (PST)
43074,2608,1,thumbs down,-6,1,Fri Dec 15 2017 20:39:12 GMT-0800 (PST)
53083,1208,1,start,-10,2,Tue Dec 19 2017 23:55:29 GMT-0800 (PST)
88720,451,1,resume,6,-3,Fri Jan 19 2018 00:49:54 GMT-0800 (PST)
26641,7663,1,engage,7,-5,Wed Dec 27 2017 01:50:12 GMT-0800 (PST)
60939,9149,0,start,-9,-8,Tue Jan 16 2018 16:58:06 GMT-0800 (PST)
78048,2264,0,thumbs down,3,5,Mon Dec 18 2017 14:40:28 GMT-0800 (PST)
66887,6870,0,thumbs down,-3,-1,Wed Dec 06 2017 04:30:40 GMT-0800 (PST)
68459,5410,0,engage,-5,-7,Thu Jan 18 2018 14:29:39 GMT-0800 (PST)
62604,1096,0,pause,-3,-5,Tue Dec 19 2017 22:44:46 GMT-0800 (PST)
11693,6232,0,pause,0,1,Tue Dec 19 2017 21:08:27 GMT-0800 (PST)
3297,2282,0,thumbs down,7,9,Tue Dec 26 2017 00:14:14 GMT-0800 (PST)
55458,7837,0,thumbs up,5,-5,Thu Dec 14 2017 00:25:14 GMT-0800 (PST)
92436,2079,1,thumbs up,-4,2,Mon Jan 15 2018 08:04:19 GMT-0800 (PST)
20588,1932,1,resume,4,5,Thu Feb 22 2018 14:04:21 GMT-0800 (PST)
96262,1541,1,pause,4,0,Sat Dec 23 2017 11:39:29 GMT-0800 (PST)
47150,7940,1,resume,-6,5,Thu Dec 14 2017 12:57:31 GMT-0800 (PST)
66871,4360,0,resume,-3,6,Sun Feb 04 2018 23:09:00 GMT-0800 (PST)
25961,8982,0,pause,-4,4,Tue Jan 23 2018 10:42:51 GMT-0800 (PST)
35080,1873,0,pause,-10,8,Mon Dec 25 2017 07:31:32 GMT-0800 (PST)
53925,9984,0,resume,-3,-10,Mon Jan 29 2018 09:16:16 GMT-0800 (PST)
74039,9141,0,start,6,1,Sat Dec 02 2017 19:12:38 GMT-0800 (PST)
54717,7562,1,thumbs up,-1,-5,Thu Feb 08 2018 20:14:51 GMT-0800 (PST)
74958,4323,0,start,3,-1,Fri Dec 08 2017 14:01:17 GMT-0800 (PST)
36456,1642,1,pause,4,5,Thu Dec 28 2017 10:31:25 GMT-0800 (PST)
5528,6276,1,thumbs down,8,-2,Tue Dec 05 2017 06:38:16 GMT-0800 (PST)
12185,3313,1,resume,2,9,Sun Jan 14 2018 06:07:27 GMT-0800 (PST)
72373,3959,1,start,-10,9,Fri Jan 05 2018 10:15:08 GMT-0800 (PST)
44964,6478,0,pause,0,5,Thu Feb 08 2018 07:38:57 GMT-0800 (PST)
7113,8738,1,resume,9,-9,Tue Dec 19 2017 13:02:29 GMT-0800 (PST)
62741,524,0,start,-9,-8,Tue Jan 23 2018 06:23:43 GMT-0800 (PST)
65192,1896,0,start,3,-2,Thu Jan 18 2018 22:13:35 GMT-0800 (PST)
55335,4720,1,engage,1,-9,Sat Feb 24 2018 06:01:36 GMT-0800 (PST)
71133,6470,0,thumbs up,4,-6,Fri Dec 08 2017 03:40:13 GMT-0800 (PST)
1642,4813,0,thumbs up,8,-6,Mon Feb 12 2018 04:30:45 GMT-0800 (PST)
79246,2297,1,thumbs down,8,1,Mon Dec 25 2017 06:21:51 GMT-0800 (PST)
13981,9862,1,engage,-6,5,Wed Feb 28 2018 20:13:52 GMT-0800 (PST)
67550,2483,1,resume,-3,6,Tue Dec 19 2017 17:20:33 GMT-0800 (PST)
73062,5402,1,resume,-9,-9,Fri Feb 23 2018 04:17:28 GMT-0800 (PST)
12192,5021,0,engage,1,-6,Fri Feb 02 2018 10:52:12 GMT-0800 (PST)
47685,4467,1,resume,-6,6,Tue Feb 13 2018 20:59:00 GMT-0800 (PST)
99570,4250,1,thumbs down,4,4,Fri Feb 02 2018 22:54:46 GMT-0800 (PST)
13332,9656,0,thumbs down,-8,6,Tue Feb 20 2018 01:52:09 GMT-0800 (PST)
15228,3599,0,resume,-3,3,Mon Feb 12 2018 06:19:02 GMT-0800 (PST)
66978,1448,0,start,-4,9,Wed Feb 28 2018 23:30:34 GMT-0800 (PST)
16238,6013,1,thumbs down,9,9,Tue Dec 26 2017 15:21:04 GMT-0800 (PST)
93781,390,1,resume,-5,-4,Wed Jan 10 2018 05:37:10 GMT-0800 (PST)
88921,3874,0,start,5,-6,Sun Feb 18 2018 12:08:45 GMT-0800 (PST)
3259,1846,1,thumbs up,0,-5,Mon Jan 29 2018 04:53:13 GMT-0800 (PST)
76554,4089,1,start,3,-8,Tue Feb 06 2018 16:13:57 GMT-0800 (PST)
28623,18,0,start,-5,-9,Fri Dec 15 2017 07:14:55 GMT-0800 (PST)
22137,6679,0,thumbs down,-9,1,Sun Jan 21 2018 02:01:55 GMT-0800 (PST)
89698,4236,0,thumbs up,-9,-10,Sat Feb 03 2018 05:25:56 GMT-0800 (PST)
17445,7021,1,engage,8,-2,Mon Jan 22 2018 00:04:44 GMT-0800 (PST)
16687,5615,1,thumbs up,6,6,Sat Feb 10 2018 08:08:42 GMT-0800 (PST)
94169,1036,1,resume,-6,6,Fri Jan 05 2018 20:15:50 GMT-0800 (PST)
17943,2007,1,pause,-7,-4,Sun Feb 11 2018 04:24:54 GMT-0800 (PST)
25373,9079,0,thumbs down,7,-9,Fri Dec 29 2017 11:24:59 GMT-0800 (PST)
45786,8189,0,start,9,-9,Mon Jan 22 2018 21:24:21 GMT-0800 (PST)
82927,5154,0,resume,-4,6,Thu Feb 08 2018 00:52:49 GMT-0800 (PST)
32978,7376,0,engage,-2,3,Sun Feb 18 2018 15:57:32 GMT-0800 (PST)
74788,2129,0,thumbs up,-6,8,Mon Feb 05 2018 01:35:09 GMT-0800 (PST)
37667,2308,0,thumbs up,-3,5,Sat Jan 13 2018 02:06:25 GMT-0800 (PST)
12214,6231,1,thumbs up,-10,-5,Sun Feb 04 2018 02:02:40 GMT-0800 (PST)
10937,9199,0,start,-7,-3,Tue Dec 12 2017 14:25:54 GMT-0800 (PST)
87024,6882,0,start,-1,-6,Tue Feb 27 2018 05:47:58 GMT-0800 (PST)
29794,2627,0,thumbs down,1,6,Tue Dec 26 2017 02:28:17 GMT-0800 (PST)
57605,2744,1,pause,-8,-2,Wed Feb 21 2018 22:33:56 GMT-0800 (PST)
35451,5722,1,thumbs up,-2,-1,Thu Dec 14 2017 17:57:27 GMT-0800 (PST)
45317,2356,0,thumbs up,4,3,Sun Feb 25 2018 22:00:38 GMT-0800 (PST)
