user_id,movie_id,algo_id,action,x,y,timestamp
87155,3906,0,thumbs down,-1,-2,Sat Dec 02 2017 02:05:04 GMT-0800 (PST)
2800,7836,0,thumbs down,-1,-3,Wed Jan 03 2018 00:12:33 GMT-0800 (PST)
5017,6881,0,resume,-6,4,Sun Dec 03 2017 08:45:52 GMT-0800 (PST)
49873,4513,1,thumbs up,1,-9,Fri Jan 05 2018 10:34:58 GMT-0800 (PST)
39205,7699,0,start,-8,-2,Fri Feb 09 2018 12:49:37 GMT-0800 (PST)
15623,6759,1,pause,3,-4,Fri Jan 19 2018 08:37:17 GMT-0800 (PST)
34734,8954,0,engage,3,5,Fri Dec 01 2017 13:12:38 GMT-0800 (PST)
61762,7691,0,thumbs down,-5,8,Wed Jan 10 2018 22:30:59 GMT-0800 (PST)
36386,8394,1,thumbs up,3,-1,Sat Dec 23 2017 10:56:53 GMT-0800 (PST)
33047,1078,1,pause,-10,5,Mon Feb 19 2018 23:03:39 GMT-0800 (PST)
87970,4329,1,start,-9,-9,Sun Jan 07 2018 07:35:30 GMT-0800 (PST)
28576,1626,0,resume,4,5,Fri Jan 05 2018 03:35:12 GMT-0800 (PST)
40133,4243,1,start,5,-7,Wed Dec 06 2017 00:18:59 GMT-0800 (PST)
97207,2399,1,resume,-7,5,Sun Feb 25 2018 14:44:30 GMT-0800 (PST)
41465,8444,0,pause,2,-5,Thu Dec 28 2017 23:55:24 GMT-0800 (PST)
94287,8456,1,start,-4,-10,Thu Dec 07 2017 02:49:36 GMT-0800 (PST)
53965,7947,1,pause,1,9,Sun Dec 10 2017 23:33:20 GMT-0800 (PST)
97558,9738,0,pause,3,2,Fri Feb 02 2018 15:42:28 GMT-0800 (PST)
22921,1816,1,thumbs up,-1,-10,Sat Feb 03 2018 08:44:46 GMT-0800 (PST)
89348,8364,1,resume,-7,-9,Sun Jan 21 2018 13:47:59 GMT-0800 (PST)
21824,8976,1,resume,-8,5,Sat Dec 30 2017 20:49:19 GMT-0800 (PST)
84570,1315,1,thumbs up,-2,-7,Mon Dec 04 2017 10:29:16 GMT-0800 (PST)
42086,7574,0,resume,4,3,Mon Dec 04 2017 07:01:44 GMT-0800 (PST)
15985,232,0,engage,-3,0,Tue Jan 16 2018 01:29:04 GMT-0800 (PST)
53116,3464,0,resume,8,-7,Sun Feb 25 2018 06:52:05 GMT-0800 (PST)
44159,7947,0,resume,-3,7,Tue Dec 19 2017 14:46:42 GMT-0800 (PST)
49531,5016,0,thumbs down,4,-2,Fri Feb 16 2018 09:38:07 GMT-0800 (PST)
33336,9655,1,thumbs up,4,2,Sat Jan 06 2018 11:49:45 GMT-0800 (PST)
20841,9159,0,resume,-7,1,Sat Feb 03 2018 23:12:58 GMT-0800 (PST)
7026,7097,1,engage,2,3,Tue Jan 09 2018 13:37:13 GMT-0800 (PST)
38535,2987,1,engage,-6,1,Fri Jan 12 2018 05:20:35 GMT-0800 (PST)
29453,5129,0,pause,8,4,Wed Feb 21 2018 08:48:32 GMT-0800 (PST)
94321,6908,1,resume,-5,-10,Sun Feb 25 2018 08:26:11 GMT-0800 (PST)
47701,8586,1,pause,6,-10,Thu Feb 08 2018 14:45:56 GMT-0800 (PST)
293,238,1,start,4,-4,Fri Feb 16 2018 17:09:34 GMT-0800 (PST)
55091,4827,0,thumbs down,7,8,Thu Dec 21 2017 03:59:10 GMT-0800 (PST)
31907,1457,0,pause,-5,5,Sat Feb 17 2018 16:11:22 GMT-0800 (PST)
94107,5604,0,pause,0,-4,Sat Jan 06 2018 16:30:16 GMT-0800 (PST)
89159,3607,0,start,7,-7,Tue Jan 30 2018 04:10:05 GMT-0800 (PST)
88037,6519,1,thumbs down,-5,0,Thu Dec 21 2017 17:34:04 GMT-0800 (PST)
13461,3319,1,thumbs down,-1,-4,Mon Jan 08 2018 17:13:14 GMT-0800 (PST)
15381,3092,1,thumbs down,7,2,Fri Dec 15 2017 08:59:28 GMT-0800 (PST)
63861,8144,1,resume,-9,1,Tue Jan 23 2018 11:25:43 GMT-0800 (PST)
98415,5871,0,thumbs up,7,-6,Fri Feb 09 2018 06:27:43 GMT-0800 (PST)
86712,961,0,thumbs down,9,7,Mon Feb 05 2018 00:27:17 GMT-0800 (PST)
27346,3297,0,start,-1,3,Wed Feb 14 2018 14:15:50 GMT-0800 (PST)
72087,6205,1,resume,0,6,Tue Feb 27 2018 20:29:04 GMT-0800 (PST)
1224,4945,1,thumbs down,-5,-9,Tue Dec 19 2017 05:48:36 GMT-0800 (PST)
76704,8297,1,resume,-2,-3,Mon Jan 29 2018 10:03:43 GMT-0800 (PST)
31427,6768,1,resume,3,-9,Tue Dec 19 2017 22:24:40 GMT-0800 (PST)
35072,1286,0,thumbs up,3,1,Sun Feb 18 2018 07:36:12 GMT-0800 (PST)
35105,3611,0,engage,-4,6,Wed Dec 20 2017 01:10:57 GMT-0800 (PST)
57896,1101,1,start,7,5,Wed Jan 03 2018 04:04:05 GMT-0800 (PST)
37371,8325,0,start,-7,7,Mon Feb 19 2018 00:44:08 GMT-0800 (PST)
77826,9957,0,thumbs up,3,-1,Wed Feb 14 2018 19:28:37 GMT-0800 (PST)
13539,4491,1,engage,0,-1,Tue Jan 02 2018 11:07:18 GMT-0800 (PST)
51481,6308,1,resume,5,1,Sun Jan 28 2018 16:42:04 GMT-0800 (PST)
95855,6022,1,thumbs down,-5,4,Sat Feb 17 2018 10:39:17 GMT-0800 (PST)
57629,8471,0,start,-4,-9,Thu Feb 22 2018 14:14:30 GMT-0800 (PST)
46548,1826,1,thumbs down,-1,2,Thu Dec 21 2017 09:27:25 GMT-0800 (PST)
53503,3430,1,resume,-7,-6,Tue Dec 19 2017 07:38:37 GMT-0800 (PST)
69213,6981,0,pause,-9,1,Sat Dec 23 2017 16:31:43 GMT-0800 (PST)
10883,6838,0,engage,-1,2,Sun Dec 17 2017 14:18:53 GMT-0800 (PST)
63802,4031,1,start,6,9,Fri Jan 26 2018 06:26:05 GMT-0800 (PST)
56332,9902,0,thumbs down,-1,9,Sat Feb 10 2018 08:48:28 GMT-0800 (PST)
30229,7472,1,pause,3,8,Sat Feb 24 2018 05:46:00 GMT-0800 (PST)
2251,5649,1,start,-6,0,Sun Feb 25 2018 16:51:38 GMT-0800 (PST)
82978,9005,1,resume,-4,2,Sun Dec 17 2017 10:19:09 GMT-0800 (PST)
32666,5321,1,engage,-5,7,Sun Feb 04 2018 19:44:08 GMT-0800 (PST)
10356,1252,0,pause,9,0,Thu Jan 04 2018 17:17:57 GMT-0800 (PST)
53895,3348,1,resume,-1,1,Wed Jan 03 2018 01:10:29 GMT-0800 (PST)
91799,6025,0,resume,-1,-4,Sun Feb 04 2018 12:04:45 GMT-0800 (PST)
81317,4501,1,thumbs up,6,-5,Tue Dec 12 2017 10:55:30 GMT-0800 (PST)
71903,5203,0,pause,-8,5,Sun Feb 18 2018 22:24:57 GMT-0800 (PST)
75019,6930,0,thumbs down,9,4,Sat Jan 13 2018 04:18:21 GMT-0800 (PST)
67078,8547,1,thumbs up,6,-4,Sun Feb 11 2018 22:36:37 GMT-0800 (PST)
52843,3211,1,thumbs down,-4,3,Mon Dec 04 2017 19:41:30 GMT-0800 (PST)
21549,9690,0,engage,-9,-1,Tue Jan 30 2018 19:31:14 GMT-0800 (PST)
45602,9822,1,pause,-8,6,Thu Dec 28 2017 18:35:29 GMT-0800 (PST)
94203,8526,0,engage,-1,8,Tue Jan 16 2018 10:31:04 GMT-0800 (PST)
38106,9232,1,start,9,2,Sat Jan 13 2018 00:37:32 GMT-0800 (PST)
86968,6094,1,start,-1,-3,Wed Feb 28 2018 01:07:49 GMT-0800 (PST)
12008,5670,1,engage,0,-10,Sat Jan 06 2018 17:11:30 GMT-0800 (PST)
30275,3837,0,resume,-7,0,Sat Dec 02 2017 01:42:01 GMT-0800 (PST)
28276,7385,1,engage,-9,2,Thu Jan 25 2018 16:54:27 GMT-0800 (PST)
83245,6148,0,thumbs down,6,-6,Sun Jan 28 2018 17:57:15 GMT-0800 (PST)
2647,5583,0,thumbs up,6,-4,Fri Jan 19 2018 11:31:19 GMT-0800 (PST)
34739,3069,0,resume,-6,0,Fri Dec 08 2017 03:50:36 GMT-0800 (PST)
69223,5360,0,resume,-5,5,Sun Dec 17 2017 16:18:41 GMT-0800 (PST)
64590,8561,0,thumbs up,-6,7,Sat Jan 27 2018 22:43:10 GMT-0800 (PST)
53581,210,1,start,-6,3,Sun Dec 10 2017 14:42:24 GMT-0800 (PST)
32999,7640,0,thumbs up,-8,-3,Thu Jan 04 2018 21:40:14 GMT-0800 (PST)
11383,7290,0,resume,5,9,Sat Dec 23 2017 16:02:25 GMT-0800 (PST)
54327,4072,0,thumbs down,-4,1,Wed Feb 07 2018 10:42:25 GMT-0800 (PST)
21329,3364,1,pause,3,-2,Tue Jan 16 2018 16:22:42 GMT-0800 (PST)
59317,2166,0,thumbs up,-1,0,Tue Dec 05 2017 18:44:24 GMT-0800 (PST)
39395,4491,0,thumbs up,-6,7,Fri Dec 29 2017 17:07:45 GMT-0800 (PST)
34405,4020,0,thumbs down,-3,7,Thu Feb 15 2018 11:01:18 GMT-0800 (PST)
64940,1351,0,pause,-3,7,Fri Jan 05 2018 03:03:03 GMT-0800 (PST)
27630,3451,0,thumbs up,-8,8,Sun Dec 24 2017 06:48:00 GMT-0800 (PST)
18739,9663,0,resume,-6,4,Fri Jan 26 2018 16:12:37 GMT-0800 (PST)
38782,2919,0,pause,9,2,Mon Jan 01 2018 18:23:33 GMT-0800 (PST)
115,158,0,start,-3,2,Mon Jan 01 2018 02:43:18 GMT-0800 (PST)
91372,9066,0,thumbs down,6,7,Sun Dec 10 2017 07:54:50 GMT-0800 (PST)
67325,3247,0,resume,7,4,Thu Feb 01 2018 11:39:33 GMT-0800 (PST)
6212,8744,1,start,9,1,Mon Dec 11 2017 21:07:29 GMT-0800 (PST)
91450,1846,0,thumbs up,4,-2,Sat Feb 17 2018 12:31:00 GMT-0800 (PST)
176,8004,1,engage,1,-5,Thu Jan 18 2018 06:48:49 GMT-0800 (PST)
69916,6579,0,thumbs down,-4,-1,Mon Feb 19 2018 06:37:16 GMT-0800 (PST)
51250,9290,0,engage,-8,1,Thu Feb 01 2018 20:04:56 GMT-0800 (PST)
60620,5099,0,engage,-9,9,Thu Dec 28 2017 02:48:07 GMT-0800 (PST)
57991,461,0,engage,-2,4,Sat Dec 30 2017 20:10:58 GMT-0800 (PST)
53713,5899,0,engage,-1,-7,Tue Jan 02 2018 04:15:47 GMT-0800 (PST)
28686,1773,0,start,-6,4,Fri Dec 08 2017 05:20:56 GMT-0800 (PST)
47565,11,1,pause,1,6,Fri Dec 15 2017 15:44:08 GMT-0800 (PST)
28842,6593,0,thumbs down,5,7,Thu Dec 07 2017 19:52:06 GMT-0800 (PST)
74090,7102,1,engage,3,-8,Wed Feb 28 2018 18:58:54 GMT-0800 (PST)
30474,899,1,engage,1,7,Sat Jan 27 2018 08:01:50 GMT-0800 (PST)
47251,8521,1,start,0,7,Tue Dec 05 2017 14:45:43 GMT-0800 (PST)
8066,2141,1,thumbs down,-3,8,Thu Jan 04 2018 12:53:08 GMT-0800 (PST)
11529,2816,1,pause,2,4,Tue Jan 02 2018 07:34:16 GMT-0800 (PST)
58090,2606,0,resume,-2,-10,Wed Jan 17 2018 22:09:44 GMT-0800 (PST)
93647,1317,1,resume,9,6,Mon Feb 12 2018 10:04:49 GMT-0800 (PST)
71758,499,1,thumbs down,3,-3,Sun Dec 03 2017 19:16:55 GMT-0800 (PST)
38945,6915,1,thumbs down,1,-2,Sun Jan 14 2018 17:32:12 GMT-0800 (PST)
58948,4335,1,start,-8,2,Wed Jan 10 2018 16:43:00 GMT-0800 (PST)
89039,6913,0,pause,-10,6,Sat Feb 24 2018 10:46:36 GMT-0800 (PST)
59892,2485,0,pause,-7,1,Tue Feb 27 2018 15:35:58 GMT-0800 (PST)
2215,9458,0,thumbs down,2,-3,Fri Dec 08 2017 14:48:22 GMT-0800 (PST)
28773,3268,1,pause,9,-10,Fri Dec 15 2017 22:26:59 GMT-0800 (PST)
70860,7992,0,engage,-6,1,Sat Feb 03 2018 09:12:18 GMT-0800 (PST)
70619,6148,0,engage,3,5,Thu Dec 14 2017 08:13:32 GMT-0800 (PST)
28831,2543,1,pause,-2,4,Sun Dec 10 2017 17:07:20 GMT-0800 (PST)
4730,253,0,thumbs down,2,7,Sat Dec 02 2017 00:35:52 GMT-0800 (PST)
26088,6768,1,start,7,-5,Mon Jan 15 2018 06:32:09 GMT-0800 (PST)
63529,7993,0,thumbs down,4,2,Tue Jan 30 2018 15:12:53 GMT-0800 (PST)
42627,6493,0,start,8,-6,Sun Dec 24 2017 15:15:27 GMT-0800 (PST)
23795,1403,0,pause,-6,-2,Thu Dec 14 2017 21:04:23 GMT-0800 (PST)
62266,3324,0,thumbs down,-10,-1,Wed Feb 07 2018 19:51:54 GMT-0800 (PST)
10722,9446,0,engage,-9,6,Mon Dec 11 2017 00:12:19 GMT-0800 (PST)
49628,8746,1,engage,-10,8,Mon Feb 12 2018 06:49:53 GMT-0800 (PST)
18226,4161,0,resume,3,4,Sun Feb 18 2018 00:05:01 GMT-0800 (PST)
8177,7158,1,pause,9,3,Wed Feb 28 2018 14:50:08 GMT-0800 (PST)
33149,3845,1,thumbs up,2,-7,Thu Feb 22 2018 22:45:16 GMT-0800 (PST)
57336,7573,1,start,0,8,Thu Dec 21 2017 14:32:52 GMT-0800 (PST)
55786,7161,1,thumbs down,0,-1,Thu Jan 25 2018 20:09:41 GMT-0800 (PST)
71905,4339,0,thumbs down,-5,-1,Thu Feb 15 2018 18:32:28 GMT-0800 (PST)
92149,4335,0,start,3,1,Mon Feb 26 2018 19:46:27 GMT-0800 (PST)
53587,2067,1,pause,4,-2,Fri Dec 08 2017 23:54:25 GMT-0800 (PST)
26975,7120,1,thumbs down,-9,-6,Fri Jan 12 2018 15:14:45 GMT-0800 (PST)
64479,8375,0,start,8,-4,Sun Jan 28 2018 11:32:05 GMT-0800 (PST)
89069,5476,0,engage,-4,8,Thu Jan 18 2018 00:02:04 GMT-0800 (PST)
52262,1573,1,resume,-10,-1,Tue Feb 27 2018 02:57:44 GMT-0800 (PST)
942,990,1,pause,2,6,Mon Jan 29 2018 10:56:05 GMT-0800 (PST)
55408,1083,0,thumbs down,-3,1,Wed Feb 14 2018 02:14:33 GMT-0800 (PST)
62038,2700,0,thumbs down,-4,7,Sun Dec 03 2017 23:38:50 GMT-0800 (PST)
3484,535,1,resume,3,1,Wed Feb 28 2018 16:33:40 GMT-0800 (PST)
40402,4786,0,pause,-10,6,Sat Jan 27 2018 22:25:41 GMT-0800 (PST)
83223,1460,1,thumbs up,-3,-1,Mon Feb 19 2018 22:46:34 GMT-0800 (PST)
72327,4313,0,start,-4,1,Fri Dec 01 2017 15:42:36 GMT-0800 (PST)
80984,969,0,thumbs down,2,-10,Thu Jan 25 2018 07:18:34 GMT-0800 (PST)
36994,6008,0,engage,8,-6,Fri Dec 29 2017 02:55:34 GMT-0800 (PST)
51231,2513,0,thumbs up,5,2,Sat Dec 09 2017 14:52:13 GMT-0800 (PST)
74339,1359,0,engage,9,-10,Thu Feb 08 2018 11:01:03 GMT-0800 (PST)
93057,5176,1,thumbs down,-3,-5,Tue Jan 16 2018 00:36:05 GMT-0800 (PST)
85011,5793,0,start,-9,-9,Mon Dec 11 2017 07:30:17 GMT-0800 (PST)
47079,3283,0,pause,-8,-8,Sat Dec 30 2017 16:07:16 GMT-0800 (PST)
93095,3107,1,resume,4,1,Wed Jan 17 2018 00:54:56 GMT-0800 (PST)
92350,6337,1,start,-5,-8,Thu Jan 04 2018 03:38:53 GMT-0800 (PST)
99841,4840,0,start,-1,-2,Wed Dec 06 2017 16:00:33 GMT-0800 (PST)
42782,4394,1,pause,0,-2,Sat Jan 06 2018 12:57:26 GMT-0800 (PST)
20396,6381,0,start,0,-1,Thu Dec 28 2017 19:25:12 GMT-0800 (PST)
12345,3328,1,resume,0,6,Thu Feb 15 2018 20:14:42 GMT-0800 (PST)
67377,4953,1,thumbs up,-10,-5,Mon Feb 12 2018 14:48:30 GMT-0800 (PST)
64965,6725,1,thumbs up,-4,9,Sat Dec 23 2017 03:16:36 GMT-0800 (PST)
16501,5018,0,thumbs up,8,-4,Tue Jan 02 2018 06:06:44 GMT-0800 (PST)
51801,6874,0,start,-3,-8,Sat Dec 02 2017 22:51:24 GMT-0800 (PST)
97010,5269,0,resume,7,-5,Tue Jan 09 2018 16:32:31 GMT-0800 (PST)
68562,8934,0,start,-1,7,Sun Jan 28 2018 14:45:32 GMT-0800 (PST)
18830,4602,1,pause,7,-8,Mon Dec 04 2017 02:02:46 GMT-0800 (PST)
90089,800,1,pause,7,-5,Fri Feb 23 2018 09:09:02 GMT-0800 (PST)
9006,8273,1,pause,-10,-4,Sat Dec 02 2017 01:31:00 GMT-0800 (PST)
85259,2811,0,engage,-10,4,Thu Feb 01 2018 15:20:12 GMT-0800 (PST)
17593,118,0,start,-1,1,Fri Feb 16 2018 11:19:51 GMT-0800 (PST)
78551,9708,0,start,3,4,Sat Jan 13 2018 15:53:39 GMT-0800 (PST)
36599,475,0,engage,0,3,Wed Dec 20 2017 17:50:01 GMT-0800 (PST)
26050,6704,0,engage,8,-4,Mon Dec 25 2017 23:38:28 GMT-0800 (PST)
90335,4622,1,resume,4,-10,Wed Jan 03 2018 15:05:42 GMT-0800 (PST)
69098,9452,0,thumbs up,-3,-3,Wed Feb 28 2018 01:00:19 GMT-0800 (PST)
1416,8417,0,resume,-1,-7,Sun Dec 31 2017 15:40:02 GMT-0800 (PST)
89690,1331,0,start,-9,-10,Tue Jan 02 2018 09:49:36 GMT-0800 (PST)
37600,5008,1,engage,3,-4,Thu Feb 22 2018 05:26:51 GMT-0800 (PST)
82722,8504,1,thumbs down,2,-6,Mon Dec 04 2017 10:04:14 GMT-0800 (PST)
68542,5159,1,pause,0,1,Mon Feb 19 2018 01:05:59 GMT-0800 (PST)
90721,641,0,start,-7,-8,Sun Jan 14 2018 09:45:50 GMT-0800 (PST)
55942,5667,0,resume,-4,-7,Mon Feb 19 2018 15:03:52 GMT-0800 (PST)
44837,5999,0,resume,-5,5,Thu Feb 01 2018 07:55:51 GMT-0800 (PST)
55476,1628,0,resume,6,4,Fri Feb 09 2018 01:53:39 GMT-0800 (PST)
92149,2971,1,resume,2,-2,Thu Jan 04 2018 19:16:29 GMT-0800 (PST)
40456,5940,0,thumbs up,7,-7,Sun Dec 17 2017 02:07:28 GMT-0800 (PST)
28512,4349,1,start,-4,-2,Tue Feb 27 2018 06:33:17 GMT-0800 (PST)
42695,7002,1,thumbs down,-3,9,Mon Feb 12 2018 01:25:36 GMT-0800 (PST)
26171,3935,0,thumbs down,-1,6,Thu Dec 21 2017 11:59:11 GMT-0800 (PST)
84885,6431,0,thumbs up,-9,-2,Thu Dec 21 2017 13:19:52 GMT-0800 (PST)
77820,2887,1,pause,-9,0,Thu Feb 15 2018 22:19:14 GMT-0800 (PST)
30706,2571,0,thumbs up,4,-10,Sat Dec 30 2017 19:29:21 GMT-0800 (PST)
5839,5836,1,resume,-6,5,Wed Jan 24 2018 23:31:00 GMT-0800 (PST)
16551,7629,0,start,0,5,Fri Dec 08 2017 06:56:44 GMT-0800 (PST)
62734,5467,0,thumbs up,2,-7,Sun Feb 18 2018 16:06:44 GMT-0800 (PST)
13182,1706,0,thumbs up,-8,-4,Tue Jan 16 2018 22:58:14 GMT-0800 (PST)
40424,8709,0,pause,-1,-8,Thu Dec 14 2017 12:53:34 GMT-0800 (PST)
66499,2049,0,thumbs down,4,8,Fri Jan 26 2018 04:21:39 GMT-0800 (PST)
18836,7198,1,engage,0,-3,Fri Feb 16 2018 12:40:42 GMT-0800 (PST)
82545,9088,1,engage,-7,4,Mon Jan 15 2018 11:20:42 GMT-0800 (PST)
56098,6538,1,engage,2,-5,Fri Dec 01 2017 04:53:48 GMT-0800 (PST)
32048,2646,0,engage,7,2,Sun Feb 04 2018 13:10:07 GMT-0800 (PST)
14387,6283,1,start,4,-6,Wed Jan 03 2018 18:30:44 GMT-0800 (PST)
25946,6864,1,start,4,0,Mon Feb 26 2018 09:01:50 GMT-0800 (PST)
94857,7517,1,pause,7,-3,Wed Dec 06 2017 04:39:10 GMT-0800 (PST)
51941,3051,1,engage,7,-9,Thu Jan 25 2018 19:07:27 GMT-0800 (PST)
80299,8096,1,engage,8,-9,Wed Dec 13 2017 23:16:59 GMT-0800 (PST)
94855,9327,1,thumbs down,-5,7,Fri Jan 19 2018 01:28:39 GMT-0800 (PST)
32483,9411,1,engage,-7,6,Tue Feb 13 2018 12:13:29 GMT-0800 (PST)
67901,9980,0,resume,4,-3,Tue Feb 20 2018 06:28:56 GMT-0800 (PST)
34548,2279,1,start,5,3,Mon Jan 08 2018 10:02:36 GMT-0800 (PST)
28157,2326,0,thumbs down,9,8,Mon Feb 12 2018 14:22:45 GMT-0800 (PST)
55886,4229,0,start,-9,5,Thu Dec 21 2017 18:37:26 GMT-0800 (PST)
3093,528,0,thumbs up,4,-6,Wed Jan 17 2018 08:08:34 GMT-0800 (PST)
77282,5575,1,pause,9,0,Wed Dec 20 2017 04:41:01 GMT-0800 (PST)
15055,3327,0,pause,-3,-6,Fri Jan 12 2018 22:27:57 GMT-0800 (PST)
87828,2499,0,pause,1,4,Sun Dec 10 2017 21:25:52 GMT-0800 (PST)
58068,5614,1,resume,2,8,Wed Feb 21 2018 21:56:30 GMT-0800 (PST)
45149,5033,1,thumbs up,5,-1,Sun Feb 11 2018 17:05:07 GMT-0800 (PST)
96735,1976,1,thumbs up,4,9,Fri Feb 23 2018 17:10:26 GMT-0800 (PST)
64443,5634,1,pause,-8,-5,Thu Dec 14 2017 11:45:40 GMT-0800 (PST)
79687,4290,1,start,-8,-7,Sat Jan 13 2018 20:51:32 GMT-0800 (PST)
65686,5298,1,resume,-10,3,Fri Jan 12 2018 03:11:23 GMT-0800 (PST)
67800,3630,1,start,-2,-5,Thu Jan 04 2018 01:27:30 GMT-0800 (PST)
