user_id,movie_id,algo_id,action,x,y,timestamp
71337,474,1,engage,2,4,Sat Dec 23 2017 17:27:19 GMT-0800 (PST)
41119,4554,0,resume,5,5,Mon Dec 18 2017 11:57:13 GMT-0800 (PST)
72950,9764,1,resume,-6,1,Mon Feb 26 2018 02:14:28 GMT-0800 (PST)
52579,2578,1,thumbs up,-6,-3,Fri Dec 01 2017 09:30:49 GMT-0800 (PST)
43472,165,0,resume,2,-10,Mon Feb 19 2018 21:53:34 GMT-0800 (PST)
88969,327,0,pause,-3,-5,Sat Dec 02 2017 06:29:03 GMT-0800 (PST)
99906,940,1,resume,-3,5,Wed Feb 28 2018 19:06:12 GMT-0800 (PST)
28760,3408,1,start,8,0,Sat Jan 27 2018 12:45:27 GMT-0800 (PST)
47451,1966,0,start,8,5,Tue Feb 13 2018 17:31:39 GMT-0800 (PST)
42413,5251,1,thumbs up,-9,0,Wed Dec 27 2017 12:03:54 GMT-0800 (PST)
70563,8961,0,pause,-3,-10,Mon Jan 01 2018 06:27:59 GMT-0800 (PST)
87211,1052,1,pause,-8,7,Sun Feb 11 2018 20:21:54 GMT-0800 (PST)
83064,5544,0,thumbs up,4,5,Mon Dec 25 2017 17:47:34 GMT-0800 (PST)
5651,9582,1,engage,5,-10,Tue Feb 27 2018 03:01:38 GMT-0800 (PST)
6259,8024,0,thumbs down,-8,3,Mon Jan 15 2018 04:01:41 GMT-0800 (PST)
9361,2691,0,thumbs up,-1,7,Fri Jan 05 2018 12:53:53 GMT-0800 (PST)
20028,3524,0,engage,-10,8,Wed Jan 17 2018 14:42:28 GMT-0800 (PST)
40107,3260,1,resume,-2,-2,Sun Feb 25 2018 19:58:53 GMT-0800 (PST)
87704,5964,1,engage,5,3,Wed Dec 13 2017 13:06:15 GMT-0800 (PST)
49888,1181,1,thumbs up,-7,2,Sun Jan 07 2018 10:29:56 GMT-0800 (PST)
38675,6541,0,thumbs up,-3,1,Thu Feb 01 2018 13:17:54 GMT-0800 (PST)
60126,5558,0,start,-8,8,Fri Feb 16 2018 22:29:14 GMT-0800 (PST)
80799,6789,1,engage,-7,-2,Mon Feb 26 2018 13:27:30 GMT-0800 (PST)
34415,2578,0,engage,8,1,Thu Jan 18 2018 01:57:48 GMT-0800 (PST)
97756,7327,0,pause,-4,-1,Wed Dec 20 2017 05:30:37 GMT-0800 (PST)
85526,6351,1,start,-7,-5,Fri Dec 22 2017 08:33:47 GMT-0800 (PST)
52374,4150,0,engage,4,9,Thu Dec 28 2017 16:20:40 GMT-0800 (PST)
52040,8202,1,thumbs down,0,-2,Mon Dec 25 2017 13:21:36 GMT-0800 (PST)
7712,9777,0,resume,0,-8,Sat Dec 16 2017 05:11:19 GMT-0800 (PST)
78445,77,0,thumbs down,-8,-7,Mon Jan 22 2018 13:34:23 GMT-0800 (PST)
98936,5977,1,thumbs up,7,7,Tue Feb 27 2018 10:27:32 GMT-0800 (PST)
79378,9522,1,pause,-6,-5,Wed Jan 10 2018 11:10:24 GMT-0800 (PST)
76857,7073,0,engage,-9,-6,Tue Jan 30 2018 05:37:37 GMT-0800 (PST)
78733,6761,0,pause,-3,3,Sat Jan 06 2018 08:52:53 GMT-0800 (PST)
31513,7892,0,thumbs down,4,-10,Tue Jan 02 2018 00:43:57 GMT-0800 (PST)
67763,6548,1,engage,-6,-3,Tue Feb 20 2018 01:44:50 GMT-0800 (PST)
23297,1001,1,resume,7,-9,Sun Feb 18 2018 09:10:14 GMT-0800 (PST)
60433,4439,0,engage,-6,2,Fri Dec 29 2017 09:58:53 GMT-0800 (PST)
25,5790,0,thumbs down,-4,1,Thu Feb 22 2018 10:20:47 GMT-0800 (PST)
75696,1670,0,engage,-9,9,Sun Jan 07 2018 10:19:13 GMT-0800 (PST)
1164,6004,0,thumbs up,6,6,Sat Feb 03 2018 11:01:02 GMT-0800 (PST)
45232,764,1,thumbs down,9,-9,Tue Jan 02 2018 09:43:41 GMT-0800 (PST)
13678,206,0,thumbs down,-4,0,Sun Feb 25 2018 04:33:58 GMT-0800 (PST)
28356,6738,1,start,-2,5,Sat Jan 27 2018 00:35:37 GMT-0800 (PST)
20269,3424,0,engage,-1,5,Mon Jan 22 2018 04:23:13 GMT-0800 (PST)
59255,6904,0,resume,-6,4,Sun Dec 24 2017 07:08:11 GMT-0800 (PST)
40792,3916,1,pause,1,3,Mon Dec 25 2017 20:47:42 GMT-0800 (PST)
11779,8522,1,start,-4,-2,Sun Feb 18 2018 20:36:08 GMT-0800 (PST)
94834,5484,1,resume,4,7,Thu Feb 15 2018 06:33:46 GMT-0800 (PST)
27276,3248,0,resume,-1,-2,Sun Jan 28 2018 20:29:31 GMT-0800 (PST)
23723,2835,0,pause,-8,-8,Sun Dec 31 2017 07:52:48 GMT-0800 (PST)
48522,7045,1,resume,2,0,Tue Jan 09 2018 22:30:41 GMT-0800 (PST)
32209,175,1,thumbs up,-6,2,Fri Feb 23 2018 08:11:12 GMT-0800 (PST)
81755,2935,1,pause,1,-1,Tue Jan 16 2018 01:20:33 GMT-0800 (PST)
20988,6021,1,thumbs down,5,7,Sun Feb 18 2018 14:43:09 GMT-0800 (PST)
75812,7067,0,start,2,-7,Tue Jan 02 2018 00:47:53 GMT-0800 (PST)
97076,3706,1,thumbs down,-8,5,Sat Jan 13 2018 19:52:49 GMT-0800 (PST)
5180,488,0,thumbs down,-8,-8,Fri Dec 01 2017 18:01:55 GMT-0800 (PST)
60961,430,1,thumbs up,8,0,Sun Dec 17 2017 17:25:07 GMT-0800 (PST)
73553,2849,0,engage,-10,0,Sun Dec 03 2017 04:57:07 GMT-0800 (PST)
6726,5522,1,pause,7,-8,Mon Dec 11 2017 07:28:46 GMT-0800 (PST)
29488,6549,0,thumbs up,1,-9,Tue Jan 02 2018 22:55:25 GMT-0800 (PST)
61885,2084,0,pause,-4,6,Tue Feb 27 2018 11:07:40 GMT-0800 (PST)
7058,1947,0,thumbs up,-6,3,Mon Jan 29 2018 12:51:11 GMT-0800 (PST)
87583,5741,0,pause,7,1,Sun Jan 21 2018 11:03:55 GMT-0800 (PST)
14742,1199,1,thumbs down,-1,5,Tue Dec 26 2017 19:49:26 GMT-0800 (PST)
57238,7435,1,resume,-2,0,Sat Feb 03 2018 20:38:52 GMT-0800 (PST)
54857,359,1,engage,-4,9,Thu Jan 04 2018 04:56:51 GMT-0800 (PST)
73531,7643,1,thumbs down,-8,2,Sun Dec 31 2017 10:01:49 GMT-0800 (PST)
64329,9319,1,start,-5,0,Thu Feb 22 2018 11:10:53 GMT-0800 (PST)
63347,7972,1,thumbs up,-1,-1,Mon Dec 04 2017 08:48:39 GMT-0800 (PST)
90236,9585,0,engage,-10,5,Sat Dec 16 2017 18:36:13 GMT-0800 (PST)
49829,9552,0,start,4,6,Sun Dec 17 2017 12:57:04 GMT-0800 (PST)
98891,9294,0,thumbs up,-8,-9,Sat Jan 27 2018 03:07:07 GMT-0800 (PST)
76227,7032,1,engage,4,-4,Sun Jan 07 2018 08:47:23 GMT-0800 (PST)
52876,1667,0,start,4,-4,Wed Feb 21 2018 21:40:36 GMT-0800 (PST)
54753,5081,1,resume,-5,-1,Wed Jan 10 2018 10:27:45 GMT-0800 (PST)
71442,4686,1,thumbs up,9,-8,Thu Dec 07 2017 08:50:36 GMT-0800 (PST)
80126,1218,0,pause,-5,1,Tue Jan 23 2018 18:03:39 GMT-0800 (PST)
32096,3739,1,thumbs up,-7,-10,Sat Dec 16 2017 11:20:15 GMT-0800 (PST)
36326,2527,1,thumbs down,-7,-1,Fri Feb 23 2018 11:50:23 GMT-0800 (PST)
85539,9727,0,engage,-3,8,Wed Feb 07 2018 01:39:17 GMT-0800 (PST)
64843,718,1,resume,5,2,Wed Feb 28 2018 05:30:24 GMT-0800 (PST)
38437,2458,1,thumbs up,2,7,Wed Feb 07 2018 11:31:37 GMT-0800 (PST)
44077,4935,0,start,-1,1,Sat Feb 10 2018 04:18:54 GMT-0800 (PST)
46994,9682,0,resume,3,1,Wed Feb 28 2018 18:41:38 GMT-0800 (PST)
83874,6716,0,engage,-6,-8,Tue Feb 27 2018 01:32:16 GMT-0800 (PST)
1877,9627,1,pause,1,-5,Sat Dec 23 2017 19:33:00 GMT-0800 (PST)
78986,5545,1,thumbs up,-5,7,Sat Feb 03 2018 07:28:44 GMT-0800 (PST)
36832,9662,0,thumbs down,-8,-6,Wed Dec 13 2017 05:54:02 GMT-0800 (PST)
76416,8139,0,pause,-4,3,Sat Dec 16 2017 12:41:29 GMT-0800 (PST)
2982,695,0,engage,-2,9,Mon Jan 29 2018 09:27:23 GMT-0800 (PST)
79851,2910,1,start,8,-5,Mon Jan 22 2018 03:46:51 GMT-0800 (PST)
45648,1820,1,resume,-2,6,Mon Dec 04 2017 02:59:53 GMT-0800 (PST)
52648,6669,1,thumbs up,-6,0,Mon Jan 29 2018 17:14:37 GMT-0800 (PST)
80988,7008,0,thumbs up,-1,-1,Sat Feb 03 2018 15:33:39 GMT-0800 (PST)
30676,3782,1,resume,-9,1,Sat Jan 13 2018 18:00:34 GMT-0800 (PST)
66693,9026,1,resume,-1,-4,Sun Dec 24 2017 12:49:07 GMT-0800 (PST)
54382,3737,1,thumbs up,-5,-3,Thu Feb 08 2018 11:11:40 GMT-0800 (PST)
74838,1099,1,thumbs up,-8,-1,Tue Feb 27 2018 06:54:20 GMT-0800 (PST)
53689,7202,0,thumbs down,7,8,Fri Jan 05 2018 12:25:27 GMT-0800 (PST)
70858,8135,0,resume,4,-3,Fri Dec 01 2017 22:09:10 GMT-0800 (PST)
92634,5023,0,pause,-4,1,Wed Jan 17 2018 03:17:47 GMT-0800 (PST)
39510,7228,0,resume,3,-10,Mon Feb 26 2018 09:04:54 GMT-0800 (PST)
50970,2107,0,resume,-2,-8,Fri Feb 23 2018 19:07:52 GMT-0800 (PST)
27480,6629,1,resume,-8,0,Sun Dec 24 2017 05:05:29 GMT-0800 (PST)
22338,3345,0,engage,-7,-3,Wed Dec 13 2017 03:52:17 GMT-0800 (PST)
14367,7939,0,thumbs up,4,2,Sat Dec 16 2017 13:40:18 GMT-0800 (PST)
20584,3659,1,thumbs down,0,5,Wed Jan 03 2018 12:02:19 GMT-0800 (PST)
76076,9229,0,resume,-6,9,Tue Dec 26 2017 06:52:46 GMT-0800 (PST)
56364,7480,1,start,3,1,Sun Dec 03 2017 03:53:20 GMT-0800 (PST)
34557,2547,0,start,-8,-4,Sat Dec 02 2017 16:35:46 GMT-0800 (PST)
76977,6171,0,engage,-1,-9,Tue Feb 13 2018 17:44:38 GMT-0800 (PST)
53845,5506,0,thumbs down,2,1,Sun Feb 18 2018 18:46:53 GMT-0800 (PST)
56157,2257,1,thumbs down,1,4,Tue Jan 09 2018 04:54:26 GMT-0800 (PST)
62180,5605,1,pause,9,-3,Wed Jan 24 2018 20:28:54 GMT-0800 (PST)
19442,4242,1,start,2,9,Tue Jan 23 2018 00:31:50 GMT-0800 (PST)
3998,16,0,start,-10,6,Fri Dec 01 2017 01:00:53 GMT-0800 (PST)
98486,3041,1,pause,9,3,Sun Jan 28 2018 12:13:01 GMT-0800 (PST)
24472,5753,1,thumbs down,4,6,Wed Dec 06 2017 09:31:28 GMT-0800 (PST)
60005,8936,1,thumbs down,5,3,Wed Jan 10 2018 11:30:49 GMT-0800 (PST)
15461,5562,0,start,3,5,Sun Dec 17 2017 13:16:30 GMT-0800 (PST)
33424,1677,0,engage,3,1,Thu Dec 14 2017 17:39:39 GMT-0800 (PST)
52088,2573,1,engage,-1,-7,Sat Dec 23 2017 04:31:30 GMT-0800 (PST)
81073,67,0,resume,2,-10,Sat Jan 27 2018 09:15:36 GMT-0800 (PST)
77028,3806,1,engage,-4,8,Sun Dec 17 2017 15:31:44 GMT-0800 (PST)
99984,5978,0,start,-7,9,Thu Dec 21 2017 16:54:39 GMT-0800 (PST)
5552,5328,0,thumbs up,-8,-4,Tue Feb 27 2018 21:03:35 GMT-0800 (PST)
23239,5553,1,start,-10,-6,Thu Dec 28 2017 18:46:17 GMT-0800 (PST)
84349,7444,1,pause,6,8,Wed Dec 13 2017 10:25:33 GMT-0800 (PST)
23564,171,1,pause,9,-4,Tue Dec 19 2017 13:20:17 GMT-0800 (PST)
79429,6766,1,engage,-3,-10,Thu Jan 18 2018 21:13:53 GMT-0800 (PST)
36510,8213,1,pause,9,0,Mon Jan 01 2018 06:58:43 GMT-0800 (PST)
3671,436,1,engage,-2,-6,Sat Feb 17 2018 12:52:12 GMT-0800 (PST)
35905,3899,0,pause,0,-9,Sat Jan 06 2018 04:42:11 GMT-0800 (PST)
35442,7484,1,pause,3,-5,Mon Jan 29 2018 15:38:24 GMT-0800 (PST)
31916,8324,1,start,-9,7,Sun Jan 21 2018 17:20:37 GMT-0800 (PST)
2727,927,1,thumbs down,-4,-1,Sun Jan 14 2018 06:20:33 GMT-0800 (PST)
72634,9858,0,thumbs down,-3,3,Sun Dec 17 2017 18:13:28 GMT-0800 (PST)
10856,1818,0,pause,3,6,Tue Dec 19 2017 10:14:30 GMT-0800 (PST)
78386,4341,1,pause,-5,-5,Wed Feb 28 2018 08:57:17 GMT-0800 (PST)
15907,9198,1,engage,9,8,Fri Feb 09 2018 08:37:53 GMT-0800 (PST)
16044,1333,1,engage,-2,8,Tue Jan 23 2018 13:30:29 GMT-0800 (PST)
90073,9576,1,thumbs down,3,-1,Sat Jan 06 2018 03:19:24 GMT-0800 (PST)
76643,8582,0,thumbs up,-2,-7,Tue Feb 20 2018 10:15:21 GMT-0800 (PST)
65191,1094,0,thumbs down,2,4,Sat Jan 27 2018 14:45:43 GMT-0800 (PST)
38894,7537,0,thumbs down,0,7,Fri Dec 15 2017 17:28:44 GMT-0800 (PST)
72653,4500,0,thumbs up,8,7,Fri Jan 12 2018 19:44:34 GMT-0800 (PST)
90303,3141,0,pause,3,-9,Fri Jan 05 2018 20:29:57 GMT-0800 (PST)
1071,9009,0,resume,0,-7,Sun Dec 31 2017 17:00:13 GMT-0800 (PST)
89202,9607,1,resume,-8,5,Tue Jan 16 2018 06:14:46 GMT-0800 (PST)
29188,3249,1,pause,1,1,Sun Dec 03 2017 10:07:00 GMT-0800 (PST)
26235,4352,1,thumbs up,4,2,Wed Dec 06 2017 19:33:34 GMT-0800 (PST)
48865,7979,1,start,-6,-7,Sun Dec 24 2017 19:58:25 GMT-0800 (PST)
48485,2979,0,engage,-5,-9,Mon Feb 19 2018 01:03:50 GMT-0800 (PST)
3217,6655,1,thumbs up,-2,-5,Thu Feb 08 2018 13:34:40 GMT-0800 (PST)
13460,6297,0,start,-3,-8,Fri Jan 12 2018 02:44:31 GMT-0800 (PST)
77551,8611,1,start,-2,-1,Wed Dec 27 2017 22:43:11 GMT-0800 (PST)
27204,5948,1,engage,-3,5,Mon Jan 08 2018 08:29:52 GMT-0800 (PST)
62258,5170,1,engage,6,-4,Sat Dec 09 2017 12:34:43 GMT-0800 (PST)
77929,1737,1,engage,-10,9,Mon Dec 25 2017 09:49:38 GMT-0800 (PST)
93310,1626,1,engage,-1,-10,Sun Feb 11 2018 17:22:23 GMT-0800 (PST)
57296,8905,0,thumbs up,-4,5,Mon Dec 11 2017 08:59:07 GMT-0800 (PST)
46261,50,1,thumbs down,-2,3,Wed Jan 31 2018 13:45:27 GMT-0800 (PST)
79212,4156,0,pause,8,-9,Fri Dec 22 2017 04:07:15 GMT-0800 (PST)
75997,6634,1,start,-6,5,Fri Dec 22 2017 13:48:24 GMT-0800 (PST)
23249,7834,1,resume,5,-6,Mon Jan 01 2018 04:17:45 GMT-0800 (PST)
60337,1515,1,start,1,1,Tue Jan 02 2018 15:30:02 GMT-0800 (PST)
43428,8436,1,pause,6,1,Wed Jan 03 2018 09:52:43 GMT-0800 (PST)
6211,4388,1,start,-9,-8,Mon Jan 29 2018 05:58:02 GMT-0800 (PST)
64888,9818,0,engage,-1,9,Fri Feb 09 2018 04:18:13 GMT-0800 (PST)
61509,9346,0,thumbs up,-10,-3,Fri Feb 02 2018 09:38:02 GMT-0800 (PST)
75241,4967,0,pause,1,4,Tue Jan 02 2018 03:55:47 GMT-0800 (PST)
58706,1286,1,thumbs up,-9,-3,Tue Jan 16 2018 09:15:05 GMT-0800 (PST)
62171,5823,0,pause,-6,5,Thu Dec 14 2017 11:48:10 GMT-0800 (PST)
55482,1923,0,thumbs up,0,-4,Fri Dec 01 2017 01:21:44 GMT-0800 (PST)
7547,3116,0,start,-7,2,Fri Feb 02 2018 18:10:23 GMT-0800 (PST)
22828,5495,1,pause,5,4,Thu Feb 08 2018 21:53:15 GMT-0800 (PST)
63501,2884,0,engage,-1,9,Sat Jan 20 2018 17:41:28 GMT-0800 (PST)
10940,5069,0,resume,-8,1,Mon Jan 08 2018 16:09:45 GMT-0800 (PST)
54763,1467,0,start,2,-6,Thu Dec 28 2017 02:45:18 GMT-0800 (PST)
38674,3474,1,engage,5,3,Mon Jan 08 2018 21:37:08 GMT-0800 (PST)
38142,5850,0,thumbs up,-5,-7,Sat Dec 30 2017 21:51:30 GMT-0800 (PST)
28068,4411,0,pause,5,1,Mon Dec 25 2017 05:24:20 GMT-0800 (PST)
29404,6097,1,thumbs up,-10,-8,Mon Jan 29 2018 20:09:51 GMT-0800 (PST)
34326,1340,1,start,4,-8,Mon Jan 01 2018 13:22:13 GMT-0800 (PST)
98995,3413,0,start,-1,-10,Wed Jan 17 2018 06:18:32 GMT-0800 (PST)
17644,4109,0,thumbs down,-2,9,Sat Jan 27 2018 23:35:34 GMT-0800 (PST)
65934,6602,1,pause,1,9,Wed Jan 10 2018 22:25:54 GMT-0800 (PST)
46685,7355,0,engage,-10,-7,Sun Jan 07 2018 12:48:12 GMT-0800 (PST)
36013,9460,0,engage,-9,1,Wed Dec 13 2017 21:31:45 GMT-0800 (PST)
50468,2240,0,engage,2,6,Thu Jan 11 2018 02:22:31 GMT-0800 (PST)
52913,1529,1,pause,0,-4,Thu Dec 14 2017 23:37:00 GMT-0800 (PST)
1525,4081,1,resume,4,9,Tue Jan 23 2018 12:13:28 GMT-0800 (PST)
51390,7898,1,thumbs up,1,-4,Fri Jan 26 2018 04:15:50 GMT-0800 (PST)
9571,2898,1,resume,-8,0,Thu Jan 04 2018 19:14:17 GMT-0800 (PST)
51329,1577,0,thumbs up,-8,-6,Sun Feb 18 2018 09:41:09 GMT-0800 (PST)
33536,1768,0,pause,2,9,Fri Jan 26 2018 06:53:02 GMT-0800 (PST)
15520,6032,0,resume,7,7,Sat Dec 23 2017 04:53:45 GMT-0800 (PST)
33519,183,1,pause,3,-4,Fri Feb 02 2018 00:18:37 GMT-0800 (PST)
11197,9826,0,pause,-2,9,Fri Jan 19 2018 09:04:32 GMT-0800 (PST)
59003,8830,0,thumbs down,7,0,Mon Jan 22 2018 23:15:41 GMT-0800 (PST)
66883,9523,1,thumbs down,7,2,Tue Jan 02 2018 13:15:34 GMT-0800 (PST)
8254,8641,0,pause,2,-7,Wed Feb 07 2018 03:16:32 GMT-0800 (PST)
38164,6203,1,engage,7,1,Sun Jan 28 2018 20:36:04 GMT-0800 (PST)
58303,9429,1,pause,1,-10,Mon Feb 19 2018 18:10:55 GMT-0800 (PST)
27406,7857,0,pause,-8,4,Tue Dec 19 2017 20:04:06 GMT-0800 (PST)
2613,3786,0,start,6,9,Tue Jan 23 2018 05:31:36 GMT-0800 (PST)
93077,2176,1,pause,-4,0,Sun Dec 17 2017 17:45:53 GMT-0800 (PST)
93849,6542,0,resume,-4,-7,Sun Dec 17 2017 05:03:56 GMT-0800 (PST)
95721,5131,0,thumbs down,-9,8,Thu Feb 15 2018 06:21:35 GMT-0800 (PST)
81785,1969,0,pause,-4,3,Mon Dec 25 2017 23:58:41 GMT-0800 (PST)
11311,9661,1,engage,8,9,Thu Feb 15 2018 04:22:00 GMT-0800 (PST)
95213,8920,0,resume,0,-2,Thu Feb 22 2018 09:35:21 GMT-0800 (PST)
67972,4775,1,engage,-9,9,Sat Feb 10 2018 15:31:45 GMT-0800 (PST)
96234,9149,0,pause,-8,3,Wed Feb 21 2018 07:29:26 GMT-0800 (PST)
97096,7997,1,start,9,8,Wed Jan 17 2018 07:57:03 GMT-0800 (PST)
75579,1257,0,thumbs down,3,9,Fri Dec 22 2017 23:09:18 GMT-0800 (PST)
71546,9361,0,pause,6,0,Sat Dec 16 2017 13:23:27 GMT-0800 (PST)
63902,6263,0,pause,-3,6,Mon Feb 26 2018 18:27:10 GMT-0800 (PST)
9653,966,1,pause,-7,0,Mon Dec 04 2017 18:17:44 GMT-0800 (PST)
37239,9309,1,thumbs up,-9,-4,Mon Feb 12 2018 15:22:21 GMT-0800 (PST)
61031,2932,1,pause,0,-6,Tue Dec 12 2017 13:47:26 GMT-0800 (PST)
14174,3999,0,start,4,8,Sat Feb 10 2018 14:01:05 GMT-0800 (PST)
62167,5579,1,thumbs up,-7,2,Fri Feb 02 2018 16:33:26 GMT-0800 (PST)
68,5501,0,thumbs down,-9,0,Thu Dec 28 2017 17:07:55 GMT-0800 (PST)
4062,6596,1,engage,-5,-8,Sun Dec 31 2017 11:46:45 GMT-0800 (PST)
17460,9002,0,pause,-2,0,Tue Feb 06 2018 05:59:17 GMT-0800 (PST)
81494,3599,1,resume,9,0,Tue Jan 30 2018 00:29:52 GMT-0800 (PST)
18755,9398,0,resume,8,7,Mon Jan 08 2018 08:24:23 GMT-0800 (PST)
67412,1624,1,start,-10,-5,Mon Feb 19 2018 11:49:07 GMT-0800 (PST)
20376,9896,1,pause,-1,-5,Tue Dec 12 2017 14:43:01 GMT-0800 (PST)
49734,7254,1,start,9,9,Thu Dec 07 2017 06:33:03 GMT-0800 (PST)
42582,236,0,resume,-2,3,Tue Jan 23 2018 10:05:50 GMT-0800 (PST)
88584,9210,0,engage,-6,-1,Fri Dec 29 2017 03:50:58 GMT-0800 (PST)
38394,9848,1,thumbs down,-4,-7,Wed Dec 13 2017 20:16:49 GMT-0800 (PST)
58920,3448,0,resume,-2,3,Mon Feb 12 2018 22:59:14 GMT-0800 (PST)
56898,8547,1,thumbs up,-5,-1,Sat Dec 30 2017 07:10:55 GMT-0800 (PST)
58139,974,1,thumbs up,-6,-9,Sun Feb 25 2018 10:42:49 GMT-0800 (PST)
91702,7394,0,resume,-2,-10,Sat Dec 02 2017 23:59:10 GMT-0800 (PST)
32594,4361,0,resume,-8,-2,Fri Dec 15 2017 00:20:56 GMT-0800 (PST)
7734,766,0,start,5,6,Mon Dec 18 2017 08:36:08 GMT-0800 (PST)
33643,4155,0,thumbs down,5,7,Fri Jan 19 2018 15:38:26 GMT-0800 (PST)
76592,7875,1,start,4,-2,Sun Feb 04 2018 10:31:48 GMT-0800 (PST)
72277,323,0,engage,-10,-5,Fri Jan 12 2018 01:35:55 GMT-0800 (PST)
47895,5325,1,engage,-1,7,Tue Feb 20 2018 20:14:41 GMT-0800 (PST)
20092,9890,1,thumbs down,-1,-2,Sun Dec 17 2017 02:32:40 GMT-0800 (PST)
866,8976,0,start,-9,-5,Sun Jan 14 2018 00:43:20 GMT-0800 (PST)
44687,3269,0,resume,6,-9,Sat Dec 16 2017 10:39:53 GMT-0800 (PST)
87983,4245,1,thumbs down,-8,-7,Mon Feb 12 2018 17:58:08 GMT-0800 (PST)
13513,203,0,resume,-4,5,Thu Jan 04 2018 05:38:10 GMT-0800 (PST)
30547,8300,1,thumbs down,9,8,Tue Feb 13 2018 23:18:12 GMT-0800 (PST)
87793,4149,0,thumbs down,-8,-5,Sun Dec 31 2017 06:24:19 GMT-0800 (PST)
91034,1864,0,pause,4,5,Fri Feb 02 2018 03:44:29 GMT-0800 (PST)
60410,2070,1,start,4,-5,Sat Jan 20 2018 02:45:58 GMT-0800 (PST)
64047,6697,1,engage,1,-5,Mon Dec 04 2017 17:54:17 GMT-0800 (PST)
82909,6859,0,engage,-10,6,Sat Jan 20 2018 04:56:21 GMT-0800 (PST)
30994,2260,0,engage,-7,7,Sun Feb 04 2018 18:51:28 GMT-0800 (PST)
1045,5311,0,thumbs down,-2,-6,Sat Jan 20 2018 09:05:24 GMT-0800 (PST)
11365,4262,1,engage,7,3,Sat Jan 20 2018 21:50:03 GMT-0800 (PST)
23530,4446,0,engage,-10,9,Mon Jan 01 2018 09:16:03 GMT-0800 (PST)
95057,4697,1,thumbs up,-6,0,Sun Dec 31 2017 13:27:52 GMT-0800 (PST)
84673,1173,1,resume,-10,3,Wed Feb 07 2018 05:23:44 GMT-0800 (PST)
