user_id,movie_id,algo_id,action,x,y,timestamp
87641,2764,1,thumbs down,9,-1,Tue Feb 13 2018 22:11:52 GMT-0800 (PST)
45396,6292,0,thumbs down,-2,2,Fri Jan 26 2018 07:50:25 GMT-0800 (PST)
37393,4444,1,pause,-2,6,Wed Dec 13 2017 06:24:04 GMT-0800 (PST)
41622,2058,0,resume,-6,-8,Sat Jan 27 2018 00:26:25 GMT-0800 (PST)
73936,9332,0,resume,-2,4,Wed Jan 10 2018 23:18:20 GMT-0800 (PST)
8542,1358,0,thumbs up,-1,-2,Fri Jan 12 2018 10:40:57 GMT-0800 (PST)
36687,6498,1,thumbs down,-5,6,Sun Jan 21 2018 00:37:44 GMT-0800 (PST)
6693,2035,1,start,-1,9,Sat Dec 09 2017 14:12:01 GMT-0800 (PST)
63622,1903,0,pause,-2,5,Thu Feb 22 2018 00:46:29 GMT-0800 (PST)
21248,3488,1,start,0,-10,Sat Jan 13 2018 08:17:48 GMT-0800 (PST)
70272,6054,1,thumbs down,-5,-4,Tue Feb 06 2018 11:02:23 GMT-0800 (PST)
36922,9777,1,pause,-4,-9,Fri Dec 08 2017 23:22:43 GMT-0800 (PST)
42598,4018,1,resume,-1,-9,Mon Dec 18 2017 04:23:29 GMT-0800 (PST)
9555,1036,1,thumbs down,9,4,Thu Jan 04 2018 16:46:55 GMT-0800 (PST)
35730,8608,1,start,1,0,Wed Dec 20 2017 11:43:00 GMT-0800 (PST)
71200,5630,0,resume,1,5,Fri Dec 22 2017 12:01:39 GMT-0800 (PST)
12211,8743,0,resume,6,-3,Thu Jan 11 2018 14:32:19 GMT-0800 (PST)
87633,374,0,thumbs up,0,-5,Sun Jan 14 2018 12:26:03 GMT-0800 (PST)
9913,9612,0,thumbs down,5,-2,Sat Feb 24 2018 16:22:20 GMT-0800 (PST)
17293,4734,1,resume,-5,-7,Mon Jan 01 2018 07:41:50 GMT-0800 (PST)
40293,1426,1,pause,-3,-2,Mon Feb 12 2018 22:42:36 GMT-0800 (PST)
7932,5811,0,thumbs up,8,3,Sat Jan 27 2018 18:26:23 GMT-0800 (PST)
11944,9933,1,thumbs up,-10,9,Tue Feb 27 2018 06:09:53 GMT-0800 (PST)
71180,9708,0,thumbs down,-1,5,Mon Jan 29 2018 23:38:44 GMT-0800 (PST)
41798,4178,1,pause,-8,-5,Sat Dec 23 2017 13:00:49 GMT-0800 (PST)
19531,3915,1,thumbs up,6,9,Sun Feb 25 2018 14:22:19 GMT-0800 (PST)
28434,3291,0,resume,6,-6,Sat Dec 30 2017 17:58:27 GMT-0800 (PST)
39530,2954,1,resume,-9,-8,Sun Feb 18 2018 00:30:44 GMT-0800 (PST)
36523,7776,1,engage,4,2,Sat Feb 10 2018 09:12:55 GMT-0800 (PST)
24430,7262,1,resume,-6,-6,Tue Dec 26 2017 02:22:11 GMT-0800 (PST)
29570,8500,1,thumbs up,-4,1,Sun Dec 31 2017 16:29:38 GMT-0800 (PST)
95038,3216,0,resume,7,-2,Thu Jan 04 2018 16:40:16 GMT-0800 (PST)
85252,6574,0,start,-5,4,Wed Jan 03 2018 05:26:07 GMT-0800 (PST)
9298,4322,1,start,3,9,Thu Feb 22 2018 04:47:42 GMT-0800 (PST)
27908,1826,1,thumbs down,6,-6,Sat Feb 24 2018 04:38:36 GMT-0800 (PST)
95643,1757,1,pause,-4,-8,Sun Dec 03 2017 19:39:36 GMT-0800 (PST)
22427,3891,0,engage,2,2,Mon Dec 11 2017 05:42:16 GMT-0800 (PST)
92985,4217,0,thumbs down,5,4,Wed Feb 21 2018 15:22:00 GMT-0800 (PST)
17674,1632,0,engage,-4,-3,Fri Dec 15 2017 23:38:53 GMT-0800 (PST)
39318,4537,0,engage,-6,-7,Mon Feb 26 2018 14:22:00 GMT-0800 (PST)
72999,15,0,thumbs down,-9,1,Wed Dec 20 2017 15:30:11 GMT-0800 (PST)
23267,3862,1,resume,-1,3,Tue Jan 30 2018 14:39:57 GMT-0800 (PST)
21045,8793,0,thumbs up,0,4,Sun Jan 28 2018 05:14:04 GMT-0800 (PST)
97585,5217,0,start,-5,-4,Wed Feb 28 2018 06:47:28 GMT-0800 (PST)
52126,3906,1,thumbs down,7,0,Fri Feb 23 2018 19:27:58 GMT-0800 (PST)
32998,5421,1,thumbs up,-7,-8,Wed Dec 06 2017 15:54:23 GMT-0800 (PST)
52996,5613,0,pause,-8,-2,Sat Feb 24 2018 22:56:36 GMT-0800 (PST)
56630,5635,1,thumbs up,-1,5,Sat Dec 23 2017 17:48:14 GMT-0800 (PST)
78481,6106,1,thumbs up,7,-1,Sat Dec 02 2017 13:43:42 GMT-0800 (PST)
23206,2455,1,pause,-9,-10,Thu Feb 22 2018 14:38:38 GMT-0800 (PST)
35383,5001,0,thumbs down,9,-3,Thu Jan 25 2018 01:58:15 GMT-0800 (PST)
32327,2648,0,start,-4,3,Mon Feb 05 2018 16:36:36 GMT-0800 (PST)
33341,3797,1,thumbs down,7,7,Wed Jan 03 2018 12:07:32 GMT-0800 (PST)
16775,4352,1,engage,-7,5,Sat Dec 02 2017 20:58:45 GMT-0800 (PST)
10785,3025,0,pause,-8,-2,Sun Jan 14 2018 01:55:27 GMT-0800 (PST)
21023,3334,0,resume,9,-10,Tue Feb 20 2018 10:36:27 GMT-0800 (PST)
3273,5549,1,thumbs up,4,-3,Tue Jan 16 2018 14:08:18 GMT-0800 (PST)
28225,9149,1,resume,9,2,Sun Feb 11 2018 00:24:37 GMT-0800 (PST)
37362,3703,1,thumbs up,3,-6,Sat Jan 06 2018 05:46:09 GMT-0800 (PST)
17842,9806,1,thumbs up,1,3,Tue Feb 20 2018 11:10:59 GMT-0800 (PST)
36860,7840,0,pause,-4,0,Sat Jan 13 2018 08:15:23 GMT-0800 (PST)
63964,8256,0,engage,6,-9,Tue Feb 13 2018 23:08:29 GMT-0800 (PST)
71827,7352,0,resume,1,-5,Thu Feb 15 2018 06:42:09 GMT-0800 (PST)
56566,9995,0,pause,3,-3,Fri Dec 29 2017 22:10:19 GMT-0800 (PST)
29852,9672,0,pause,9,-3,Mon Jan 08 2018 05:15:13 GMT-0800 (PST)
86890,2852,0,resume,-2,8,Tue Jan 09 2018 13:07:43 GMT-0800 (PST)
96124,6586,1,thumbs up,1,-9,Mon Jan 15 2018 07:51:16 GMT-0800 (PST)
41163,4730,0,thumbs up,3,9,Tue Jan 23 2018 03:01:58 GMT-0800 (PST)
52005,4943,0,thumbs up,-1,-5,Sat Feb 24 2018 01:46:40 GMT-0800 (PST)
59942,1,0,thumbs down,8,8,Sun Dec 17 2017 03:45:32 GMT-0800 (PST)
37973,1226,0,thumbs up,-4,6,Thu Jan 18 2018 01:03:24 GMT-0800 (PST)
38023,2358,1,thumbs up,-7,-4,Thu Feb 22 2018 08:04:18 GMT-0800 (PST)
25090,6388,1,thumbs up,2,-9,Sat Dec 09 2017 12:01:52 GMT-0800 (PST)
53061,944,1,start,3,-3,Thu Jan 18 2018 00:41:49 GMT-0800 (PST)
58465,9651,0,pause,1,2,Fri Feb 02 2018 01:42:19 GMT-0800 (PST)
6995,7970,0,pause,-5,2,Sat Dec 02 2017 02:37:14 GMT-0800 (PST)
80311,2726,1,resume,-5,3,Sat Feb 03 2018 20:32:31 GMT-0800 (PST)
43688,5148,1,thumbs down,-10,1,Tue Dec 26 2017 06:42:39 GMT-0800 (PST)
13929,6673,1,thumbs down,-9,9,Sat Dec 16 2017 02:26:29 GMT-0800 (PST)
27463,7504,0,pause,-6,-1,Thu Dec 14 2017 19:55:17 GMT-0800 (PST)
45978,6456,0,thumbs up,-2,5,Sat Feb 17 2018 18:02:50 GMT-0800 (PST)
16867,8270,0,pause,-10,5,Thu Dec 28 2017 03:08:32 GMT-0800 (PST)
9349,4640,0,start,4,3,Mon Feb 26 2018 20:31:19 GMT-0800 (PST)
57322,5530,0,resume,-5,-2,Wed Jan 17 2018 21:07:10 GMT-0800 (PST)
3049,4550,0,pause,-2,-7,Tue Jan 23 2018 13:40:18 GMT-0800 (PST)
10073,7461,1,thumbs up,0,-8,Mon Dec 25 2017 03:00:28 GMT-0800 (PST)
19591,7699,1,resume,-4,-1,Tue Dec 12 2017 04:42:56 GMT-0800 (PST)
91148,7081,0,start,6,1,Wed Jan 31 2018 14:51:14 GMT-0800 (PST)
6155,6229,1,pause,-7,1,Tue Dec 05 2017 18:35:23 GMT-0800 (PST)
68402,1093,0,thumbs up,-10,-1,Sun Feb 11 2018 13:22:25 GMT-0800 (PST)
57931,649,0,thumbs down,0,-3,Mon Jan 15 2018 14:07:37 GMT-0800 (PST)
52097,3530,1,resume,1,-9,Mon Dec 11 2017 10:18:13 GMT-0800 (PST)
9062,3364,1,pause,7,4,Thu Dec 07 2017 21:31:33 GMT-0800 (PST)
15155,2627,1,pause,5,1,Tue Feb 13 2018 10:38:38 GMT-0800 (PST)
27613,853,0,start,-9,-5,Thu Dec 14 2017 14:52:38 GMT-0800 (PST)
76907,330,1,start,-10,-6,Mon Feb 19 2018 05:03:42 GMT-0800 (PST)
15794,7235,1,thumbs down,-5,-6,Mon Jan 29 2018 04:49:25 GMT-0800 (PST)
14231,8580,1,resume,-1,1,Fri Feb 23 2018 14:56:21 GMT-0800 (PST)
66254,8228,0,resume,3,0,Sun Dec 03 2017 18:16:44 GMT-0800 (PST)
4640,718,0,thumbs down,7,-6,Sat Feb 17 2018 16:18:33 GMT-0800 (PST)
79183,7527,1,engage,2,8,Wed Feb 14 2018 20:53:50 GMT-0800 (PST)
3876,955,0,pause,-5,8,Wed Dec 20 2017 21:10:18 GMT-0800 (PST)
46187,2022,1,engage,4,-4,Fri Jan 26 2018 21:23:37 GMT-0800 (PST)
39980,6627,0,thumbs down,9,-10,Wed Dec 06 2017 21:08:05 GMT-0800 (PST)
37669,3639,1,pause,-2,-7,Wed Feb 21 2018 02:38:48 GMT-0800 (PST)
38906,6489,1,resume,0,-5,Sun Feb 25 2018 01:22:27 GMT-0800 (PST)
56056,6769,0,start,-10,5,Wed Dec 13 2017 01:17:47 GMT-0800 (PST)
69735,9312,1,engage,9,-6,Thu Dec 21 2017 23:05:29 GMT-0800 (PST)
23194,8919,1,thumbs up,-5,-10,Fri Feb 09 2018 16:10:42 GMT-0800 (PST)
50947,7223,0,start,-7,1,Fri Jan 26 2018 17:31:26 GMT-0800 (PST)
68466,7930,0,engage,-6,-8,Sun Dec 31 2017 11:50:59 GMT-0800 (PST)
34613,1942,0,pause,9,2,Mon Feb 05 2018 06:10:41 GMT-0800 (PST)
99564,872,0,thumbs up,0,5,Fri Feb 23 2018 09:21:45 GMT-0800 (PST)
59008,8293,0,start,9,0,Sat Jan 20 2018 20:08:02 GMT-0800 (PST)
93019,9120,0,thumbs up,7,-3,Tue Jan 30 2018 07:15:54 GMT-0800 (PST)
44930,8969,0,engage,0,1,Mon Feb 05 2018 12:03:24 GMT-0800 (PST)
45564,3057,1,resume,-3,-4,Sat Feb 10 2018 02:05:02 GMT-0800 (PST)
63237,8829,1,pause,2,3,Fri Dec 29 2017 04:14:45 GMT-0800 (PST)
29587,3050,1,engage,4,-1,Sun Dec 17 2017 17:18:07 GMT-0800 (PST)
41414,6315,1,resume,4,-5,Wed Dec 13 2017 15:35:58 GMT-0800 (PST)
71978,1559,1,pause,3,5,Mon Dec 11 2017 18:28:35 GMT-0800 (PST)
95390,5883,0,thumbs down,4,-4,Thu Jan 11 2018 01:46:21 GMT-0800 (PST)
97322,5748,1,thumbs up,3,-1,Thu Jan 25 2018 23:08:16 GMT-0800 (PST)
31806,3720,0,thumbs up,-5,6,Mon Feb 26 2018 01:26:26 GMT-0800 (PST)
29567,3841,0,resume,8,3,Tue Jan 30 2018 12:57:58 GMT-0800 (PST)
80522,5553,0,thumbs down,-2,2,Fri Jan 26 2018 14:43:11 GMT-0800 (PST)
48077,7945,1,thumbs down,3,-8,Thu Jan 04 2018 03:52:06 GMT-0800 (PST)
4725,3412,0,pause,2,-6,Thu Jan 18 2018 09:11:16 GMT-0800 (PST)
72901,2475,1,start,6,-6,Mon Jan 08 2018 03:23:44 GMT-0800 (PST)
73373,6921,1,thumbs up,-2,4,Wed Jan 31 2018 15:05:43 GMT-0800 (PST)
38647,7938,1,thumbs down,4,-2,Tue Feb 06 2018 12:44:36 GMT-0800 (PST)
59911,9143,0,start,-1,-7,Thu Dec 07 2017 13:34:43 GMT-0800 (PST)
94749,9880,0,pause,2,1,Mon Jan 15 2018 07:27:36 GMT-0800 (PST)
12480,3095,1,resume,7,9,Sun Feb 11 2018 04:18:19 GMT-0800 (PST)
77320,6523,0,resume,-10,-2,Wed Jan 10 2018 22:26:31 GMT-0800 (PST)
63465,7285,1,start,-2,-1,Wed Dec 20 2017 07:41:15 GMT-0800 (PST)
27305,4636,1,engage,4,8,Wed Jan 31 2018 10:17:15 GMT-0800 (PST)
98156,339,1,start,-6,-5,Mon Feb 19 2018 23:08:40 GMT-0800 (PST)
64097,9656,0,thumbs down,5,-1,Thu Feb 01 2018 05:22:56 GMT-0800 (PST)
49294,1307,1,thumbs up,-10,0,Sat Jan 27 2018 00:21:37 GMT-0800 (PST)
48389,9945,1,resume,-6,5,Wed Jan 03 2018 18:00:25 GMT-0800 (PST)
97667,8133,0,resume,-2,-5,Fri Jan 12 2018 23:22:47 GMT-0800 (PST)
66044,1458,1,engage,9,-7,Sat Dec 23 2017 15:59:54 GMT-0800 (PST)
41727,2986,1,thumbs down,-9,-6,Tue Dec 26 2017 23:22:32 GMT-0800 (PST)
44452,2542,0,thumbs up,-6,-10,Sun Feb 18 2018 03:54:52 GMT-0800 (PST)
93726,3356,0,start,0,8,Sun Feb 04 2018 05:07:32 GMT-0800 (PST)
41364,3883,1,thumbs up,-9,-4,Fri Feb 16 2018 11:46:12 GMT-0800 (PST)
25203,9990,0,thumbs down,0,-10,Fri Feb 16 2018 03:27:46 GMT-0800 (PST)
12304,8908,1,pause,0,3,Tue Dec 05 2017 08:32:21 GMT-0800 (PST)
14256,6534,1,engage,1,-6,Sun Dec 24 2017 09:14:14 GMT-0800 (PST)
8003,2257,0,pause,4,1,Tue Jan 16 2018 01:21:19 GMT-0800 (PST)
32196,1280,0,pause,9,-6,Tue Jan 02 2018 19:40:50 GMT-0800 (PST)
15422,4074,1,engage,0,-8,Wed Dec 13 2017 07:13:51 GMT-0800 (PST)
60813,2608,1,engage,-10,9,Mon Jan 29 2018 09:40:43 GMT-0800 (PST)
37310,7477,1,pause,9,3,Sun Feb 11 2018 05:08:03 GMT-0800 (PST)
43420,210,1,engage,-9,-1,Tue Feb 20 2018 22:53:13 GMT-0800 (PST)
32185,48,1,pause,0,2,Thu Dec 07 2017 07:49:24 GMT-0800 (PST)
53457,8756,1,pause,9,1,Thu Dec 21 2017 11:32:10 GMT-0800 (PST)
81231,1031,1,start,-10,4,Wed Jan 31 2018 04:59:05 GMT-0800 (PST)
13553,4343,0,resume,4,-8,Sat Feb 03 2018 12:05:27 GMT-0800 (PST)
50773,1570,0,resume,-10,9,Wed Dec 06 2017 08:35:26 GMT-0800 (PST)
23945,950,1,thumbs up,-7,6,Wed Dec 13 2017 10:22:36 GMT-0800 (PST)
29582,9048,1,thumbs down,6,5,Sat Dec 16 2017 05:42:09 GMT-0800 (PST)
96395,2230,0,resume,-7,0,Sat Feb 24 2018 02:06:15 GMT-0800 (PST)
84974,6165,1,start,9,-7,Thu Dec 14 2017 10:59:26 GMT-0800 (PST)
72753,1227,1,thumbs up,7,4,Thu Dec 14 2017 09:19:13 GMT-0800 (PST)
82597,464,0,start,-3,8,Sat Dec 30 2017 09:55:03 GMT-0800 (PST)
62039,1765,0,pause,0,-2,Sat Jan 06 2018 19:53:26 GMT-0800 (PST)
3392,1974,0,thumbs down,-6,-6,Wed Jan 24 2018 08:17:36 GMT-0800 (PST)
