user_id,movie_id,algo_id,action,x,y,timestamp
84547,203,1,start,-1,0,Sat Dec 30 2017 00:34:57 GMT-0800 (PST)
78831,1881,1,pause,0,5,Mon Feb 12 2018 07:48:47 GMT-0800 (PST)
61715,7077,1,thumbs up,2,-2,Sat Dec 16 2017 06:45:08 GMT-0800 (PST)
30981,1310,1,thumbs up,6,-9,Fri Feb 09 2018 01:44:49 GMT-0800 (PST)
89429,1804,1,thumbs down,1,4,Wed Jan 10 2018 21:25:58 GMT-0800 (PST)
11191,5095,0,engage,2,6,Tue Jan 09 2018 04:27:33 GMT-0800 (PST)
68686,1508,1,resume,7,-10,Fri Jan 12 2018 23:51:05 GMT-0800 (PST)
71802,872,1,resume,-4,-3,Sat Jan 20 2018 16:11:24 GMT-0800 (PST)
51456,1952,0,resume,1,-6,Sat Dec 23 2017 19:32:39 GMT-0800 (PST)
39543,3877,0,thumbs up,-8,0,Mon Jan 15 2018 01:06:32 GMT-0800 (PST)
74060,6992,0,resume,9,-3,Wed Jan 10 2018 00:59:43 GMT-0800 (PST)
63389,9303,0,pause,-4,-4,Thu Feb 01 2018 22:24:49 GMT-0800 (PST)
1700,5161,0,thumbs down,6,-2,Wed Feb 28 2018 08:27:06 GMT-0800 (PST)
14212,8011,0,thumbs down,4,1,Wed Jan 24 2018 12:34:55 GMT-0800 (PST)
12041,9277,1,start,8,5,Thu Jan 11 2018 23:47:56 GMT-0800 (PST)
35781,6563,1,resume,-10,-10,Sun Feb 04 2018 05:04:15 GMT-0800 (PST)
31067,8086,1,start,8,-5,Mon Feb 26 2018 02:18:28 GMT-0800 (PST)
81890,5996,0,start,5,-7,Tue Jan 16 2018 16:47:46 GMT-0800 (PST)
72692,6345,0,pause,-6,4,Thu Jan 25 2018 10:15:57 GMT-0800 (PST)
87502,6500,0,thumbs down,-7,2,Sun Dec 24 2017 02:09:32 GMT-0800 (PST)
78486,5566,0,engage,-10,6,Fri Jan 19 2018 04:15:58 GMT-0800 (PST)
92092,6460,1,start,0,9,Mon Jan 22 2018 18:06:12 GMT-0800 (PST)
87861,3369,0,start,-5,4,Mon Dec 11 2017 18:21:23 GMT-0800 (PST)
43993,928,1,engage,7,2,Sun Dec 31 2017 15:25:48 GMT-0800 (PST)
1617,4466,1,thumbs up,0,-5,Fri Dec 22 2017 02:06:47 GMT-0800 (PST)
26017,8436,1,thumbs down,7,9,Sat Jan 06 2018 19:45:06 GMT-0800 (PST)
4440,8811,0,start,-9,4,Wed Feb 07 2018 11:18:58 GMT-0800 (PST)
80118,9853,0,resume,2,7,Fri Dec 15 2017 12:10:59 GMT-0800 (PST)
45044,9761,0,engage,-1,9,Thu Feb 08 2018 18:24:42 GMT-0800 (PST)
87338,3570,1,thumbs down,-2,-4,Sun Dec 10 2017 05:51:20 GMT-0800 (PST)
70287,7253,1,engage,6,9,Sun Dec 10 2017 08:15:08 GMT-0800 (PST)
36125,2348,1,thumbs up,5,8,Sun Feb 25 2018 15:14:05 GMT-0800 (PST)
54066,8406,1,thumbs up,2,-7,Tue Jan 09 2018 02:58:38 GMT-0800 (PST)
22390,3617,1,thumbs up,-6,-2,Fri Feb 16 2018 19:26:11 GMT-0800 (PST)
28731,9068,1,start,-8,-6,Thu Jan 25 2018 21:14:42 GMT-0800 (PST)
74927,6017,1,start,-9,9,Sat Dec 09 2017 06:48:36 GMT-0800 (PST)
61784,9474,0,start,8,-5,Wed Feb 07 2018 22:57:30 GMT-0800 (PST)
77391,1921,0,pause,-2,-1,Sat Feb 10 2018 00:05:14 GMT-0800 (PST)
3252,1169,0,pause,3,6,Mon Feb 19 2018 14:51:31 GMT-0800 (PST)
61330,8706,1,pause,-6,1,Tue Jan 16 2018 02:31:33 GMT-0800 (PST)
85239,7977,0,engage,3,8,Mon Jan 08 2018 17:59:14 GMT-0800 (PST)
57171,488,0,thumbs up,7,-4,Sat Jan 20 2018 15:17:17 GMT-0800 (PST)
8514,2084,1,start,-7,-9,Sun Feb 18 2018 05:30:12 GMT-0800 (PST)
21314,4855,1,thumbs down,2,-5,Fri Dec 29 2017 22:19:03 GMT-0800 (PST)
92269,5172,0,thumbs down,4,8,Tue Dec 12 2017 19:52:45 GMT-0800 (PST)
57238,5823,0,engage,-3,-6,Mon Dec 18 2017 04:56:26 GMT-0800 (PST)
43173,3230,1,thumbs up,-6,-4,Wed Jan 17 2018 07:49:14 GMT-0800 (PST)
6174,7826,1,pause,0,-6,Sat Jan 27 2018 13:11:12 GMT-0800 (PST)
18133,2743,0,resume,-8,-7,Mon Jan 15 2018 04:12:46 GMT-0800 (PST)
82375,9033,1,pause,-1,-3,Wed Jan 31 2018 19:35:32 GMT-0800 (PST)
33464,592,1,engage,4,-10,Tue Jan 30 2018 20:51:40 GMT-0800 (PST)
77961,3974,1,thumbs down,-3,-1,Wed Feb 28 2018 17:17:46 GMT-0800 (PST)
14945,8845,1,thumbs up,9,-8,Wed Dec 13 2017 10:58:06 GMT-0800 (PST)
27694,9986,0,start,4,-1,Sun Jan 21 2018 14:23:05 GMT-0800 (PST)
98181,1258,1,pause,7,-10,Mon Dec 25 2017 08:10:56 GMT-0800 (PST)
66628,3028,0,pause,8,-7,Tue Feb 20 2018 22:21:31 GMT-0800 (PST)
61153,48,0,resume,5,-1,Tue Feb 13 2018 03:59:10 GMT-0800 (PST)
62965,6649,1,pause,2,5,Mon Jan 01 2018 22:01:56 GMT-0800 (PST)
15549,4147,1,thumbs up,-5,6,Sun Dec 31 2017 14:28:32 GMT-0800 (PST)
93999,7970,0,start,-8,-3,Fri Feb 02 2018 10:46:39 GMT-0800 (PST)
11911,3845,1,thumbs down,1,-7,Mon Dec 25 2017 15:13:18 GMT-0800 (PST)
69684,5439,1,pause,-2,-2,Sat Dec 09 2017 16:04:57 GMT-0800 (PST)
13019,9543,0,thumbs up,-10,-2,Fri Jan 12 2018 20:42:45 GMT-0800 (PST)
15794,3122,0,resume,6,4,Sat Feb 03 2018 16:27:59 GMT-0800 (PST)
61228,1481,1,start,3,-6,Mon Feb 05 2018 22:58:03 GMT-0800 (PST)
88839,2211,0,resume,-3,0,Wed Dec 27 2017 05:13:46 GMT-0800 (PST)
9204,2817,1,start,1,0,Sat Feb 03 2018 02:25:08 GMT-0800 (PST)
31673,2635,0,pause,-6,-4,Tue Dec 26 2017 23:50:19 GMT-0800 (PST)
58622,3539,0,engage,-7,4,Thu Dec 14 2017 13:08:01 GMT-0800 (PST)
6367,3583,1,thumbs down,3,-6,Sun Jan 28 2018 20:16:47 GMT-0800 (PST)
61940,4589,0,start,0,-8,Sun Feb 04 2018 16:21:17 GMT-0800 (PST)
62449,1829,0,thumbs up,9,6,Thu Feb 01 2018 19:13:34 GMT-0800 (PST)
32770,8764,1,thumbs up,-2,1,Thu Jan 04 2018 20:11:19 GMT-0800 (PST)
18150,2283,1,thumbs down,-6,7,Sat Dec 02 2017 14:44:43 GMT-0800 (PST)
98151,2377,0,thumbs down,2,8,Fri Jan 12 2018 02:50:07 GMT-0800 (PST)
91693,2247,1,thumbs down,0,6,Wed Jan 31 2018 04:38:42 GMT-0800 (PST)
59429,2983,0,pause,-2,0,Mon Dec 25 2017 08:00:18 GMT-0800 (PST)
73329,8708,0,thumbs down,9,6,Fri Dec 01 2017 15:54:18 GMT-0800 (PST)
47431,6308,1,start,-10,8,Wed Feb 28 2018 07:48:08 GMT-0800 (PST)
49871,3255,0,pause,6,-10,Mon Jan 01 2018 01:10:13 GMT-0800 (PST)
35349,8994,1,start,9,0,Wed Feb 28 2018 08:41:26 GMT-0800 (PST)
79778,674,0,thumbs up,2,-4,Tue Feb 27 2018 18:00:47 GMT-0800 (PST)
25509,5065,1,resume,-3,-3,Wed Feb 14 2018 20:25:26 GMT-0800 (PST)
88630,5898,1,resume,-6,-3,Thu Jan 04 2018 11:59:16 GMT-0800 (PST)
61365,6101,1,resume,9,3,Sat Dec 09 2017 04:18:32 GMT-0800 (PST)
46675,8320,0,resume,4,-9,Fri Feb 23 2018 22:03:00 GMT-0800 (PST)
23210,3239,1,resume,-5,7,Tue Dec 26 2017 01:48:07 GMT-0800 (PST)
72322,4896,1,thumbs up,-3,0,Sat Feb 03 2018 13:01:15 GMT-0800 (PST)
48731,4069,0,thumbs down,-7,2,Wed Feb 07 2018 11:08:53 GMT-0800 (PST)
68989,513,1,thumbs down,-5,8,Mon Dec 11 2017 20:41:14 GMT-0800 (PST)
17713,4929,1,pause,-7,-7,Sat Jan 20 2018 02:34:29 GMT-0800 (PST)
27350,1700,1,engage,6,6,Sat Jan 13 2018 12:35:09 GMT-0800 (PST)
69410,7551,1,start,5,-5,Mon Dec 25 2017 03:59:35 GMT-0800 (PST)
31394,8069,0,thumbs down,-5,-9,Mon Feb 05 2018 21:33:16 GMT-0800 (PST)
46864,3766,0,thumbs up,6,-5,Sun Jan 21 2018 04:05:13 GMT-0800 (PST)
54079,286,0,start,5,9,Sun Dec 31 2017 22:17:52 GMT-0800 (PST)
81695,6385,0,thumbs down,2,6,Sat Feb 10 2018 00:46:10 GMT-0800 (PST)
4940,849,1,start,-10,7,Sun Dec 10 2017 08:44:17 GMT-0800 (PST)
57923,7234,0,pause,-5,4,Thu Jan 11 2018 18:50:17 GMT-0800 (PST)
7837,5814,1,thumbs up,6,-6,Tue Jan 09 2018 13:19:48 GMT-0800 (PST)
87140,2116,1,start,-1,-8,Tue Dec 05 2017 14:39:01 GMT-0800 (PST)
29459,6672,1,thumbs up,-9,-2,Tue Dec 05 2017 10:03:19 GMT-0800 (PST)
63760,7714,0,pause,4,-5,Fri Feb 09 2018 05:56:55 GMT-0800 (PST)
68985,22,0,pause,2,0,Thu Jan 25 2018 16:04:07 GMT-0800 (PST)
39049,5581,0,start,1,6,Tue Dec 19 2017 04:18:39 GMT-0800 (PST)
33491,3288,0,thumbs down,-10,0,Thu Jan 11 2018 15:00:13 GMT-0800 (PST)
96700,7981,1,thumbs down,4,-5,Tue Jan 02 2018 11:42:32 GMT-0800 (PST)
61466,258,0,start,-6,0,Sat Jan 06 2018 05:31:11 GMT-0800 (PST)
133,6105,0,pause,-3,4,Wed Dec 27 2017 00:48:18 GMT-0800 (PST)
3936,5285,0,engage,6,1,Thu Dec 07 2017 11:37:26 GMT-0800 (PST)
69877,3503,0,thumbs up,-4,-2,Tue Jan 16 2018 18:37:22 GMT-0800 (PST)
32276,7343,0,pause,-2,-8,Wed Jan 03 2018 06:02:27 GMT-0800 (PST)
58494,7682,0,engage,3,-2,Tue Jan 30 2018 16:56:35 GMT-0800 (PST)
30896,5693,0,pause,7,-6,Fri Dec 08 2017 14:28:23 GMT-0800 (PST)
98524,8000,1,engage,5,8,Tue Jan 23 2018 21:28:16 GMT-0800 (PST)
97032,7335,1,engage,2,-3,Sun Dec 17 2017 21:47:08 GMT-0800 (PST)
96107,7998,0,pause,-2,4,Sat Dec 16 2017 03:09:49 GMT-0800 (PST)
12485,6011,1,engage,-3,-6,Sat Jan 06 2018 03:34:59 GMT-0800 (PST)
77322,1192,0,resume,5,-9,Mon Dec 04 2017 11:12:26 GMT-0800 (PST)
13792,2006,0,thumbs up,-7,-2,Mon Jan 29 2018 12:46:13 GMT-0800 (PST)
56730,8436,1,pause,-2,-6,Sun Feb 11 2018 09:03:26 GMT-0800 (PST)
56011,8029,0,start,8,-8,Sat Feb 10 2018 01:58:20 GMT-0800 (PST)
5140,2641,0,start,-2,-9,Fri Dec 22 2017 09:19:16 GMT-0800 (PST)
75008,5693,1,resume,1,6,Sat Dec 23 2017 04:27:42 GMT-0800 (PST)
11848,89,0,thumbs up,2,7,Thu Dec 21 2017 07:51:03 GMT-0800 (PST)
18532,9752,0,engage,2,5,Tue Feb 27 2018 18:11:43 GMT-0800 (PST)
93332,7335,1,thumbs down,2,-10,Tue Feb 27 2018 16:13:07 GMT-0800 (PST)
91347,1775,0,resume,1,-10,Tue Jan 23 2018 03:02:31 GMT-0800 (PST)
70707,7931,1,resume,-9,0,Thu Dec 28 2017 10:51:42 GMT-0800 (PST)
20235,129,0,resume,-5,-2,Mon Jan 29 2018 14:48:36 GMT-0800 (PST)
68810,5465,0,thumbs up,0,0,Wed Dec 20 2017 08:21:46 GMT-0800 (PST)
98592,2753,0,resume,-1,2,Fri Jan 05 2018 16:43:37 GMT-0800 (PST)
52849,134,0,start,0,8,Fri Feb 02 2018 05:33:20 GMT-0800 (PST)
93547,1973,1,resume,-4,4,Wed Dec 06 2017 00:25:18 GMT-0800 (PST)
53795,65,0,engage,7,-3,Wed Feb 21 2018 07:21:09 GMT-0800 (PST)
3326,3628,0,pause,4,4,Tue Jan 30 2018 00:22:45 GMT-0800 (PST)
72654,2617,0,start,-8,2,Sat Jan 06 2018 12:15:31 GMT-0800 (PST)
30802,5471,0,thumbs up,4,7,Fri Feb 16 2018 15:42:26 GMT-0800 (PST)
83237,3698,1,thumbs up,3,7,Sun Feb 04 2018 09:15:52 GMT-0800 (PST)
19501,8274,1,pause,-2,5,Fri Feb 16 2018 20:16:08 GMT-0800 (PST)
3480,946,0,start,-9,-9,Sun Feb 25 2018 12:11:11 GMT-0800 (PST)
84483,9246,1,resume,5,5,Fri Feb 02 2018 14:41:08 GMT-0800 (PST)
67338,2780,1,start,-7,-2,Sun Dec 24 2017 23:44:22 GMT-0800 (PST)
10952,6886,0,thumbs down,-4,-8,Mon Feb 26 2018 08:59:07 GMT-0800 (PST)
50746,877,0,pause,-10,3,Wed Dec 13 2017 23:31:00 GMT-0800 (PST)
20931,6275,1,engage,-5,3,Sun Dec 31 2017 19:36:10 GMT-0800 (PST)
53603,9004,0,thumbs up,2,-8,Sat Jan 27 2018 13:47:07 GMT-0800 (PST)
72678,3804,1,pause,2,7,Sun Jan 14 2018 10:05:17 GMT-0800 (PST)
15416,8841,1,thumbs down,-10,-6,Mon Jan 22 2018 16:30:49 GMT-0800 (PST)
57940,8404,1,resume,-2,-7,Fri Feb 02 2018 15:53:24 GMT-0800 (PST)
57958,2224,0,thumbs up,-6,5,Wed Dec 13 2017 08:42:21 GMT-0800 (PST)
52103,4835,0,thumbs down,8,-10,Fri Jan 05 2018 22:52:19 GMT-0800 (PST)
55460,2652,0,thumbs down,7,-4,Tue Jan 16 2018 13:18:06 GMT-0800 (PST)
86577,7039,0,resume,-1,2,Wed Feb 07 2018 22:42:59 GMT-0800 (PST)
38466,2762,0,thumbs up,-3,6,Wed Dec 13 2017 13:08:42 GMT-0800 (PST)
64480,1925,0,thumbs down,-2,0,Fri Feb 02 2018 11:22:21 GMT-0800 (PST)
9719,2147,1,thumbs down,-6,-6,Thu Feb 22 2018 10:34:51 GMT-0800 (PST)
25341,4596,1,engage,3,-10,Sun Feb 04 2018 22:40:32 GMT-0800 (PST)
12225,1250,1,start,4,-8,Thu Feb 15 2018 02:10:32 GMT-0800 (PST)
48584,3285,0,thumbs down,1,8,Sun Feb 11 2018 02:27:52 GMT-0800 (PST)
89509,9959,0,thumbs down,8,1,Fri Dec 29 2017 18:41:43 GMT-0800 (PST)
54581,1137,1,engage,-6,1,Sun Jan 07 2018 09:34:44 GMT-0800 (PST)
5907,4659,0,resume,6,-2,Thu Jan 04 2018 21:05:47 GMT-0800 (PST)
36678,364,1,start,-5,3,Tue Dec 05 2017 18:45:16 GMT-0800 (PST)
50087,3157,0,pause,1,6,Sat Dec 30 2017 15:12:56 GMT-0800 (PST)
57306,2676,1,resume,-10,0,Sun Feb 18 2018 04:54:03 GMT-0800 (PST)
73401,9333,1,engage,-8,1,Mon Jan 29 2018 16:32:06 GMT-0800 (PST)
24017,918,0,start,-10,0,Sun Jan 07 2018 13:28:40 GMT-0800 (PST)
51020,9825,0,resume,3,-10,Sat Feb 24 2018 15:52:19 GMT-0800 (PST)
36865,2944,0,thumbs down,-1,5,Thu Feb 01 2018 21:45:05 GMT-0800 (PST)
79641,2222,1,thumbs down,-8,5,Thu Feb 01 2018 17:03:09 GMT-0800 (PST)
34579,3851,0,resume,-1,-4,Thu Dec 21 2017 13:22:10 GMT-0800 (PST)
27856,7631,0,start,6,2,Sat Dec 23 2017 13:28:52 GMT-0800 (PST)
20473,6,1,resume,6,-4,Thu Feb 08 2018 00:37:28 GMT-0800 (PST)
93417,1042,0,resume,-2,-4,Mon Dec 11 2017 13:49:57 GMT-0800 (PST)
31447,9268,0,resume,-3,6,Sat Dec 16 2017 15:39:15 GMT-0800 (PST)
42395,9469,0,thumbs down,1,4,Sat Dec 09 2017 02:38:10 GMT-0800 (PST)
58402,7178,1,pause,-4,1,Sun Feb 18 2018 03:03:40 GMT-0800 (PST)
57639,8068,1,engage,8,-2,Wed Feb 07 2018 16:08:26 GMT-0800 (PST)
46379,7950,0,pause,5,9,Sun Feb 18 2018 11:02:17 GMT-0800 (PST)
59190,6468,1,engage,8,0,Tue Feb 27 2018 02:43:13 GMT-0800 (PST)
27803,6490,1,engage,-3,3,Fri Feb 23 2018 07:56:02 GMT-0800 (PST)
90885,1402,1,engage,-4,3,Wed Dec 06 2017 19:07:53 GMT-0800 (PST)
26681,8423,0,thumbs up,0,6,Wed Dec 20 2017 16:17:30 GMT-0800 (PST)
46329,3567,1,thumbs up,1,-7,Tue Jan 09 2018 07:37:41 GMT-0800 (PST)
5205,2362,0,thumbs down,-3,-4,Sun Feb 25 2018 17:17:29 GMT-0800 (PST)
