user_id,movie_id,algo_id,action,x,y,timestamp
30301,3254,1,resume,5,8,Thu Dec 28 2017 11:17:40 GMT-0800 (PST)
91303,3319,0,engage,6,-8,Wed Feb 28 2018 22:35:35 GMT-0800 (PST)
71302,292,0,resume,-8,-7,Tue Feb 20 2018 18:52:16 GMT-0800 (PST)
30767,1833,0,start,0,-9,Mon Jan 01 2018 06:29:16 GMT-0800 (PST)
43040,8456,0,resume,-4,-8,Sat Dec 09 2017 15:10:56 GMT-0800 (PST)
68058,3576,1,thumbs down,-9,5,Sat Dec 02 2017 06:57:46 GMT-0800 (PST)
93585,7714,0,thumbs down,-2,-5,Sat Jan 13 2018 09:35:19 GMT-0800 (PST)
8484,2467,0,start,-9,4,Wed Feb 07 2018 06:50:46 GMT-0800 (PST)
56770,9223,1,thumbs up,2,6,Sat Dec 09 2017 11:04:56 GMT-0800 (PST)
69255,185,1,thumbs down,9,1,Sat Dec 16 2017 23:45:18 GMT-0800 (PST)
97888,8424,1,thumbs up,3,-3,Mon Feb 26 2018 20:12:03 GMT-0800 (PST)
41192,589,0,engage,2,-10,Thu Dec 07 2017 10:06:58 GMT-0800 (PST)
85993,3982,1,engage,3,5,Thu Jan 04 2018 02:24:29 GMT-0800 (PST)
84425,9993,0,start,0,1,Tue Feb 20 2018 20:41:59 GMT-0800 (PST)
61127,8818,1,thumbs up,2,5,Tue Feb 27 2018 02:30:28 GMT-0800 (PST)
15739,2365,1,start,-7,-7,Thu Jan 04 2018 23:50:15 GMT-0800 (PST)
49978,5598,1,start,-8,0,Sun Jan 21 2018 17:37:16 GMT-0800 (PST)
7077,5791,0,resume,3,-9,Tue Feb 20 2018 21:38:04 GMT-0800 (PST)
60497,5304,0,engage,-8,-3,Wed Jan 24 2018 01:52:15 GMT-0800 (PST)
69339,742,1,start,-8,7,Sat Jan 27 2018 05:36:01 GMT-0800 (PST)
44070,8476,1,thumbs up,2,6,Fri Dec 08 2017 05:11:03 GMT-0800 (PST)
65055,968,1,engage,5,3,Wed Feb 14 2018 14:40:52 GMT-0800 (PST)
98195,6986,0,start,1,6,Sat Feb 24 2018 21:07:18 GMT-0800 (PST)
99556,2013,0,resume,8,-8,Wed Jan 24 2018 07:29:56 GMT-0800 (PST)
13543,3463,0,engage,-6,-2,Mon Dec 18 2017 09:41:06 GMT-0800 (PST)
69989,2579,1,resume,-10,8,Wed Jan 17 2018 00:56:05 GMT-0800 (PST)
73536,4036,1,pause,-4,9,Sun Feb 11 2018 21:21:57 GMT-0800 (PST)
79710,1578,1,pause,9,-1,Thu Feb 01 2018 23:48:43 GMT-0800 (PST)
92990,7174,1,resume,9,6,Fri Jan 12 2018 08:09:05 GMT-0800 (PST)
68884,6098,0,engage,4,-6,Sat Dec 23 2017 15:00:17 GMT-0800 (PST)
16948,6283,1,start,-5,-2,Tue Feb 13 2018 02:33:33 GMT-0800 (PST)
37755,1983,1,thumbs up,1,-4,Fri Jan 26 2018 21:32:10 GMT-0800 (PST)
76101,8755,1,resume,4,-3,Tue Dec 12 2017 20:09:23 GMT-0800 (PST)
68682,564,0,start,-1,-10,Mon Jan 01 2018 20:15:02 GMT-0800 (PST)
32588,4677,1,engage,9,5,Tue Jan 09 2018 23:36:22 GMT-0800 (PST)
50741,4445,0,thumbs down,-5,0,Mon Feb 19 2018 14:21:26 GMT-0800 (PST)
44923,3613,1,start,3,5,Wed Jan 31 2018 06:31:14 GMT-0800 (PST)
90372,4985,1,thumbs down,-4,-5,Thu Jan 04 2018 04:20:10 GMT-0800 (PST)
88153,7397,0,thumbs down,-5,3,Fri Feb 16 2018 19:50:16 GMT-0800 (PST)
25861,2932,0,pause,2,0,Thu Dec 28 2017 01:06:34 GMT-0800 (PST)
61714,6428,0,thumbs down,7,6,Wed Jan 24 2018 05:29:51 GMT-0800 (PST)
65289,7003,0,thumbs up,9,-3,Tue Jan 16 2018 03:36:34 GMT-0800 (PST)
9264,7434,0,thumbs down,-4,9,Sat Jan 20 2018 19:47:17 GMT-0800 (PST)
5162,7216,1,thumbs up,2,-10,Sat Jan 13 2018 00:55:16 GMT-0800 (PST)
55797,2789,1,thumbs up,2,-5,Sun Feb 11 2018 20:46:53 GMT-0800 (PST)
43908,5459,1,engage,-6,-4,Wed Jan 24 2018 17:27:04 GMT-0800 (PST)
15862,5095,0,thumbs down,-7,4,Mon Dec 11 2017 16:34:01 GMT-0800 (PST)
87808,523,1,thumbs down,7,1,Fri Dec 01 2017 17:22:41 GMT-0800 (PST)
73616,849,0,engage,9,2,Wed Feb 21 2018 18:34:07 GMT-0800 (PST)
37271,7535,1,thumbs down,7,-1,Wed Jan 17 2018 21:24:02 GMT-0800 (PST)
4911,6534,1,thumbs down,-10,-7,Mon Feb 12 2018 09:10:19 GMT-0800 (PST)
46100,7344,1,thumbs up,5,-6,Fri Feb 23 2018 19:09:36 GMT-0800 (PST)
45787,916,1,pause,8,2,Tue Feb 20 2018 16:52:35 GMT-0800 (PST)
69807,691,0,engage,-9,-7,Sun Feb 11 2018 10:30:17 GMT-0800 (PST)
91894,4405,0,thumbs up,-10,7,Thu Feb 15 2018 07:38:58 GMT-0800 (PST)
26674,3668,0,pause,-1,1,Mon Dec 18 2017 23:34:29 GMT-0800 (PST)
95610,9593,0,thumbs up,-3,-9,Sat Dec 23 2017 01:13:58 GMT-0800 (PST)
72255,9004,0,start,-3,-2,Sat Jan 20 2018 19:07:43 GMT-0800 (PST)
80055,1784,0,pause,-6,9,Thu Jan 18 2018 01:38:39 GMT-0800 (PST)
92930,6270,1,thumbs down,-8,3,Tue Dec 19 2017 19:12:38 GMT-0800 (PST)
80065,9410,1,resume,2,9,Sun Feb 11 2018 13:09:28 GMT-0800 (PST)
65244,319,0,thumbs up,6,-2,Wed Jan 31 2018 11:48:08 GMT-0800 (PST)
36065,9869,1,engage,-8,-4,Thu Feb 01 2018 13:17:00 GMT-0800 (PST)
68872,6709,1,start,0,4,Sat Feb 24 2018 19:58:40 GMT-0800 (PST)
23882,6708,1,engage,-4,0,Thu Jan 25 2018 11:55:32 GMT-0800 (PST)
56655,6804,1,thumbs up,-2,3,Sat Feb 24 2018 16:38:40 GMT-0800 (PST)
75965,306,0,start,-8,-6,Mon Dec 11 2017 08:06:43 GMT-0800 (PST)
52177,2006,1,start,-8,-1,Thu Feb 15 2018 06:12:23 GMT-0800 (PST)
69528,7663,1,resume,-7,-1,Thu Dec 28 2017 17:50:36 GMT-0800 (PST)
65111,2999,0,resume,-4,7,Sun Feb 18 2018 07:46:01 GMT-0800 (PST)
47292,7709,1,start,-9,-8,Sat Feb 17 2018 13:53:23 GMT-0800 (PST)
37851,6913,0,resume,1,-5,Mon Dec 18 2017 10:26:33 GMT-0800 (PST)
71800,9923,0,start,-10,6,Sat Jan 27 2018 03:47:55 GMT-0800 (PST)
18024,812,0,pause,0,-1,Mon Jan 15 2018 01:47:13 GMT-0800 (PST)
12637,2886,0,pause,-2,9,Fri Dec 08 2017 14:14:38 GMT-0800 (PST)
32889,9458,1,pause,-10,2,Thu Dec 14 2017 13:38:02 GMT-0800 (PST)
55067,797,1,resume,-5,9,Mon Feb 26 2018 05:16:16 GMT-0800 (PST)
49608,6384,1,thumbs up,-6,4,Thu Jan 04 2018 20:07:13 GMT-0800 (PST)
51860,5163,0,pause,7,7,Wed Dec 13 2017 08:38:32 GMT-0800 (PST)
8300,1539,0,resume,6,6,Sat Feb 03 2018 00:10:34 GMT-0800 (PST)
6168,8526,0,thumbs up,0,-8,Mon Jan 01 2018 23:12:34 GMT-0800 (PST)
42071,9145,1,pause,2,-8,Sun Dec 10 2017 10:01:10 GMT-0800 (PST)
4380,7966,0,thumbs down,4,5,Mon Jan 01 2018 20:54:27 GMT-0800 (PST)
6976,9469,0,thumbs up,-6,8,Wed Feb 07 2018 18:55:34 GMT-0800 (PST)
90814,4649,0,start,-8,-1,Wed Jan 31 2018 21:36:55 GMT-0800 (PST)
66803,8562,0,thumbs down,2,-10,Sun Jan 28 2018 22:38:28 GMT-0800 (PST)
60185,3602,1,resume,-8,-4,Wed Dec 06 2017 19:14:56 GMT-0800 (PST)
56234,5136,0,start,3,-3,Sun Jan 07 2018 17:40:11 GMT-0800 (PST)
19318,5253,1,engage,-8,-6,Wed Jan 17 2018 04:12:44 GMT-0800 (PST)
75043,2848,0,pause,-4,-9,Fri Dec 01 2017 06:28:41 GMT-0800 (PST)
13375,265,1,engage,2,3,Thu Dec 21 2017 20:23:41 GMT-0800 (PST)
5936,2566,0,resume,-10,-3,Fri Feb 23 2018 12:27:03 GMT-0800 (PST)
41113,3532,0,resume,-4,-9,Fri Dec 29 2017 15:13:03 GMT-0800 (PST)
19272,6014,0,pause,9,-4,Fri Jan 19 2018 21:12:41 GMT-0800 (PST)
99122,9165,0,start,7,-7,Wed Jan 10 2018 04:46:10 GMT-0800 (PST)
55775,4433,0,engage,0,-7,Wed Feb 07 2018 08:15:15 GMT-0800 (PST)
75460,9982,1,thumbs up,-3,-8,Sun Feb 04 2018 07:16:17 GMT-0800 (PST)
60417,5806,1,thumbs up,-1,-10,Tue Dec 12 2017 16:03:02 GMT-0800 (PST)
44569,3226,1,resume,0,-1,Sat Feb 24 2018 22:08:26 GMT-0800 (PST)
4442,9843,1,thumbs up,-8,-6,Fri Dec 22 2017 22:15:39 GMT-0800 (PST)
31183,9632,1,pause,-5,8,Mon Feb 26 2018 23:10:34 GMT-0800 (PST)
31599,7143,0,engage,1,7,Sat Dec 16 2017 04:53:40 GMT-0800 (PST)
11149,5036,0,resume,4,-3,Wed Jan 10 2018 14:26:11 GMT-0800 (PST)
66247,5422,0,pause,-1,-3,Sun Jan 28 2018 17:50:02 GMT-0800 (PST)
52307,8380,0,resume,-4,-7,Mon Jan 15 2018 11:40:40 GMT-0800 (PST)
66027,4460,0,start,7,-2,Mon Dec 18 2017 05:39:02 GMT-0800 (PST)
49862,3643,0,start,4,-5,Sun Feb 18 2018 06:27:30 GMT-0800 (PST)
95452,3316,0,resume,6,4,Wed Feb 14 2018 23:01:14 GMT-0800 (PST)
16125,2823,0,engage,7,6,Fri Feb 16 2018 18:58:06 GMT-0800 (PST)
36380,1199,1,thumbs up,-1,0,Thu Jan 04 2018 22:47:25 GMT-0800 (PST)
18026,4380,0,engage,-10,-5,Tue Feb 20 2018 19:27:10 GMT-0800 (PST)
92462,4078,1,thumbs down,-1,9,Thu Feb 01 2018 23:43:50 GMT-0800 (PST)
65730,5135,1,start,-10,4,Mon Feb 12 2018 06:20:14 GMT-0800 (PST)
9233,4990,0,engage,3,5,Mon Dec 11 2017 07:16:06 GMT-0800 (PST)
36689,7859,1,thumbs up,6,6,Wed Dec 06 2017 09:52:31 GMT-0800 (PST)
29533,3098,0,resume,8,-8,Sat Dec 09 2017 04:19:28 GMT-0800 (PST)
81555,9840,1,pause,-6,7,Tue Feb 13 2018 09:19:53 GMT-0800 (PST)
50213,7677,1,thumbs up,-6,-9,Sat Jan 13 2018 10:18:59 GMT-0800 (PST)
478,4016,0,thumbs up,1,0,Sun Jan 07 2018 17:53:09 GMT-0800 (PST)
21506,9968,1,start,-3,-5,Tue Jan 09 2018 01:59:20 GMT-0800 (PST)
14803,375,0,pause,0,8,Tue Feb 27 2018 21:05:56 GMT-0800 (PST)
36506,9726,1,resume,4,4,Sun Jan 14 2018 01:45:35 GMT-0800 (PST)
12576,8966,1,thumbs down,-1,9,Tue Dec 19 2017 17:00:40 GMT-0800 (PST)
13775,4839,1,resume,-9,4,Sun Dec 10 2017 00:59:21 GMT-0800 (PST)
57181,191,1,engage,6,2,Sun Feb 04 2018 00:20:30 GMT-0800 (PST)
85331,8317,0,thumbs up,0,-7,Thu Feb 08 2018 06:28:05 GMT-0800 (PST)
11238,2648,0,start,2,1,Sat Feb 10 2018 14:25:59 GMT-0800 (PST)
46529,6222,1,pause,8,-1,Sat Dec 30 2017 05:44:05 GMT-0800 (PST)
49941,8966,1,pause,7,-8,Tue Dec 05 2017 22:26:24 GMT-0800 (PST)
36899,9670,1,pause,-7,6,Mon Dec 25 2017 05:07:36 GMT-0800 (PST)
25506,5699,0,thumbs up,-7,-5,Fri Feb 09 2018 12:54:30 GMT-0800 (PST)
86810,8082,0,resume,4,7,Sun Dec 31 2017 02:35:18 GMT-0800 (PST)
88341,5314,0,resume,-10,8,Mon Dec 18 2017 20:01:20 GMT-0800 (PST)
88693,4198,0,engage,4,-6,Wed Dec 27 2017 21:40:06 GMT-0800 (PST)
36373,368,0,thumbs up,-10,-6,Sun Jan 14 2018 15:44:33 GMT-0800 (PST)
50415,7601,1,start,7,5,Sun Dec 10 2017 19:19:38 GMT-0800 (PST)
98876,9390,1,pause,9,0,Sat Feb 24 2018 14:36:34 GMT-0800 (PST)
70857,1909,1,start,-4,-10,Tue Feb 13 2018 14:01:06 GMT-0800 (PST)
21966,9041,1,thumbs up,-2,0,Thu Jan 25 2018 18:00:41 GMT-0800 (PST)
20713,8972,1,start,-8,5,Wed Jan 10 2018 12:56:53 GMT-0800 (PST)
53729,9752,0,resume,-8,6,Wed Dec 20 2017 14:56:51 GMT-0800 (PST)
32916,7659,1,engage,-3,4,Wed Dec 27 2017 20:45:29 GMT-0800 (PST)
17848,3078,1,thumbs down,3,0,Sat Dec 16 2017 03:26:20 GMT-0800 (PST)
82753,6731,0,start,0,-4,Sun Feb 25 2018 06:36:17 GMT-0800 (PST)
24107,482,0,thumbs up,0,-7,Tue Dec 26 2017 00:18:53 GMT-0800 (PST)
63676,7503,1,pause,-3,-3,Fri Jan 05 2018 04:49:13 GMT-0800 (PST)
88841,5471,1,engage,-8,-3,Tue Dec 26 2017 04:09:42 GMT-0800 (PST)
49815,795,0,pause,-1,-1,Sat Jan 20 2018 22:44:58 GMT-0800 (PST)
37040,6268,1,resume,-5,8,Tue Feb 13 2018 23:59:30 GMT-0800 (PST)
63127,7456,1,engage,-1,2,Wed Jan 10 2018 20:25:28 GMT-0800 (PST)
97926,7609,1,engage,4,-10,Tue Feb 13 2018 05:14:02 GMT-0800 (PST)
91103,7613,1,start,-4,-7,Tue Jan 16 2018 04:43:18 GMT-0800 (PST)
64027,9097,1,engage,-2,0,Fri Dec 29 2017 02:36:20 GMT-0800 (PST)
17176,4160,0,thumbs up,-10,7,Fri Jan 19 2018 13:52:59 GMT-0800 (PST)
58406,3800,0,start,0,6,Thu Feb 22 2018 03:41:04 GMT-0800 (PST)
3682,3048,1,start,-5,0,Sat Feb 24 2018 23:26:03 GMT-0800 (PST)
3028,7069,1,start,5,6,Mon Feb 05 2018 20:36:58 GMT-0800 (PST)
3799,8073,0,start,-1,9,Sun Dec 31 2017 08:55:07 GMT-0800 (PST)
81071,4200,0,resume,-1,0,Wed Jan 03 2018 10:29:55 GMT-0800 (PST)
57999,5525,1,engage,8,6,Thu Dec 28 2017 02:32:13 GMT-0800 (PST)
15637,2909,0,resume,1,-6,Tue Jan 30 2018 08:14:10 GMT-0800 (PST)
78078,4752,0,thumbs up,4,0,Sun Dec 24 2017 02:41:08 GMT-0800 (PST)
36453,8701,0,start,-1,9,Wed Feb 21 2018 03:00:15 GMT-0800 (PST)
54412,6997,1,start,-8,9,Fri Dec 08 2017 23:18:29 GMT-0800 (PST)
70442,2859,1,engage,-4,-4,Tue Dec 05 2017 16:17:48 GMT-0800 (PST)
95438,113,1,start,-2,1,Fri Jan 26 2018 23:14:51 GMT-0800 (PST)
8669,2695,1,thumbs up,-9,-4,Sun Feb 18 2018 04:44:14 GMT-0800 (PST)
41120,4052,0,engage,8,8,Fri Dec 01 2017 09:30:32 GMT-0800 (PST)
84376,1159,0,engage,-7,3,Wed Jan 24 2018 07:45:04 GMT-0800 (PST)
61908,590,1,thumbs down,-8,-9,Tue Dec 19 2017 06:14:22 GMT-0800 (PST)
83183,4104,0,resume,4,6,Fri Dec 29 2017 12:52:21 GMT-0800 (PST)
94434,7817,0,pause,6,7,Wed Jan 10 2018 20:53:24 GMT-0800 (PST)
93287,5542,0,resume,-5,2,Sat Dec 23 2017 23:07:40 GMT-0800 (PST)
29066,3340,0,start,8,-4,Wed Feb 21 2018 09:05:14 GMT-0800 (PST)
47534,2217,1,start,-5,6,Wed Jan 24 2018 04:50:16 GMT-0800 (PST)
40880,475,1,thumbs down,4,-3,Sun Dec 31 2017 06:23:34 GMT-0800 (PST)
11535,6018,0,resume,1,-5,Sun Dec 17 2017 06:18:14 GMT-0800 (PST)
3205,9421,1,thumbs down,9,-6,Wed Feb 14 2018 00:56:21 GMT-0800 (PST)
88431,5870,0,thumbs down,9,-9,Fri Jan 12 2018 14:08:04 GMT-0800 (PST)
70292,5598,0,pause,5,-7,Tue Dec 26 2017 09:00:05 GMT-0800 (PST)
45910,7903,0,engage,-7,2,Mon Feb 19 2018 13:03:56 GMT-0800 (PST)
82881,3173,0,engage,-9,4,Sat Dec 09 2017 18:27:54 GMT-0800 (PST)
39026,3560,1,engage,5,7,Fri Dec 22 2017 15:04:08 GMT-0800 (PST)
94051,797,0,resume,8,-9,Wed Jan 31 2018 09:16:25 GMT-0800 (PST)
16194,8471,1,thumbs up,-8,-4,Wed Feb 21 2018 16:19:10 GMT-0800 (PST)
68573,32,0,thumbs up,6,-4,Fri Dec 08 2017 20:26:26 GMT-0800 (PST)
13309,7199,1,engage,7,-6,Wed Feb 21 2018 05:18:44 GMT-0800 (PST)
57006,985,0,thumbs down,6,0,Sat Dec 16 2017 21:29:27 GMT-0800 (PST)
21271,5953,0,engage,-9,7,Sat Jan 13 2018 00:07:25 GMT-0800 (PST)
7215,2738,1,engage,-5,-2,Wed Dec 27 2017 15:57:01 GMT-0800 (PST)
93888,6765,0,start,-5,-7,Sat Dec 02 2017 00:19:25 GMT-0800 (PST)
51164,2779,1,thumbs up,7,-7,Sat Dec 09 2017 15:24:21 GMT-0800 (PST)
12006,7265,0,engage,1,-6,Tue Dec 12 2017 01:21:17 GMT-0800 (PST)
63247,2891,1,engage,2,6,Thu Dec 14 2017 21:56:23 GMT-0800 (PST)
97364,4994,0,start,0,-6,Mon Dec 11 2017 11:33:45 GMT-0800 (PST)
39878,2955,0,start,8,9,Sat Dec 02 2017 21:24:51 GMT-0800 (PST)
72729,3077,0,resume,2,4,Sat Jan 27 2018 01:53:14 GMT-0800 (PST)
79780,4741,0,pause,2,2,Thu Feb 01 2018 12:34:57 GMT-0800 (PST)
53387,9103,1,pause,4,5,Tue Jan 09 2018 06:27:00 GMT-0800 (PST)
99353,2172,1,thumbs down,2,1,Mon Feb 05 2018 06:31:10 GMT-0800 (PST)
57525,5287,1,thumbs up,-6,-9,Wed Jan 17 2018 21:49:24 GMT-0800 (PST)
3478,4098,0,start,8,0,Sun Feb 25 2018 02:54:10 GMT-0800 (PST)
66128,712,0,engage,-10,9,Sun Feb 25 2018 23:27:20 GMT-0800 (PST)
89892,9480,0,thumbs up,-9,-1,Tue Jan 09 2018 12:24:35 GMT-0800 (PST)
71976,5317,0,engage,-9,4,Sat Dec 23 2017 07:50:30 GMT-0800 (PST)
24509,4076,0,thumbs up,4,3,Fri Feb 23 2018 07:01:24 GMT-0800 (PST)
34791,5673,1,engage,2,9,Mon Feb 26 2018 00:59:21 GMT-0800 (PST)
56496,9376,0,thumbs down,-8,-2,Fri Feb 16 2018 11:40:45 GMT-0800 (PST)
86459,4391,1,resume,-3,6,Sun Jan 28 2018 03:21:10 GMT-0800 (PST)
60738,5625,0,resume,0,-6,Fri Dec 22 2017 21:15:48 GMT-0800 (PST)
95227,491,0,start,-4,-7,Thu Dec 14 2017 10:54:12 GMT-0800 (PST)
83798,8108,0,thumbs down,9,2,Sat Jan 13 2018 22:08:22 GMT-0800 (PST)
54351,5744,1,thumbs up,3,-7,Mon Jan 29 2018 17:41:20 GMT-0800 (PST)
37462,6672,0,resume,-1,-1,Sun Feb 04 2018 17:56:39 GMT-0800 (PST)
57405,1288,1,engage,1,-5,Wed Feb 14 2018 20:13:07 GMT-0800 (PST)
45543,9976,0,start,-10,6,Wed Dec 06 2017 03:02:58 GMT-0800 (PST)
67692,8431,1,thumbs up,2,3,Fri Dec 29 2017 19:56:10 GMT-0800 (PST)
44232,7855,1,pause,-10,-2,Fri Jan 19 2018 05:27:51 GMT-0800 (PST)
81080,2319,0,start,-10,7,Fri Dec 22 2017 17:24:26 GMT-0800 (PST)
72634,6401,0,thumbs down,-5,0,Tue Feb 06 2018 23:47:14 GMT-0800 (PST)
48230,7643,1,thumbs up,7,7,Fri Feb 23 2018 16:35:32 GMT-0800 (PST)
42338,3128,1,resume,-4,5,Tue Feb 27 2018 09:45:39 GMT-0800 (PST)
24574,1367,0,start,9,-9,Wed Feb 21 2018 01:21:56 GMT-0800 (PST)
43343,8338,0,pause,3,-2,Sat Dec 30 2017 04:20:14 GMT-0800 (PST)
39380,2690,0,thumbs up,-5,-5,Wed Dec 20 2017 15:24:51 GMT-0800 (PST)
85632,5955,1,start,-3,2,Mon Feb 26 2018 15:14:13 GMT-0800 (PST)
45104,1357,0,start,-8,4,Thu Feb 01 2018 22:05:05 GMT-0800 (PST)
5239,2649,0,thumbs down,3,-7,Mon Jan 08 2018 20:44:11 GMT-0800 (PST)
2057,6237,0,thumbs up,4,8,Wed Jan 10 2018 03:48:11 GMT-0800 (PST)
76006,2088,1,resume,-1,-8,Sat Dec 09 2017 03:19:54 GMT-0800 (PST)
15834,688,1,thumbs up,4,-7,Wed Jan 10 2018 12:40:14 GMT-0800 (PST)
63474,3488,1,start,5,6,Wed Jan 24 2018 05:28:55 GMT-0800 (PST)
27230,1868,0,engage,-3,-2,Tue Feb 20 2018 20:22:58 GMT-0800 (PST)
50652,3350,1,pause,3,0,Sun Dec 10 2017 06:17:16 GMT-0800 (PST)
78806,7331,0,pause,-3,-5,Thu Dec 07 2017 02:25:22 GMT-0800 (PST)
79609,1283,1,thumbs up,-9,9,Thu Feb 15 2018 09:31:33 GMT-0800 (PST)
45726,6413,1,engage,1,1,Fri Dec 01 2017 07:02:50 GMT-0800 (PST)
97310,836,0,start,9,-6,Fri Feb 02 2018 02:48:23 GMT-0800 (PST)
87112,6882,0,pause,9,1,Thu Jan 18 2018 02:37:53 GMT-0800 (PST)
58040,7121,0,start,-7,7,Fri Jan 26 2018 03:18:09 GMT-0800 (PST)
36941,8804,0,start,2,0,Mon Feb 12 2018 08:54:20 GMT-0800 (PST)
98617,8654,0,engage,4,-10,Sun Jan 14 2018 09:58:27 GMT-0800 (PST)
76174,3920,0,start,2,-7,Fri Feb 02 2018 20:24:49 GMT-0800 (PST)
57531,5654,1,engage,-5,-4,Sat Feb 17 2018 00:47:02 GMT-0800 (PST)
3688,2470,0,thumbs up,-6,-9,Thu Feb 22 2018 22:36:26 GMT-0800 (PST)
49649,8750,0,engage,-3,-8,Mon Feb 05 2018 22:12:57 GMT-0800 (PST)
2481,5253,1,engage,3,-7,Tue Jan 09 2018 06:47:22 GMT-0800 (PST)
6130,6759,0,pause,-7,-2,Sun Feb 25 2018 19:58:58 GMT-0800 (PST)
45918,8199,1,pause,3,8,Tue Jan 09 2018 18:27:28 GMT-0800 (PST)
58825,1009,1,pause,-3,-1,Thu Jan 11 2018 03:42:25 GMT-0800 (PST)
92690,1459,1,thumbs up,4,-1,Mon Feb 26 2018 19:37:09 GMT-0800 (PST)
18805,3335,1,resume,-8,-6,Fri Dec 08 2017 09:30:57 GMT-0800 (PST)
89687,3769,0,pause,-2,-7,Tue Jan 23 2018 23:40:59 GMT-0800 (PST)
89338,5922,0,resume,-6,6,Mon Jan 22 2018 20:39:50 GMT-0800 (PST)
81628,4799,0,start,3,-1,Tue Feb 27 2018 00:03:38 GMT-0800 (PST)
16931,6119,0,thumbs up,-4,-9,Wed Dec 20 2017 17:41:57 GMT-0800 (PST)
431,611,1,resume,3,7,Mon Dec 11 2017 06:03:30 GMT-0800 (PST)
49444,3197,0,start,9,-7,Mon Jan 01 2018 21:25:12 GMT-0800 (PST)
98751,2313,1,thumbs down,3,9,Sun Dec 17 2017 09:48:22 GMT-0800 (PST)
86894,3747,1,resume,7,-10,Tue Feb 13 2018 06:44:57 GMT-0800 (PST)
37605,5089,1,pause,7,9,Thu Feb 01 2018 23:21:03 GMT-0800 (PST)
33071,5197,0,thumbs up,3,3,Tue Dec 12 2017 23:35:45 GMT-0800 (PST)
18008,3781,0,start,-7,1,Tue Jan 23 2018 15:07:44 GMT-0800 (PST)
23813,1824,0,thumbs down,-2,4,Sun Dec 24 2017 17:46:30 GMT-0800 (PST)
88537,3870,0,thumbs up,0,-1,Thu Jan 25 2018 08:48:53 GMT-0800 (PST)
36256,9091,1,start,1,-9,Sun Dec 10 2017 08:49:48 GMT-0800 (PST)
18849,1719,1,engage,-1,3,Sat Jan 27 2018 17:38:00 GMT-0800 (PST)
39247,6729,0,thumbs up,-9,-8,Fri Dec 01 2017 13:38:03 GMT-0800 (PST)
33290,5396,1,start,-5,4,Fri Jan 05 2018 15:07:11 GMT-0800 (PST)
