user_id,movie_id,algo_id,action,x,y,timestamp
70623,7128,0,engage,7,1,Mon Feb 12 2018 11:59:44 GMT-0800 (PST)
87114,1881,0,start,1,5,Fri Feb 16 2018 13:24:30 GMT-0800 (PST)
79399,4144,1,pause,-9,-3,Tue Dec 26 2017 18:59:22 GMT-0800 (PST)
20398,4398,0,resume,-2,2,Mon Dec 04 2017 17:37:58 GMT-0800 (PST)
46909,4976,1,engage,-4,-6,Tue Jan 09 2018 03:15:05 GMT-0800 (PST)
52101,6894,0,engage,-10,2,Fri Dec 08 2017 12:09:29 GMT-0800 (PST)
22603,7897,1,resume,-5,-3,Fri Feb 02 2018 19:36:44 GMT-0800 (PST)
12652,8390,0,start,6,-1,Fri Jan 19 2018 16:39:11 GMT-0800 (PST)
65199,1591,0,resume,-7,5,Mon Dec 25 2017 19:55:37 GMT-0800 (PST)
8002,3372,1,engage,4,1,Sun Dec 10 2017 15:07:25 GMT-0800 (PST)
53533,419,1,resume,-6,2,Mon Feb 26 2018 17:26:32 GMT-0800 (PST)
51778,2298,0,thumbs down,-5,3,Sun Dec 10 2017 06:38:04 GMT-0800 (PST)
51627,8784,1,resume,-7,9,Fri Dec 22 2017 00:59:25 GMT-0800 (PST)
1425,3543,1,pause,-4,-3,Mon Jan 01 2018 08:07:48 GMT-0800 (PST)
2835,5723,1,start,5,-5,Tue Feb 13 2018 02:02:49 GMT-0800 (PST)
81723,4217,1,thumbs up,-9,5,Mon Feb 05 2018 20:46:48 GMT-0800 (PST)
95510,9788,0,engage,3,4,Wed Jan 10 2018 18:58:26 GMT-0800 (PST)
84334,9745,1,pause,-10,5,Wed Feb 07 2018 05:12:14 GMT-0800 (PST)
41516,5025,0,thumbs down,2,-2,Tue Jan 23 2018 20:05:51 GMT-0800 (PST)
3632,4893,1,pause,-7,-1,Thu Feb 15 2018 00:20:56 GMT-0800 (PST)
96076,9683,0,thumbs up,9,-9,Mon Jan 08 2018 17:37:07 GMT-0800 (PST)
95028,33,0,engage,0,9,Fri Feb 23 2018 11:22:34 GMT-0800 (PST)
58046,3624,1,thumbs up,1,-6,Sun Feb 04 2018 19:05:44 GMT-0800 (PST)
35250,5823,1,start,-5,-3,Thu Dec 21 2017 02:15:50 GMT-0800 (PST)
13012,3509,0,thumbs up,-1,6,Sat Feb 24 2018 01:12:27 GMT-0800 (PST)
16740,3337,1,engage,8,5,Wed Feb 14 2018 09:57:00 GMT-0800 (PST)
95798,6408,0,start,5,-3,Fri Feb 02 2018 16:55:05 GMT-0800 (PST)
13937,1321,0,thumbs down,8,7,Tue Dec 26 2017 06:05:14 GMT-0800 (PST)
75515,7240,1,resume,0,-8,Sat Feb 24 2018 19:54:52 GMT-0800 (PST)
75150,537,1,thumbs up,8,8,Sun Dec 24 2017 15:50:25 GMT-0800 (PST)
50251,3455,1,engage,-9,-8,Sun Jan 28 2018 14:38:06 GMT-0800 (PST)
88999,426,0,pause,-9,1,Tue Jan 23 2018 18:20:25 GMT-0800 (PST)
47918,6715,0,start,-3,6,Sun Feb 18 2018 01:42:32 GMT-0800 (PST)
2159,744,0,start,-5,-8,Tue Jan 09 2018 08:06:20 GMT-0800 (PST)
11636,4664,0,resume,-2,-4,Wed Feb 21 2018 20:59:42 GMT-0800 (PST)
38264,3150,1,resume,9,-1,Thu Jan 18 2018 02:17:49 GMT-0800 (PST)
89372,9840,0,thumbs up,8,-6,Sun Dec 10 2017 02:08:51 GMT-0800 (PST)
4862,3133,0,thumbs up,7,3,Sat Dec 09 2017 05:21:53 GMT-0800 (PST)
206,1171,0,thumbs up,6,-8,Sun Dec 03 2017 02:31:57 GMT-0800 (PST)
83361,1234,1,thumbs down,-2,1,Tue Dec 26 2017 03:55:52 GMT-0800 (PST)
50999,9388,1,thumbs down,3,5,Wed Jan 31 2018 16:20:09 GMT-0800 (PST)
55839,2467,0,engage,-6,-1,Thu Dec 21 2017 20:24:01 GMT-0800 (PST)
9239,4170,1,resume,6,-9,Mon Dec 11 2017 00:36:42 GMT-0800 (PST)
12279,8322,0,thumbs up,-10,3,Sun Dec 03 2017 04:53:30 GMT-0800 (PST)
61879,2219,0,pause,2,-8,Tue Jan 09 2018 03:51:56 GMT-0800 (PST)
80849,432,1,pause,-2,9,Thu Jan 04 2018 22:50:18 GMT-0800 (PST)
67689,7961,1,thumbs up,9,6,Sun Dec 10 2017 10:50:54 GMT-0800 (PST)
66168,6953,0,thumbs up,0,5,Thu Dec 14 2017 05:56:50 GMT-0800 (PST)
53238,3308,1,thumbs up,-3,7,Tue Jan 23 2018 17:49:54 GMT-0800 (PST)
77394,4117,1,thumbs down,5,-7,Sun Jan 28 2018 16:55:40 GMT-0800 (PST)
24490,3169,1,pause,-5,-5,Wed Jan 24 2018 03:26:51 GMT-0800 (PST)
96622,8175,1,thumbs up,-8,-2,Fri Dec 01 2017 14:35:45 GMT-0800 (PST)
44509,6133,1,thumbs down,-10,-2,Mon Jan 01 2018 09:31:34 GMT-0800 (PST)
87,1902,0,resume,-7,8,Mon Jan 29 2018 06:17:39 GMT-0800 (PST)
37742,6965,0,pause,-6,-4,Tue Jan 30 2018 00:06:02 GMT-0800 (PST)
47504,7722,0,thumbs up,-4,0,Fri Jan 12 2018 12:07:28 GMT-0800 (PST)
94643,4939,0,start,4,-8,Thu Dec 07 2017 17:36:39 GMT-0800 (PST)
95339,6325,1,resume,4,7,Sun Dec 10 2017 18:05:17 GMT-0800 (PST)
80352,6687,0,resume,-5,-6,Sat Jan 20 2018 23:59:10 GMT-0800 (PST)
15284,8508,0,start,9,-3,Mon Dec 04 2017 09:50:07 GMT-0800 (PST)
47495,334,0,thumbs down,-10,-1,Tue Dec 19 2017 05:03:43 GMT-0800 (PST)
90835,642,1,engage,9,-7,Sun Feb 18 2018 19:45:22 GMT-0800 (PST)
56737,3158,1,start,-7,-8,Sat Dec 30 2017 20:44:29 GMT-0800 (PST)
64841,6908,1,start,0,1,Sat Dec 16 2017 08:57:44 GMT-0800 (PST)
16325,8553,0,pause,-4,3,Thu Dec 28 2017 03:22:08 GMT-0800 (PST)
84694,7190,0,resume,9,-1,Wed Dec 27 2017 08:31:08 GMT-0800 (PST)
85036,5674,0,thumbs up,1,1,Tue Dec 05 2017 01:43:04 GMT-0800 (PST)
18777,5795,1,resume,-3,4,Sun Dec 31 2017 03:27:55 GMT-0800 (PST)
53679,7943,0,engage,-7,-10,Tue Jan 16 2018 13:03:31 GMT-0800 (PST)
50235,3610,0,engage,5,6,Sun Dec 17 2017 09:24:51 GMT-0800 (PST)
57954,613,1,pause,7,-2,Thu Feb 15 2018 02:53:52 GMT-0800 (PST)
45194,9270,1,pause,4,0,Mon Dec 25 2017 21:35:44 GMT-0800 (PST)
62927,2076,1,thumbs up,-5,-2,Tue Feb 27 2018 19:39:17 GMT-0800 (PST)
69818,3471,0,resume,1,-4,Tue Dec 05 2017 15:03:54 GMT-0800 (PST)
59748,9922,0,resume,-3,-2,Sun Jan 14 2018 05:07:57 GMT-0800 (PST)
49992,3767,1,start,-10,-9,Tue Feb 13 2018 06:30:35 GMT-0800 (PST)
47136,8662,1,thumbs up,5,5,Sat Feb 24 2018 02:46:08 GMT-0800 (PST)
13258,7776,0,thumbs up,9,-6,Sun Jan 07 2018 01:36:54 GMT-0800 (PST)
46928,9551,1,resume,-7,2,Mon Feb 12 2018 04:12:49 GMT-0800 (PST)
98266,8681,0,thumbs up,-5,0,Thu Dec 21 2017 04:47:52 GMT-0800 (PST)
35159,8432,0,engage,-1,-5,Wed Jan 17 2018 03:19:52 GMT-0800 (PST)
92739,3699,1,thumbs up,-9,-9,Wed Feb 07 2018 04:00:30 GMT-0800 (PST)
18025,9168,0,thumbs down,-10,-10,Tue Jan 30 2018 05:17:49 GMT-0800 (PST)
85078,4922,0,engage,9,7,Sun Feb 11 2018 13:47:07 GMT-0800 (PST)
90498,4534,0,engage,2,0,Tue Feb 06 2018 06:38:51 GMT-0800 (PST)
60084,9136,0,start,-9,7,Fri Jan 26 2018 12:58:52 GMT-0800 (PST)
20375,2415,0,pause,-2,-10,Mon Jan 29 2018 10:41:47 GMT-0800 (PST)
10250,1496,1,resume,3,4,Fri Jan 19 2018 04:59:56 GMT-0800 (PST)
47471,2714,1,resume,3,-6,Sat Feb 03 2018 02:45:38 GMT-0800 (PST)
99048,2723,1,engage,8,1,Thu Jan 18 2018 06:26:31 GMT-0800 (PST)
5859,4687,0,thumbs up,-10,-2,Sat Feb 17 2018 15:21:33 GMT-0800 (PST)
16102,2477,1,thumbs up,-4,0,Mon Dec 11 2017 20:47:51 GMT-0800 (PST)
51213,2377,1,start,3,6,Tue Jan 16 2018 14:36:24 GMT-0800 (PST)
71079,0,1,engage,-4,-5,Sun Jan 14 2018 18:23:32 GMT-0800 (PST)
82651,6200,1,thumbs up,7,9,Tue Jan 23 2018 19:41:16 GMT-0800 (PST)
96138,546,0,pause,3,8,Tue Feb 20 2018 09:37:24 GMT-0800 (PST)
67379,8987,1,resume,9,-6,Tue Dec 26 2017 02:04:32 GMT-0800 (PST)
35187,8012,1,start,1,2,Tue Feb 20 2018 04:28:23 GMT-0800 (PST)
21955,976,1,thumbs up,1,6,Fri Feb 02 2018 09:21:43 GMT-0800 (PST)
2467,1271,1,thumbs down,9,-4,Sun Feb 04 2018 20:41:12 GMT-0800 (PST)
96050,6893,1,thumbs up,-2,-3,Fri Jan 19 2018 21:25:09 GMT-0800 (PST)
51299,8599,1,thumbs up,-8,7,Thu Dec 21 2017 09:08:16 GMT-0800 (PST)
87900,1937,0,start,-4,7,Sat Feb 03 2018 17:40:46 GMT-0800 (PST)
35908,7557,0,start,3,-10,Mon Feb 26 2018 16:02:15 GMT-0800 (PST)
72772,3771,0,thumbs down,4,-1,Tue Jan 30 2018 22:28:23 GMT-0800 (PST)
16148,6723,1,thumbs up,6,-2,Sat Jan 06 2018 02:43:44 GMT-0800 (PST)
14771,5595,0,thumbs down,5,-9,Wed Jan 10 2018 14:44:22 GMT-0800 (PST)
10522,2447,1,resume,7,-1,Fri Dec 22 2017 18:29:11 GMT-0800 (PST)
98129,5228,1,pause,2,9,Thu Dec 14 2017 23:51:17 GMT-0800 (PST)
35319,2593,0,start,-10,0,Tue Dec 19 2017 05:48:15 GMT-0800 (PST)
15092,7762,1,thumbs down,-9,2,Thu Jan 04 2018 06:59:42 GMT-0800 (PST)
92852,9259,0,engage,7,5,Fri Dec 15 2017 05:43:24 GMT-0800 (PST)
79646,5926,1,thumbs down,-9,3,Tue Feb 13 2018 20:07:55 GMT-0800 (PST)
32228,3257,1,pause,5,4,Sat Dec 09 2017 09:43:08 GMT-0800 (PST)
51715,1173,0,engage,3,-9,Tue Dec 19 2017 01:32:00 GMT-0800 (PST)
37609,6299,1,start,0,-2,Thu Feb 15 2018 06:26:58 GMT-0800 (PST)
7210,8465,0,pause,-10,-3,Mon Jan 29 2018 00:36:27 GMT-0800 (PST)
14652,2459,0,thumbs down,-4,2,Tue Dec 12 2017 12:12:08 GMT-0800 (PST)
67493,9569,1,thumbs up,2,-8,Fri Dec 08 2017 01:19:39 GMT-0800 (PST)
81789,2977,1,start,8,-4,Tue Feb 27 2018 06:55:18 GMT-0800 (PST)
87097,7242,1,resume,-8,4,Tue Jan 02 2018 08:29:42 GMT-0800 (PST)
18156,3600,0,start,2,9,Sun Feb 11 2018 12:52:56 GMT-0800 (PST)
30465,5241,1,resume,-5,-10,Thu Feb 08 2018 00:06:06 GMT-0800 (PST)
8991,154,1,thumbs up,-9,0,Wed Jan 17 2018 10:14:20 GMT-0800 (PST)
62189,2939,1,resume,8,-4,Tue Jan 09 2018 10:40:28 GMT-0800 (PST)
97969,7526,0,thumbs down,-4,2,Wed Dec 20 2017 09:43:18 GMT-0800 (PST)
46521,6880,1,engage,-2,2,Tue Jan 23 2018 20:12:53 GMT-0800 (PST)
80009,9519,1,thumbs up,-9,-6,Mon Jan 29 2018 21:09:35 GMT-0800 (PST)
51851,3506,1,thumbs down,-6,-1,Thu Dec 28 2017 20:14:57 GMT-0800 (PST)
92920,8041,1,start,-2,-9,Sun Dec 31 2017 03:29:23 GMT-0800 (PST)
53179,8598,1,engage,2,6,Wed Feb 14 2018 02:00:42 GMT-0800 (PST)
66060,2961,1,resume,2,1,Tue Jan 30 2018 09:02:19 GMT-0800 (PST)
55751,5990,0,resume,4,7,Sat Feb 10 2018 16:15:29 GMT-0800 (PST)
61302,2180,1,pause,-10,-9,Thu Feb 22 2018 05:54:18 GMT-0800 (PST)
29090,923,1,pause,8,1,Fri Dec 01 2017 23:44:14 GMT-0800 (PST)
33478,7127,1,thumbs down,-1,-1,Thu Feb 01 2018 11:30:33 GMT-0800 (PST)
4942,4343,1,thumbs up,-8,-9,Tue Dec 19 2017 13:35:48 GMT-0800 (PST)
71911,5814,0,start,-8,8,Sun Feb 25 2018 03:25:01 GMT-0800 (PST)
49109,3620,1,engage,8,-8,Tue Feb 20 2018 09:18:30 GMT-0800 (PST)
81143,942,1,pause,1,8,Fri Jan 05 2018 02:33:44 GMT-0800 (PST)
73539,8605,1,resume,5,-9,Thu Feb 22 2018 19:36:00 GMT-0800 (PST)
65015,5495,0,thumbs up,9,8,Tue Feb 27 2018 02:39:26 GMT-0800 (PST)
67742,4283,0,thumbs up,6,2,Thu Jan 04 2018 06:10:40 GMT-0800 (PST)
76678,1651,0,resume,1,-9,Tue Feb 13 2018 10:22:48 GMT-0800 (PST)
22244,3496,0,resume,1,-6,Mon Dec 18 2017 04:14:31 GMT-0800 (PST)
53588,4193,1,thumbs down,-4,-4,Thu Jan 11 2018 07:27:53 GMT-0800 (PST)
89738,8523,1,pause,-9,0,Sun Dec 31 2017 09:10:21 GMT-0800 (PST)
75666,5030,0,pause,-10,-4,Mon Feb 05 2018 11:25:25 GMT-0800 (PST)
20539,61,0,thumbs up,7,-5,Wed Feb 28 2018 14:43:29 GMT-0800 (PST)
78303,832,0,thumbs up,6,3,Mon Feb 05 2018 10:11:48 GMT-0800 (PST)
54762,9833,1,thumbs up,-5,6,Sat Feb 10 2018 15:15:33 GMT-0800 (PST)
56478,1492,0,pause,-7,-1,Sat Feb 03 2018 03:32:10 GMT-0800 (PST)
76076,2037,1,pause,2,-3,Tue Jan 23 2018 05:44:10 GMT-0800 (PST)
86158,8555,0,engage,0,8,Thu Dec 28 2017 07:02:09 GMT-0800 (PST)
40523,6856,1,start,8,-7,Tue Feb 27 2018 19:15:26 GMT-0800 (PST)
57248,6368,0,start,5,-3,Tue Dec 19 2017 01:44:14 GMT-0800 (PST)
13349,4015,0,thumbs up,-7,3,Sat Dec 09 2017 23:13:28 GMT-0800 (PST)
79552,7663,1,thumbs up,-5,4,Sat Dec 16 2017 02:20:41 GMT-0800 (PST)
45332,3577,0,thumbs up,-2,0,Thu Dec 21 2017 03:10:36 GMT-0800 (PST)
3423,4861,0,engage,-1,5,Sat Dec 02 2017 19:54:40 GMT-0800 (PST)
62880,9625,1,pause,-9,-5,Fri Dec 01 2017 10:55:35 GMT-0800 (PST)
72107,8888,0,thumbs down,-2,-1,Sun Dec 10 2017 10:21:20 GMT-0800 (PST)
2671,1573,1,thumbs down,1,-3,Sat Jan 06 2018 11:12:30 GMT-0800 (PST)
43041,664,0,start,7,-9,Sat Dec 30 2017 07:31:44 GMT-0800 (PST)
588,1618,0,start,4,1,Sun Feb 18 2018 21:37:38 GMT-0800 (PST)
78787,9641,0,thumbs down,5,-7,Mon Jan 22 2018 00:38:54 GMT-0800 (PST)
26958,3818,0,pause,-7,3,Tue Jan 09 2018 20:59:51 GMT-0800 (PST)
61867,9797,0,resume,1,2,Mon Dec 18 2017 21:43:56 GMT-0800 (PST)
30751,2736,0,thumbs down,0,-6,Fri Dec 15 2017 17:36:45 GMT-0800 (PST)
79461,7897,1,start,-2,-5,Wed Jan 17 2018 13:54:07 GMT-0800 (PST)
9196,3551,0,pause,6,-6,Mon Dec 11 2017 07:07:15 GMT-0800 (PST)
5543,5185,0,engage,-10,-2,Sun Dec 17 2017 12:00:12 GMT-0800 (PST)
56117,8845,0,thumbs up,-7,-9,Tue Jan 02 2018 09:30:06 GMT-0800 (PST)
89043,2934,0,start,2,-10,Tue Dec 19 2017 03:16:39 GMT-0800 (PST)
41832,2521,1,start,2,-9,Thu Feb 01 2018 13:00:32 GMT-0800 (PST)
76346,9620,0,start,-7,6,Thu Jan 18 2018 11:36:10 GMT-0800 (PST)
6450,6646,0,pause,-8,9,Fri Feb 16 2018 14:13:09 GMT-0800 (PST)
82473,3444,0,pause,4,5,Fri Dec 01 2017 10:53:35 GMT-0800 (PST)
4932,7493,1,pause,0,-10,Tue Dec 19 2017 19:15:26 GMT-0800 (PST)
30821,6059,0,pause,8,-6,Fri Dec 01 2017 17:05:00 GMT-0800 (PST)
33754,4208,0,thumbs up,-2,-5,Mon Dec 25 2017 03:01:39 GMT-0800 (PST)
20007,4248,0,thumbs down,-5,4,Thu Feb 22 2018 00:36:49 GMT-0800 (PST)
17750,1268,0,thumbs down,-4,2,Thu Feb 08 2018 21:00:30 GMT-0800 (PST)
95427,5196,1,start,9,7,Wed Feb 14 2018 10:55:18 GMT-0800 (PST)
50924,6472,0,thumbs down,4,0,Sat Feb 10 2018 15:24:16 GMT-0800 (PST)
51607,8632,1,engage,-3,-3,Sat Jan 06 2018 22:38:33 GMT-0800 (PST)
70930,9053,0,pause,9,-1,Mon Dec 18 2017 23:43:54 GMT-0800 (PST)
37981,7218,1,resume,-8,5,Sat Jan 20 2018 07:28:44 GMT-0800 (PST)
81923,6995,1,thumbs up,-7,2,Sun Jan 14 2018 10:38:34 GMT-0800 (PST)
88747,9610,0,engage,-9,6,Sat Feb 17 2018 02:28:16 GMT-0800 (PST)
96204,3884,0,pause,3,3,Sun Jan 21 2018 18:58:06 GMT-0800 (PST)
82101,9891,1,thumbs down,1,-9,Tue Dec 12 2017 20:07:16 GMT-0800 (PST)
87806,5360,0,start,-10,-10,Mon Jan 08 2018 04:46:46 GMT-0800 (PST)
36940,1183,0,thumbs up,-8,7,Mon Dec 04 2017 15:02:24 GMT-0800 (PST)
45626,7322,0,thumbs up,-10,-9,Sat Jan 06 2018 06:38:14 GMT-0800 (PST)
10058,6357,1,thumbs up,1,8,Wed Dec 13 2017 13:56:02 GMT-0800 (PST)
17544,8422,1,resume,-4,-4,Tue Feb 27 2018 19:52:09 GMT-0800 (PST)
34198,2810,0,pause,-9,6,Fri Feb 16 2018 23:12:20 GMT-0800 (PST)
86232,5657,1,engage,-1,2,Sun Feb 18 2018 06:06:39 GMT-0800 (PST)
28389,4221,0,engage,8,4,Tue Jan 09 2018 09:44:52 GMT-0800 (PST)
26684,4216,1,engage,6,9,Mon Dec 25 2017 09:21:04 GMT-0800 (PST)
75517,2586,1,engage,-8,-7,Sat Feb 24 2018 03:51:32 GMT-0800 (PST)
89338,8045,1,resume,-10,5,Sat Feb 24 2018 10:34:38 GMT-0800 (PST)
59860,4022,1,thumbs up,0,3,Thu Dec 28 2017 05:39:07 GMT-0800 (PST)
97301,8267,0,resume,4,7,Sat Feb 24 2018 05:48:48 GMT-0800 (PST)
44854,7784,0,thumbs down,-4,-5,Sat Dec 09 2017 22:39:45 GMT-0800 (PST)
82474,232,1,engage,7,-7,Wed Jan 24 2018 05:54:47 GMT-0800 (PST)
13486,2599,1,start,2,2,Wed Jan 03 2018 16:12:43 GMT-0800 (PST)
80637,5224,0,thumbs up,3,-6,Wed Jan 31 2018 19:43:53 GMT-0800 (PST)
97747,4082,1,engage,-1,-4,Mon Dec 04 2017 23:35:42 GMT-0800 (PST)
91735,5228,0,thumbs down,5,-6,Sat Dec 02 2017 13:17:40 GMT-0800 (PST)
62700,1264,0,resume,7,-3,Tue Jan 02 2018 07:03:08 GMT-0800 (PST)
30741,6409,0,start,3,-7,Wed Jan 10 2018 04:47:52 GMT-0800 (PST)
71222,2814,1,resume,-10,-6,Tue Jan 23 2018 17:01:31 GMT-0800 (PST)
84161,825,1,engage,7,0,Thu Jan 25 2018 00:49:32 GMT-0800 (PST)
94119,445,1,resume,0,-7,Thu Feb 08 2018 02:49:06 GMT-0800 (PST)
22605,9904,0,resume,-8,7,Tue Dec 12 2017 18:40:54 GMT-0800 (PST)
88388,6308,0,pause,6,0,Tue Jan 02 2018 00:02:18 GMT-0800 (PST)
6672,8244,0,start,1,5,Mon Jan 29 2018 20:30:11 GMT-0800 (PST)
60181,8808,1,engage,-4,4,Sun Dec 10 2017 11:57:03 GMT-0800 (PST)
1086,8866,1,thumbs up,0,0,Tue Feb 13 2018 13:58:08 GMT-0800 (PST)
47962,1646,0,resume,-10,4,Mon Feb 12 2018 04:05:09 GMT-0800 (PST)
75386,6021,0,thumbs up,-7,4,Mon Dec 04 2017 08:33:21 GMT-0800 (PST)
32219,1995,0,resume,-8,7,Fri Dec 15 2017 15:25:14 GMT-0800 (PST)
37598,9562,1,thumbs up,-10,6,Tue Dec 05 2017 08:36:18 GMT-0800 (PST)
19350,4652,0,thumbs down,2,1,Mon Jan 15 2018 23:52:21 GMT-0800 (PST)
65662,7852,0,start,1,-2,Fri Feb 16 2018 00:30:10 GMT-0800 (PST)
50475,2104,0,resume,3,5,Tue Feb 06 2018 09:29:41 GMT-0800 (PST)
1436,4540,0,start,-4,-1,Thu Dec 14 2017 12:02:11 GMT-0800 (PST)
58407,2444,1,pause,5,-7,Thu Dec 28 2017 05:18:16 GMT-0800 (PST)
33014,1724,0,start,1,9,Sun Feb 18 2018 20:15:07 GMT-0800 (PST)
9082,536,1,start,-4,2,Sun Feb 04 2018 21:47:43 GMT-0800 (PST)
23132,6547,0,resume,-3,4,Wed Dec 27 2017 23:02:04 GMT-0800 (PST)
24899,6521,0,thumbs up,4,-5,Sat Feb 10 2018 06:45:00 GMT-0800 (PST)
83644,4846,0,thumbs down,8,-8,Fri Dec 01 2017 04:51:34 GMT-0800 (PST)
21831,8666,1,engage,0,1,Wed Dec 20 2017 21:40:54 GMT-0800 (PST)
14022,6959,1,start,8,0,Mon Jan 01 2018 13:05:43 GMT-0800 (PST)
744,5628,1,thumbs up,2,6,Wed Feb 07 2018 19:15:08 GMT-0800 (PST)
45225,9164,0,thumbs up,9,0,Sun Feb 25 2018 06:49:23 GMT-0800 (PST)
92252,8402,0,thumbs up,4,7,Sun Dec 17 2017 15:57:39 GMT-0800 (PST)
12193,6482,1,resume,-10,2,Tue Feb 20 2018 17:27:46 GMT-0800 (PST)
43894,2108,1,start,3,-3,Sun Dec 10 2017 09:24:45 GMT-0800 (PST)
56170,9943,1,resume,0,5,Tue Dec 12 2017 11:27:06 GMT-0800 (PST)
7521,5037,1,pause,0,-9,Thu Feb 22 2018 23:22:21 GMT-0800 (PST)
80385,5550,0,start,2,8,Wed Dec 20 2017 07:20:01 GMT-0800 (PST)
20801,7959,1,thumbs up,-5,4,Thu Jan 25 2018 16:28:13 GMT-0800 (PST)
25111,44,1,engage,-8,1,Fri Jan 19 2018 06:20:07 GMT-0800 (PST)
91581,4605,0,thumbs down,-9,-9,Wed Jan 31 2018 05:06:19 GMT-0800 (PST)
73493,6957,0,resume,4,7,Sat Jan 06 2018 03:40:00 GMT-0800 (PST)
86707,2474,0,start,-3,-5,Sat Dec 30 2017 22:32:30 GMT-0800 (PST)
