user_id,movie_id,algo_id,action,x,y,timestamp
9844,517,0,start,-9,-5,Wed Feb 21 2018 16:12:06 GMT-0800 (PST)
39742,2071,0,engage,2,-10,Sat Feb 10 2018 15:07:17 GMT-0800 (PST)
63829,5474,1,thumbs down,0,-7,Fri Jan 19 2018 10:29:24 GMT-0800 (PST)
23754,239,0,engage,3,-5,Sun Jan 28 2018 17:46:27 GMT-0800 (PST)
16226,972,1,engage,-9,-5,Fri Jan 05 2018 17:02:45 GMT-0800 (PST)
60236,446,0,engage,-9,-5,Mon Feb 19 2018 23:30:35 GMT-0800 (PST)
17290,9351,1,pause,-4,-1,Thu Jan 18 2018 04:06:12 GMT-0800 (PST)
85273,9355,0,start,1,5,Mon Dec 04 2017 02:36:41 GMT-0800 (PST)
1215,213,0,pause,-10,4,Mon Jan 01 2018 14:59:46 GMT-0800 (PST)
53416,7840,1,start,5,2,Fri Jan 19 2018 14:13:44 GMT-0800 (PST)
5321,4453,1,thumbs up,-8,3,Sat Feb 24 2018 15:18:18 GMT-0800 (PST)
64422,6957,0,thumbs down,-10,-3,Fri Jan 19 2018 04:33:49 GMT-0800 (PST)
48183,1643,1,resume,-5,5,Wed Dec 20 2017 02:40:05 GMT-0800 (PST)
66505,1913,1,resume,1,3,Thu Dec 28 2017 13:42:29 GMT-0800 (PST)
80873,8458,1,pause,-10,-9,Thu Dec 28 2017 19:09:05 GMT-0800 (PST)
76888,8892,0,start,-10,-10,Tue Feb 27 2018 17:06:39 GMT-0800 (PST)
68588,1638,0,start,-2,-4,Mon Dec 11 2017 01:30:57 GMT-0800 (PST)
83366,8309,0,start,5,-5,Tue Jan 30 2018 07:52:30 GMT-0800 (PST)
60035,2700,1,resume,-4,2,Sat Jan 20 2018 06:44:47 GMT-0800 (PST)
96890,8686,0,engage,1,-5,Tue Feb 13 2018 14:16:28 GMT-0800 (PST)
68544,4674,1,pause,-3,5,Tue Feb 06 2018 05:20:27 GMT-0800 (PST)
72479,7369,1,thumbs up,1,-8,Thu Jan 25 2018 20:37:29 GMT-0800 (PST)
74448,4743,1,pause,-3,-9,Thu Jan 11 2018 08:48:34 GMT-0800 (PST)
34872,2048,1,resume,2,7,Sat Jan 27 2018 13:47:30 GMT-0800 (PST)
25533,8498,0,pause,-4,8,Sun Feb 18 2018 01:48:01 GMT-0800 (PST)
61726,8054,1,thumbs up,7,-10,Sun Jan 07 2018 02:11:35 GMT-0800 (PST)
97530,955,1,thumbs up,4,-8,Sat Dec 02 2017 07:19:34 GMT-0800 (PST)
85389,6746,0,engage,-2,-5,Sun Jan 14 2018 17:03:31 GMT-0800 (PST)
23346,287,1,start,-2,-7,Thu Dec 21 2017 13:40:34 GMT-0800 (PST)
67227,7728,0,thumbs up,-10,9,Fri Jan 12 2018 22:46:55 GMT-0800 (PST)
91334,1869,0,resume,-3,-5,Wed Jan 17 2018 19:34:43 GMT-0800 (PST)
54639,6031,0,engage,4,-10,Mon Jan 22 2018 13:16:48 GMT-0800 (PST)
97987,5218,0,thumbs down,-3,2,Fri Feb 02 2018 03:33:12 GMT-0800 (PST)
67299,8310,0,resume,0,7,Fri Jan 12 2018 07:44:26 GMT-0800 (PST)
88424,8210,1,pause,1,-3,Mon Dec 04 2017 18:15:23 GMT-0800 (PST)
60545,4111,0,resume,-6,-8,Fri Feb 23 2018 01:56:17 GMT-0800 (PST)
41272,7978,0,thumbs down,-9,5,Tue Dec 19 2017 21:47:03 GMT-0800 (PST)
57544,3778,1,thumbs down,-2,2,Fri Feb 09 2018 15:26:20 GMT-0800 (PST)
43103,5614,0,engage,6,-1,Mon Feb 19 2018 23:52:56 GMT-0800 (PST)
10482,1185,1,thumbs up,3,9,Tue Jan 16 2018 01:24:43 GMT-0800 (PST)
63212,7823,0,thumbs down,0,-10,Mon Feb 12 2018 08:19:27 GMT-0800 (PST)
15093,9073,1,resume,9,5,Sat Dec 30 2017 02:11:15 GMT-0800 (PST)
15493,6103,1,thumbs up,-3,5,Thu Jan 18 2018 08:11:08 GMT-0800 (PST)
41303,2670,1,start,9,6,Sun Jan 14 2018 20:42:08 GMT-0800 (PST)
91567,920,0,resume,5,-2,Tue Jan 16 2018 08:56:58 GMT-0800 (PST)
37494,5735,0,resume,0,-6,Sat Jan 20 2018 14:19:28 GMT-0800 (PST)
88817,632,0,resume,-7,3,Sun Dec 24 2017 09:59:20 GMT-0800 (PST)
22192,141,0,thumbs up,-9,-7,Fri Dec 15 2017 08:27:35 GMT-0800 (PST)
40485,2174,0,thumbs up,-5,4,Sun Jan 21 2018 03:33:00 GMT-0800 (PST)
21333,7315,0,pause,-9,7,Fri Dec 08 2017 09:02:34 GMT-0800 (PST)
60789,8621,0,thumbs up,-2,-7,Sat Jan 27 2018 13:51:26 GMT-0800 (PST)
81963,2418,0,start,-2,8,Tue Dec 12 2017 05:52:28 GMT-0800 (PST)
27036,2418,1,resume,6,-4,Fri Jan 19 2018 02:52:40 GMT-0800 (PST)
27555,16,1,resume,-10,-9,Fri Feb 02 2018 13:43:28 GMT-0800 (PST)
6887,6990,1,pause,0,-4,Fri Jan 05 2018 19:44:47 GMT-0800 (PST)
87761,5628,1,pause,-9,-1,Wed Dec 06 2017 01:49:04 GMT-0800 (PST)
11650,7738,1,thumbs up,8,-5,Wed Feb 28 2018 22:24:36 GMT-0800 (PST)
41552,1040,1,engage,8,-8,Sun Feb 18 2018 07:06:29 GMT-0800 (PST)
18928,4796,0,start,-4,-1,Fri Dec 29 2017 12:39:05 GMT-0800 (PST)
59109,4984,1,engage,-10,-4,Thu Feb 22 2018 07:33:58 GMT-0800 (PST)
60887,3620,1,thumbs down,5,-5,Mon Feb 26 2018 01:51:51 GMT-0800 (PST)
10282,6591,1,start,4,-6,Sat Jan 06 2018 23:56:36 GMT-0800 (PST)
51434,3643,1,thumbs down,3,-2,Tue Jan 09 2018 01:18:10 GMT-0800 (PST)
99823,7520,1,thumbs down,1,3,Wed Feb 28 2018 19:00:43 GMT-0800 (PST)
26964,1208,1,pause,-4,2,Sat Dec 23 2017 11:54:26 GMT-0800 (PST)
85622,5019,1,engage,-10,-5,Sat Jan 20 2018 02:37:48 GMT-0800 (PST)
63215,2180,1,resume,1,9,Sun Dec 03 2017 09:43:34 GMT-0800 (PST)
91228,3031,0,resume,8,4,Wed Feb 28 2018 08:49:57 GMT-0800 (PST)
31482,3117,1,thumbs up,8,-10,Tue Jan 16 2018 22:11:55 GMT-0800 (PST)
34213,1298,0,engage,5,-1,Fri Jan 19 2018 21:33:29 GMT-0800 (PST)
97939,840,0,thumbs down,3,-5,Fri Feb 23 2018 02:30:40 GMT-0800 (PST)
56342,1808,0,thumbs down,0,-5,Mon Feb 05 2018 01:14:03 GMT-0800 (PST)
74824,7767,1,pause,-2,-8,Fri Feb 02 2018 13:58:22 GMT-0800 (PST)
32272,4135,0,start,6,-4,Fri Jan 26 2018 01:42:33 GMT-0800 (PST)
76459,9839,0,resume,-3,-7,Sat Feb 10 2018 15:35:01 GMT-0800 (PST)
7106,1717,1,resume,-4,9,Thu Dec 28 2017 01:07:41 GMT-0800 (PST)
97013,7390,0,thumbs down,-6,-7,Fri Jan 12 2018 06:32:28 GMT-0800 (PST)
20206,9387,0,thumbs down,-5,-10,Wed Dec 06 2017 16:31:32 GMT-0800 (PST)
43479,3466,1,thumbs up,5,-9,Sun Dec 10 2017 22:15:36 GMT-0800 (PST)
61077,7591,1,thumbs up,-5,5,Fri Feb 16 2018 05:42:17 GMT-0800 (PST)
75225,7048,1,thumbs up,5,7,Sat Feb 10 2018 08:17:39 GMT-0800 (PST)
78973,1916,0,resume,4,-7,Tue Dec 19 2017 16:49:37 GMT-0800 (PST)
47184,9483,1,thumbs down,-4,-8,Mon Dec 04 2017 19:19:01 GMT-0800 (PST)
77684,8948,0,thumbs up,-8,-2,Mon Feb 12 2018 04:54:40 GMT-0800 (PST)
88722,7384,0,engage,4,-3,Sat Feb 10 2018 17:26:17 GMT-0800 (PST)
70637,920,0,resume,1,-4,Mon Feb 12 2018 18:52:57 GMT-0800 (PST)
20738,2515,0,pause,7,8,Sat Dec 23 2017 14:08:24 GMT-0800 (PST)
35746,2856,0,start,-7,-5,Tue Feb 13 2018 17:24:30 GMT-0800 (PST)
36648,6132,0,start,-10,8,Fri Jan 05 2018 19:57:36 GMT-0800 (PST)
58394,461,1,start,-7,-5,Mon Jan 01 2018 14:22:17 GMT-0800 (PST)
20493,3441,0,thumbs up,4,7,Mon Feb 05 2018 05:13:17 GMT-0800 (PST)
46372,1705,1,engage,-10,1,Mon Dec 25 2017 11:17:35 GMT-0800 (PST)
70438,2371,1,thumbs up,-8,2,Sun Feb 11 2018 20:09:16 GMT-0800 (PST)
23274,7662,1,thumbs up,-3,0,Tue Dec 12 2017 23:20:22 GMT-0800 (PST)
73903,3952,0,resume,-9,-8,Sat Dec 23 2017 11:54:56 GMT-0800 (PST)
88754,1119,1,thumbs up,1,8,Thu Dec 07 2017 07:02:17 GMT-0800 (PST)
42068,8577,0,thumbs up,-3,4,Thu Jan 18 2018 16:07:01 GMT-0800 (PST)
75737,761,1,pause,-5,-9,Sat Dec 09 2017 21:17:55 GMT-0800 (PST)
13282,4692,1,pause,2,-9,Sun Dec 31 2017 08:02:53 GMT-0800 (PST)
64064,777,0,start,9,1,Sun Jan 07 2018 15:20:34 GMT-0800 (PST)
26897,7823,0,thumbs up,1,3,Sun Jan 21 2018 09:30:22 GMT-0800 (PST)
14908,1139,0,thumbs up,6,3,Thu Jan 25 2018 04:35:41 GMT-0800 (PST)
67394,5420,1,resume,-1,-10,Mon Jan 15 2018 03:12:31 GMT-0800 (PST)
64603,9020,1,resume,6,-7,Fri Dec 15 2017 23:02:00 GMT-0800 (PST)
59490,6554,0,thumbs up,8,-8,Tue Jan 16 2018 11:38:25 GMT-0800 (PST)
77706,7076,1,engage,1,-10,Wed Jan 17 2018 23:11:26 GMT-0800 (PST)
96078,2535,1,resume,7,9,Sat Jan 06 2018 22:20:15 GMT-0800 (PST)
46224,7493,0,thumbs down,4,6,Wed Jan 31 2018 23:07:39 GMT-0800 (PST)
48012,4040,0,thumbs down,-9,-1,Wed Dec 20 2017 08:01:24 GMT-0800 (PST)
77028,6838,1,engage,-2,2,Mon Jan 22 2018 06:05:48 GMT-0800 (PST)
3652,3958,1,engage,-6,-10,Sun Dec 24 2017 10:43:19 GMT-0800 (PST)
55161,69,1,resume,9,5,Wed Dec 06 2017 17:44:54 GMT-0800 (PST)
17756,3118,0,pause,-9,-9,Mon Feb 05 2018 15:34:00 GMT-0800 (PST)
74616,4912,0,resume,1,-6,Sat Feb 24 2018 04:03:41 GMT-0800 (PST)
94467,125,0,thumbs down,7,0,Fri Jan 05 2018 05:15:16 GMT-0800 (PST)
63122,4421,1,thumbs up,-6,3,Mon Jan 15 2018 17:47:37 GMT-0800 (PST)
61207,587,1,resume,0,-10,Tue Jan 30 2018 18:25:42 GMT-0800 (PST)
71227,49,0,pause,7,-2,Wed Dec 20 2017 05:15:46 GMT-0800 (PST)
74155,7175,0,start,6,6,Thu Jan 25 2018 03:52:58 GMT-0800 (PST)
88678,1546,0,thumbs up,6,0,Wed Dec 13 2017 17:37:14 GMT-0800 (PST)
53256,4812,1,resume,6,-8,Mon Jan 15 2018 11:20:38 GMT-0800 (PST)
36131,563,0,resume,-8,-6,Sat Dec 30 2017 07:50:31 GMT-0800 (PST)
28317,1243,1,resume,-10,8,Fri Jan 12 2018 19:21:22 GMT-0800 (PST)
4841,2861,0,resume,-6,-2,Wed Dec 13 2017 03:10:31 GMT-0800 (PST)
52597,4818,1,thumbs up,4,4,Mon Jan 22 2018 11:43:29 GMT-0800 (PST)
80754,8255,0,start,8,-3,Sun Dec 10 2017 11:46:24 GMT-0800 (PST)
69850,8095,1,thumbs up,5,9,Sat Dec 23 2017 06:07:08 GMT-0800 (PST)
52409,3016,0,thumbs down,5,-10,Wed Feb 14 2018 11:19:03 GMT-0800 (PST)
34703,5883,0,resume,-4,4,Wed Dec 13 2017 22:54:00 GMT-0800 (PST)
57845,5925,1,engage,-8,-10,Fri Feb 16 2018 00:56:27 GMT-0800 (PST)
57658,9372,1,resume,7,5,Sun Jan 28 2018 19:05:41 GMT-0800 (PST)
94733,9081,1,start,-2,5,Wed Feb 21 2018 05:32:06 GMT-0800 (PST)
63460,7724,0,thumbs down,-10,4,Tue Jan 09 2018 22:48:25 GMT-0800 (PST)
383,4189,1,pause,6,-5,Thu Jan 18 2018 02:27:59 GMT-0800 (PST)
31759,3535,1,thumbs up,-4,1,Tue Feb 06 2018 07:21:11 GMT-0800 (PST)
58690,1094,0,thumbs down,-5,-1,Wed Feb 07 2018 22:49:43 GMT-0800 (PST)
21181,790,0,pause,-10,9,Tue Dec 26 2017 05:58:04 GMT-0800 (PST)
47776,8683,1,thumbs up,-8,3,Sat Dec 09 2017 12:35:32 GMT-0800 (PST)
47198,2872,1,start,-8,-4,Mon Feb 12 2018 06:33:43 GMT-0800 (PST)
5801,480,0,thumbs down,2,-7,Thu Feb 22 2018 22:23:05 GMT-0800 (PST)
26166,8707,0,resume,-8,4,Sat Feb 10 2018 13:48:17 GMT-0800 (PST)
44458,4764,1,engage,-1,9,Wed Jan 03 2018 21:55:54 GMT-0800 (PST)
6003,6215,1,start,6,-6,Wed Jan 31 2018 23:59:38 GMT-0800 (PST)
98626,4633,0,resume,-7,8,Sat Dec 23 2017 02:10:43 GMT-0800 (PST)
14802,4234,0,thumbs down,8,3,Thu Jan 11 2018 14:19:32 GMT-0800 (PST)
25836,7090,1,pause,8,6,Sat Dec 30 2017 10:35:16 GMT-0800 (PST)
32401,1183,1,thumbs down,-4,2,Sat Feb 17 2018 17:46:51 GMT-0800 (PST)
37163,6462,0,engage,-6,5,Wed Jan 31 2018 04:29:52 GMT-0800 (PST)
13600,4984,1,thumbs up,-3,-2,Fri Jan 19 2018 01:20:34 GMT-0800 (PST)
13279,6816,1,engage,2,-4,Tue Dec 19 2017 03:58:46 GMT-0800 (PST)
59961,2600,1,resume,-5,-7,Fri Jan 05 2018 07:10:08 GMT-0800 (PST)
4375,9947,1,resume,6,-10,Sun Dec 03 2017 21:30:04 GMT-0800 (PST)
95107,4960,1,pause,3,5,Sat Jan 13 2018 10:18:50 GMT-0800 (PST)
77578,4645,1,pause,-6,-5,Sat Feb 03 2018 08:04:03 GMT-0800 (PST)
91796,876,0,resume,-4,8,Tue Feb 27 2018 10:16:31 GMT-0800 (PST)
16436,4327,0,thumbs down,2,-8,Fri Dec 22 2017 20:03:07 GMT-0800 (PST)
12194,2722,0,thumbs up,-6,8,Sat Jan 27 2018 08:59:28 GMT-0800 (PST)
71306,389,0,engage,-10,-1,Tue Jan 23 2018 00:46:56 GMT-0800 (PST)
94199,1041,1,thumbs down,4,-10,Sat Jan 13 2018 02:06:29 GMT-0800 (PST)
2141,9252,0,thumbs up,-10,3,Mon Feb 26 2018 12:52:16 GMT-0800 (PST)
33077,1772,0,thumbs down,4,9,Mon Jan 15 2018 13:52:44 GMT-0800 (PST)
9193,7249,0,resume,-4,-8,Thu Dec 07 2017 07:24:08 GMT-0800 (PST)
86974,6875,0,thumbs up,3,-6,Fri Feb 23 2018 15:25:59 GMT-0800 (PST)
58064,3252,1,pause,6,4,Sun Feb 04 2018 05:23:05 GMT-0800 (PST)
19665,5798,0,resume,8,-9,Sat Dec 30 2017 20:31:11 GMT-0800 (PST)
41506,5352,0,resume,-8,8,Sat Feb 10 2018 04:35:26 GMT-0800 (PST)
98640,2346,1,pause,6,-4,Wed Jan 24 2018 15:37:13 GMT-0800 (PST)
49430,710,0,pause,5,4,Sun Jan 21 2018 23:00:04 GMT-0800 (PST)
17656,3413,1,resume,-5,-7,Fri Dec 15 2017 00:04:04 GMT-0800 (PST)
50028,8287,1,start,7,-6,Sun Dec 24 2017 19:26:34 GMT-0800 (PST)
94474,3786,0,thumbs down,4,-10,Fri Jan 26 2018 01:58:43 GMT-0800 (PST)
14164,6469,0,thumbs up,6,-5,Thu Feb 15 2018 21:09:09 GMT-0800 (PST)
18058,7410,0,thumbs down,5,-5,Sat Dec 23 2017 13:10:51 GMT-0800 (PST)
82240,6039,1,resume,-1,8,Mon Feb 12 2018 11:07:54 GMT-0800 (PST)
90188,9930,0,engage,-3,6,Fri Feb 23 2018 13:18:02 GMT-0800 (PST)
91101,1026,0,pause,3,-5,Thu Jan 11 2018 07:52:29 GMT-0800 (PST)
50078,2475,1,engage,0,-4,Tue Jan 02 2018 16:05:35 GMT-0800 (PST)
39628,7791,1,thumbs up,-6,-9,Tue Dec 12 2017 19:55:02 GMT-0800 (PST)
11225,1529,0,start,-7,3,Wed Jan 24 2018 19:53:41 GMT-0800 (PST)
59908,7426,0,pause,7,-1,Wed Feb 28 2018 15:37:06 GMT-0800 (PST)
16268,140,1,thumbs down,5,-3,Tue Jan 16 2018 10:21:14 GMT-0800 (PST)
21423,6809,1,thumbs down,-9,4,Thu Dec 28 2017 02:08:41 GMT-0800 (PST)
40614,2050,1,pause,2,-7,Wed Jan 03 2018 14:00:16 GMT-0800 (PST)
46566,2508,1,engage,-2,-8,Mon Feb 05 2018 18:21:39 GMT-0800 (PST)
23882,3105,0,resume,3,-6,Fri Jan 26 2018 02:13:55 GMT-0800 (PST)
32333,5666,0,start,-10,-5,Thu Feb 01 2018 13:36:24 GMT-0800 (PST)
95440,6991,0,start,8,9,Wed Jan 31 2018 06:47:17 GMT-0800 (PST)
17279,2660,0,engage,0,-8,Mon Jan 22 2018 22:43:01 GMT-0800 (PST)
17937,6382,0,resume,-9,5,Sat Jan 06 2018 20:39:54 GMT-0800 (PST)
41909,9539,1,pause,6,-7,Tue Jan 23 2018 09:03:37 GMT-0800 (PST)
16377,1309,1,resume,1,4,Wed Feb 14 2018 10:07:33 GMT-0800 (PST)
